position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1022,c1034,4,166,70,0.037107
10,c1022,c1046,16,166,339,0.067448
10,c1022,c1055,3,166,33,0.040533
10,c1022,c1060,5,166,154,0.031272
10,c1022,c1103,3,166,131,0.020344
10,c1022,c1104,7,166,123,0.048988
10,c1022,c1112,4,166,76,0.035612
10,c1022,c1117,17,166,893,0.044154
10,c1022,c1126,3,166,15,0.06012
10,c1022,c1133,46,166,1183,0.103803
10,c1022,c1143,4,166,66,0.038215
10,c1022,c1153,8,166,376,0.032022
10,c1022,c1162,7,166,104,0.053275
10,c1022,c1163,4,166,70,0.037107
10,c1022,c1168,26,166,560,0.085276
10,c1022,c1171,7,166,213,0.037227
10,c1022,c1172,8,166,420,0.030298
10,c1022,c1176,3,166,248,0.014786
10,c1022,c1177,6,166,119,0.04269
10,c1022,c1178,9,166,349,0.037392
10,c1022,c1182,6,166,159,0.036932
10,c1022,c1183,14,166,744,0.039837
10,c1022,c2001,4,166,322,0.017301
10,c1022,c2004,3,166,138,0.019821
10,c1022,c2007,32,166,799,0.087866
10,c1022,c2009,8,166,641,0.024525
10,c1022,c2012,3,166,101,0.023169
10,c1022,c2015,3,166,72,0.027441
10,c1022,c2024,3,166,231,0.01532
10,c1022,c2046,4,166,65,0.038508
10,c1022,c2066,23,166,442,0.084911
10,c1022,c2071,6,166,286,0.027537
10,c1022,c2076,39,166,859,0.103279
10,c1022,c2079,3,166,47,0.033964
10,c1022,c2090,3,166,51,0.032605
10,c1022,c2102,5,166,151,0.031581
10,c1022,c2103,13,166,273,0.061067
10,c1022,c2110,9,166,194,0.050152
10,c1022,c2112,4,166,175,0.023469
10,c1022,c2113,3,166,259,0.014468
10,c1022,c2124,32,166,1286,0.069259
10,c1022,c2127,12,166,257,0.058098
10,c1022,c2129,7,166,365,0.028438
10,c1022,c2131,10,166,546,0.033216
10,c1022,c2132,3,166,54,0.031686
10,c1022,c2148,44,166,1170,0.09984
10,c1022,c2181,13,166,893,0.033765
10,c1022,c2184,3,166,408,0.011528
10,c1022,c2185,77,166,2326,0.123917
10,c1022,c4004,3,166,100,0.023285
10,c1022,c4123,6,166,494,0.020952
10,c1022,c5033,15,166,305,0.066663
10,c1022,c5046,6,166,112,0.044004
10,c1022,c5069,27,166,887,0.070364
10,c1022,c5072,5,166,120,0.035426
10,c1022,c5110,4,166,86,0.033478
10,c1022,c5111,4,166,103,0.030591
10,c1022,c5147,13,166,869,0.034228
10,c1022,c5154,25,166,980,0.061983
10,c1022,c5190,24,166,559,0.078786
10,c1022,c6005,37,166,967,0.092349
10,c1022,c6017,3,166,130,0.020422
10,c1022,c6037,15,166,561,0.049154
10,c1022,c6050,11,166,253,0.053676
10,c1034,c1091,5,38,59,0.105597
10,c1034,c1117,17,38,893,0.092285
10,c1034,c1171,3,38,213,0.033346
10,c1034,c1176,5,38,248,0.051505
10,c1034,c1183,6,38,744,0.035684
10,c1034,c2007,4,38,799,0.022956
10,c1034,c2009,5,38,641,0.032037
10,c1034,c2076,6,38,859,0.03321
10,c1034,c2124,20,38,1286,0.090473
10,c1034,c2129,11,38,365,0.093402
10,c1034,c2131,7,38,546,0.048597
10,c1034,c2148,8,38,1170,0.037941
10,c1034,c2181,7,38,893,0.038
10,c1034,c2184,7,38,408,0.056218
10,c1034,c2185,13,38,2326,0.043727
10,c1034,c4004,3,38,100,0.048666
10,c1034,c4123,7,38,494,0.051091
10,c1034,c5154,9,38,980,0.046638
10,c1034,c6005,4,38,967,0.020867
10,c1034,c6037,5,38,561,0.034245
10,c1046,c1117,4,17,893,0.032465
10,c1046,c1168,3,17,560,0.030747
10,c1046,c1177,3,17,119,0.0667
10,c1046,c2001,4,17,322,0.054064
10,c1046,c2009,6,17,641,0.057477
10,c1046,c2124,5,17,1286,0.033816
10,c1046,c2131,3,17,546,0.031139
10,c1046,c2184,3,17,408,0.036022
10,c1046,c2185,4,17,2326,0.020115
10,c1046,c5147,9,17,869,0.074047
10,c1046,c5154,4,17,980,0.03099
10,c1055,c2181,3,7,893,0.037944
10,c1055,c4123,4,7,494,0.068022
10,c1055,c5147,3,7,869,0.038465
10,c1060,c1117,6,29,893,0.037284
10,c1060,c1133,3,29,1183,0.016197
10,c1060,c1183,5,29,744,0.03404
10,c1060,c2009,5,29,641,0.036673
10,c1060,c2090,6,29,51,0.156015
10,c1060,c2103,4,29,273,0.044955
10,c1060,c2113,3,29,259,0.034616
10,c1060,c2124,6,29,1286,0.031069
10,c1060,c2129,4,29,365,0.038879
10,c1060,c2148,4,29,1170,0.021715
10,c1060,c2181,5,29,893,0.03107
10,c1060,c2184,4,29,408,0.036773
10,c1060,c2185,8,29,2326,0.030803
10,c1060,c4123,4,29,494,0.033419
10,c1060,c5069,4,29,887,0.02494
10,c1060,c5147,4,29,869,0.025197
10,c1060,c5154,25,29,980,0.148295
10,c1060,c5190,4,29,559,0.031416
10,c1060,c6005,6,29,967,0.035829
10,c1060,c6037,6,29,561,0.04704
10,c1065,c1007,12,35,283,0.120574
10,c1065,c1020,23,35,130,0.340975
10,c1065,c1046,10,35,339,0.091805
10,c1065,c1168,13,35,560,0.092857
10,c1065,c2004,21,35,138,0.302166
10,c1065,c2066,3,35,442,0.02412
10,c1065,c2103,3,35,273,0.030691
10,c1065,c2148,10,35,1170,0.049417
10,c1065,c2181,5,35,893,0.028282
10,c1065,c2185,26,35,2326,0.091124
10,c1065,c5033,19,35,305,0.183895
10,c1065,c5147,7,35,869,0.040138
10,c1065,c5154,3,35,980,0.016198
10,c1065,c6005,5,35,967,0.027178
10,c1083,c1176,8,9,248,0.169334
10,c1083,c2007,4,9,799,0.04717
10,c1083,c2181,3,9,893,0.033464
10,c1083,c2185,4,9,2326,0.027646
10,c1083,c6005,4,9,967,0.042877
10,c1091,c1007,6,18,283,0.084066
10,c1091,c1172,3,18,420,0.034503
10,c1091,c2007,3,18,799,0.025016
10,c1091,c2024,14,18,231,0.217113
10,c1091,c2080,4,18,83,0.103487
10,c1091,c2148,3,18,1170,0.020672
10,c1091,c2185,10,18,2326,0.048872
10,c1091,c5033,4,18,305,0.053985
10,c1091,c5147,4,18,869,0.031983
10,c1091,c6005,7,18,967,0.053058
10,c1103,c1022,3,100,329,0.01654
10,c1103,c1046,3,100,339,0.016294
10,c1103,c1060,4,100,154,0.032233
10,c1103,c1104,5,100,123,0.045083
10,c1103,c1117,8,100,893,0.026771
10,c1103,c1133,56,100,1183,0.162815
10,c1103,c1168,11,100,560,0.046483
10,c1103,c1172,4,100,420,0.019518
10,c1103,c1178,10,100,349,0.053529
10,c1103,c1183,6,100,744,0.021997
10,c1103,c2001,3,100,322,0.016718
10,c1103,c2007,8,100,799,0.028302
10,c1103,c2009,10,100,641,0.039498
10,c1103,c2066,3,100,442,0.01427
10,c1103,c2076,15,100,859,0.051179
10,c1103,c2090,6,100,51,0.084017
10,c1103,c2110,17,100,194,0.122053
10,c1103,c2124,10,100,1286,0.027886
10,c1103,c2127,11,100,257,0.068616
10,c1103,c2129,3,100,365,0.015703
10,c1103,c2131,6,100,546,0.025678
10,c1103,c2148,30,100,1170,0.087706
10,c1103,c2181,13,100,893,0.043503
10,c1103,c2184,7,100,408,0.034655
10,c1103,c2185,41,100,2326,0.085012
10,c1103,c4123,4,100,494,0.017997
10,c1103,c5033,6,100,305,0.034356
10,c1103,c5046,3,100,112,0.028347
10,c1103,c5069,57,100,887,0.191387
10,c1103,c5147,24,100,869,0.081414
10,c1103,c5154,10,100,980,0.031944
10,c1103,c5175,3,100,145,0.024914
10,c1103,c5190,20,100,559,0.084591
10,c1103,c6005,15,100,967,0.048237
10,c1103,c6017,4,100,130,0.035082
10,c1103,c6037,6,100,561,0.025332
10,c1103,c6050,18,100,253,0.113165
10,c1104,c1060,4,56,154,0.043073
10,c1104,c1117,12,56,893,0.053661
10,c1104,c1133,6,56,1183,0.023311
10,c1104,c1153,12,56,376,0.082698
10,c1104,c1168,5,56,560,0.028235
10,c1104,c1171,3,56,213,0.027469
10,c1104,c1176,11,56,248,0.093341
10,c1104,c1183,18,56,744,0.088184
10,c1104,c2007,9,56,799,0.042548
10,c1104,c2009,8,56,641,0.042225
10,c1104,c2066,7,56,442,0.044493
10,c1104,c2071,4,56,286,0.031607
10,c1104,c2076,4,56,859,0.018238
10,c1104,c2113,5,56,259,0.041517
10,c1104,c2124,14,56,1286,0.052169
10,c1104,c2131,5,56,546,0.028594
10,c1104,c2148,9,56,1170,0.035161
10,c1104,c2181,7,56,893,0.031302
10,c1104,c2184,3,56,408,0.019847
10,c1104,c2185,18,56,2326,0.049874
10,c1104,c4123,11,56,494,0.066136
10,c1104,c4158,7,56,64,0.116927
10,c1104,c5147,3,56,869,0.013599
10,c1104,c5154,15,56,980,0.06403
10,c1104,c5175,3,56,145,0.033292
10,c1104,c5190,3,56,559,0.016956
10,c1104,c6005,6,56,967,0.025784
10,c1104,c6024,32,56,203,0.300129
10,c1104,c6037,9,56,561,0.050777
10,c1109,c1022,3,18,329,0.038984
10,c1109,c1076,4,18,27,0.181444
10,c1109,c1153,3,18,376,0.036466
10,c1109,c1171,3,18,213,0.04845
10,c1109,c1183,4,18,744,0.034565
10,c1109,c2009,7,18,641,0.065168
10,c1109,c2049,3,18,80,0.079057
10,c1109,c2124,11,18,1286,0.0723
10,c1109,c2129,7,18,365,0.086361
10,c1109,c2131,4,18,546,0.040349
10,c1109,c2184,4,18,408,0.046676
10,c1109,c5110,3,18,86,0.076249
10,c1109,c6037,3,18,561,0.029854
10,c1112,c1007,4,40,283,0.037596
10,c1112,c1022,3,40,329,0.026151
10,c1112,c1046,3,40,339,0.025763
10,c1112,c1117,7,40,893,0.037038
10,c1112,c1133,19,40,1183,0.087344
10,c1112,c1143,4,40,66,0.07785
10,c1112,c1172,7,40,420,0.054006
10,c1112,c1178,4,40,349,0.033855
10,c1112,c1182,4,40,159,0.050157
10,c1112,c2007,4,40,799,0.022375
10,c1112,c2024,4,40,231,0.041613
10,c1112,c2076,9,40,859,0.048553
10,c1112,c2080,5,40,83,0.086776
10,c1112,c2102,8,40,151,0.102937
10,c1112,c2110,6,40,194,0.068111
10,c1112,c2112,3,40,175,0.035857
10,c1112,c2124,6,40,1286,0.026455
10,c1112,c2127,4,40,257,0.039451
10,c1112,c2148,6,40,1170,0.027735
10,c1112,c2181,7,40,893,0.037038
10,c1112,c2184,3,40,408,0.023483
10,c1112,c2185,18,40,2326,0.059012
10,c1112,c5069,10,40,887,0.053089
10,c1112,c5154,3,40,980,0.015152
10,c1112,c5190,4,40,559,0.02675
10,c1112,c6005,9,40,967,0.045761
10,c1117,c1007,4,218,283,0.016104
10,c1117,c1022,9,218,329,0.033606
10,c1117,c1046,16,218,339,0.058856
10,c1117,c1060,8,218,154,0.043662
10,c1117,c1083,3,218,26,0.039848
10,c1117,c1112,5,218,76,0.038845
10,c1117,c1133,65,218,1183,0.127995
10,c1117,c1153,5,218,376,0.017464
10,c1117,c1168,15,218,560,0.042931
10,c1117,c1171,8,218,213,0.037125
10,c1117,c1172,39,218,420,0.128888
10,c1117,c1178,11,218,349,0.03988
10,c1117,c1183,13,218,744,0.03228
10,c1117,c2001,11,218,322,0.041518
10,c1117,c2007,19,218,799,0.045525
10,c1117,c2009,17,218,641,0.045477
10,c1117,c2024,11,218,231,0.049018
10,c1117,c2046,3,218,65,0.025202
10,c1117,c2048,7,218,54,0.064517
10,c1117,c2066,43,218,442,0.138525
10,c1117,c2069,3,218,17,0.04928
10,c1117,c2071,4,218,286,0.016019
10,c1117,c2076,93,218,859,0.214911
10,c1117,c2102,3,218,151,0.016535
10,c1117,c2103,17,218,273,0.069685
10,c1117,c2110,9,218,194,0.043764
10,c1117,c2112,10,218,175,0.051198
10,c1117,c2113,5,218,259,0.021042
10,c1117,c2124,44,218,1286,0.083101
10,c1117,c2127,18,218,257,0.076046
10,c1117,c2129,7,218,365,0.024816
10,c1117,c2131,18,218,546,0.052173
10,c1117,c2148,59,218,1170,0.116824
10,c1117,c2181,29,218,893,0.065727
10,c1117,c2184,19,218,408,0.063708
10,c1117,c2185,103,218,2326,0.144645
10,c1117,c4004,5,218,100,0.033864
10,c1117,c4123,5,218,494,0.015236
10,c1117,c5033,5,218,305,0.019391
10,c1117,c5046,5,218,112,0.031999
10,c1117,c5069,101,218,887,0.229684
10,c1117,c5072,8,218,120,0.049462
10,c1117,c5147,40,218,869,0.091901
10,c1117,c5154,26,218,980,0.056251
10,c1117,c5175,9,218,145,0.050621
10,c1117,c5190,22,218,559,0.063021
10,c1117,c6005,46,218,967,0.100188
10,c1117,c6037,15,218,561,0.042893
10,c1117,c6050,11,218,253,0.046839
10,c1126,c2181,5,7,893,0.06324
10,c1126,c4123,3,7,494,0.051016
10,c1127,c2181,6,8,893,0.070987
10,c1127,c4123,3,8,494,0.047721
10,c1127,c5190,3,8,559,0.044861
10,c1131,c1172,4,4,420,0.09759
10,c1131,c2185,3,4,2326,0.031102
10,c1131,c6005,3,4,967,0.048237
10,c1133,c1046,5,21,339,0.05926
10,c1133,c1117,6,21,893,0.043814
10,c1133,c1153,3,21,376,0.033761
10,c1133,c1168,9,21,560,0.082993
10,c1133,c1178,3,21,349,0.035043
10,c1133,c1183,4,21,744,0.032001
10,c1133,c2007,3,21,799,0.02316
10,c1133,c2009,3,21,641,0.025857
10,c1133,c2124,8,21,1286,0.048681
10,c1133,c2131,3,21,546,0.028017
10,c1133,c2148,5,21,1170,0.031898
10,c1133,c2181,4,21,893,0.02921
10,c1133,c2185,5,21,2326,0.022623
10,c1133,c5190,4,21,559,0.036919
10,c1133,c6005,6,21,967,0.042104
10,c1143,c1117,5,20,893,0.037414
10,c1143,c1171,3,20,213,0.045964
10,c1143,c1178,3,20,349,0.035908
10,c1143,c2007,6,20,799,0.047464
10,c1143,c2009,5,20,641,0.04416
10,c1143,c2066,3,20,442,0.031908
10,c1143,c2076,3,20,859,0.022888
10,c1143,c2124,5,20,1286,0.031177
10,c1143,c2131,3,20,546,0.028708
10,c1143,c2181,4,20,893,0.029931
10,c1143,c2185,4,20,2326,0.018546
10,c1143,c4123,3,20,494,0.030182
10,c1143,c5069,3,20,887,0.022524
10,c1143,c5147,5,20,869,0.037927
10,c1143,c5154,5,20,980,0.035714
10,c1143,c5190,3,20,559,0.028373
10,c1143,c6005,4,20,967,0.028763
10,c1146,c1162,3,3,104,0.169842
10,c1146,c2071,3,3,286,0.102418
10,c1147,c1022,3,4,329,0.082698
10,c1148,c1133,5,12,1183,0.041965
10,c1148,c1183,3,12,744,0.03175
10,c1148,c2071,6,12,286,0.102418
10,c1148,c2124,4,12,1286,0.032199
10,c1148,c2127,5,12,257,0.090035
10,c1148,c2181,3,12,893,0.02898
10,c1148,c2185,5,12,2326,0.029928
10,c1148,c4123,3,12,494,0.038964
10,c1148,c5147,3,12,869,0.029378
10,c1150,c1007,6,19,283,0.081824
10,c1150,c1020,7,19,130,0.140848
10,c1150,c1168,5,19,560,0.048473
10,c1150,c1172,3,19,420,0.033583
10,c1150,c2004,5,19,138,0.097646
10,c1150,c2076,8,19,859,0.062621
10,c1150,c2185,6,19,2326,0.028541
10,c1150,c4123,3,19,494,0.030966
10,c1150,c5154,3,19,980,0.021985
10,c1150,c6005,10,19,967,0.073775
10,c1151,c1117,4,5,893,0.059862
10,c1151,c2181,4,5,893,0.059862
10,c1151,c5154,3,5,980,0.042857
10,c1153,c1022,3,82,329,0.018265
10,c1153,c1060,4,82,154,0.035595
10,c1153,c1117,11,82,893,0.04065
10,c1153,c1133,14,82,1183,0.04495
10,c1153,c1143,3,82,66,0.04078
10,c1153,c1168,9,82,560,0.041999
10,c1153,c1171,4,82,213,0.030267
10,c1153,c1172,10,82,420,0.053885
10,c1153,c1176,7,82,248,0.049087
10,c1153,c1177,3,82,119,0.03037
10,c1153,c1178,10,82,349,0.059113
10,c1153,c1182,3,82,159,0.026273
10,c1153,c1183,14,82,744,0.056681
10,c1153,c2001,4,82,322,0.024616
10,c1153,c2007,11,82,799,0.042975
10,c1153,c2009,10,82,641,0.043618
10,c1153,c2024,8,82,231,0.058127
10,c1153,c2066,10,82,442,0.052527
10,c1153,c2071,3,82,286,0.01959
10,c1153,c2076,13,82,859,0.048982
10,c1153,c2102,6,82,151,0.053921
10,c1153,c2103,7,82,273,0.046785
10,c1153,c2110,4,82,194,0.031714
10,c1153,c2112,4,82,175,0.033391
10,c1153,c2124,17,82,1286,0.052351
10,c1153,c2129,4,82,365,0.023121
10,c1153,c2131,8,82,546,0.037808
10,c1153,c2148,22,82,1170,0.071027
10,c1153,c2181,7,82,893,0.025868
10,c1153,c2184,7,82,408,0.03827
10,c1153,c2185,40,82,2326,0.09159
10,c1153,c5033,3,82,305,0.01897
10,c1153,c5069,20,82,887,0.074159
10,c1153,c5072,6,82,120,0.060486
10,c1153,c5111,3,82,103,0.032643
10,c1153,c5147,27,82,869,0.101146
10,c1153,c5154,9,82,980,0.031748
10,c1153,c5190,13,82,559,0.06072
10,c1153,c6005,8,82,967,0.02841
10,c1153,c6037,7,82,561,0.032637
10,c1153,c6050,6,82,253,0.041657
10,c1158,c1133,3,6,1183,0.035608
10,c1158,c2181,4,6,893,0.054646
10,c1158,c5033,4,6,305,0.093505
10,c1162,c1007,3,29,283,0.033115
10,c1162,c1117,3,29,893,0.018642
10,c1162,c1133,3,29,1183,0.016197
10,c1162,c1153,17,29,376,0.162801
10,c1162,c1168,3,29,560,0.023541
10,c1162,c1172,6,29,420,0.054366
10,c1162,c2004,3,29,138,0.047422
10,c1162,c2009,6,29,641,0.044007
10,c1162,c2024,5,29,231,0.061089
10,c1162,c2124,10,29,1286,0.051782
10,c1162,c2129,8,29,365,0.077758
10,c1162,c2131,8,29,546,0.063576
10,c1162,c2148,4,29,1170,0.021715
10,c1162,c2181,4,29,893,0.024856
10,c1162,c2184,4,29,408,0.036773
10,c1162,c2185,7,29,2326,0.026952
10,c1162,c6005,5,29,967,0.029858
10,c1162,c6037,6,29,561,0.04704
10,c1163,c1117,15,16,893,0.125489
10,c1163,c1176,4,16,248,0.0635
10,c1163,c1182,3,16,159,0.059479
10,c1163,c2113,4,16,259,0.062137
10,c1163,c2124,5,16,1286,0.034857
10,c1163,c2181,5,16,893,0.04183
10,c1163,c2185,4,16,2326,0.020735
10,c1163,c4123,4,16,494,0.044992
10,c1163,c4158,4,16,64,0.125
10,c1163,c5154,3,16,980,0.023958
10,c1163,c6005,3,16,967,0.024118
10,c1168,c1034,7,106,70,0.081264
10,c1168,c1046,8,106,339,0.042202
10,c1168,c1060,6,106,154,0.046961
10,c1168,c1104,3,106,123,0.026273
10,c1168,c1112,3,106,76,0.033424
10,c1168,c1117,16,106,893,0.052005
10,c1168,c1133,17,106,1183,0.048007
10,c1168,c1171,5,106,213,0.033276
10,c1168,c1172,11,106,420,0.052133
10,c1168,c1177,4,106,119,0.035615
10,c1168,c1178,8,106,349,0.041593
10,c1168,c1179,6,106,87,0.06248
10,c1168,c1182,3,106,159,0.023108
10,c1168,c1183,11,106,744,0.03917
10,c1168,c2001,4,106,322,0.021651
10,c1168,c2007,11,106,799,0.037798
10,c1168,c2009,16,106,641,0.061382
10,c1168,c2015,3,106,72,0.03434
10,c1168,c2024,8,106,231,0.051125
10,c1168,c2066,8,106,442,0.036959
10,c1168,c2071,6,106,286,0.03446
10,c1168,c2076,11,106,859,0.036454
10,c1168,c2103,11,106,273,0.064663
10,c1168,c2110,5,106,194,0.034867
10,c1168,c2112,4,106,175,0.029369
10,c1168,c2113,3,106,259,0.018106
10,c1168,c2124,23,106,1286,0.062295
10,c1168,c2127,4,106,257,0.024235
10,c1168,c2129,7,106,365,0.035588
10,c1168,c2131,13,106,546,0.054037
10,c1168,c2148,32,106,1170,0.090867
10,c1168,c2181,12,106,893,0.039003
10,c1168,c2184,12,106,408,0.057703
10,c1168,c2185,48,106,2326,0.096668
10,c1168,c4123,8,106,494,0.03496
10,c1168,c5069,22,106,887,0.071748
10,c1168,c5072,7,106,120,0.062066
10,c1168,c5089,3,106,24,0.059479
10,c1168,c5111,4,106,103,0.038281
10,c1168,c5147,24,106,869,0.079077
10,c1168,c5154,16,106,980,0.049643
10,c1168,c5190,12,106,559,0.049297
10,c1168,c6005,19,106,967,0.059345
10,c1168,c6017,3,106,130,0.025556
10,c1168,c6037,10,106,561,0.041008
10,c1168,c6050,7,106,253,0.042745
10,c1171,c1022,3,60,329,0.021352
10,c1171,c1060,4,60,154,0.041613
10,c1171,c1104,3,60,123,0.034922
10,c1171,c1117,6,60,893,0.025921
10,c1171,c1133,13,60,1183,0.048795
10,c1171,c1153,3,60,376,0.019973
10,c1171,c1176,12,60,248,0.098374
10,c1171,c1178,3,60,349,0.020732
10,c1171,c1183,7,60,744,0.033131
10,c1171,c2001,8,60,322,0.057555
10,c1171,c2007,9,60,799,0.041105
10,c1171,c2009,8,60,641,0.040793
10,c1171,c2024,6,60,231,0.050965
10,c1171,c2066,11,60,442,0.067547
10,c1171,c2071,23,60,286,0.175578
10,c1171,c2076,5,60,859,0.022024
10,c1171,c2113,5,60,259,0.040109
10,c1171,c2124,10,60,1286,0.036
10,c1171,c2129,6,60,365,0.040544
10,c1171,c2131,8,60,546,0.0442
10,c1171,c2148,9,60,1170,0.033968
10,c1171,c2181,9,60,893,0.038881
10,c1171,c2184,7,60,408,0.04474
10,c1171,c2185,23,60,2326,0.061567
10,c1171,c4004,3,60,100,0.03873
10,c1171,c4123,5,60,494,0.029042
10,c1171,c5069,11,60,887,0.047682
10,c1171,c5147,10,60,869,0.043794
10,c1171,c5154,8,60,980,0.032991
10,c1171,c6005,13,60,967,0.05397
10,c1171,c6024,7,60,203,0.063427
10,c1171,c6037,4,60,561,0.021802
10,c1171,c6050,5,60,253,0.040582
10,c1172,c1007,9,156,283,0.042834
10,c1172,c1022,6,156,329,0.026484
10,c1172,c1034,3,156,70,0.028708
10,c1172,c1046,5,156,339,0.021742
10,c1172,c1103,11,156,131,0.076948
10,c1172,c1112,3,156,76,0.027552
10,c1172,c1117,8,156,893,0.021434
10,c1172,c1133,52,156,1183,0.121046
10,c1172,c1153,7,156,376,0.028903
10,c1172,c1162,3,156,104,0.023553
10,c1172,c1168,12,156,560,0.0406
10,c1172,c1171,10,156,213,0.054859
10,c1172,c1176,6,156,248,0.030504
10,c1172,c1178,15,156,349,0.064286
10,c1172,c1179,3,156,87,0.025751
10,c1172,c1182,5,156,159,0.031747
10,c1172,c1183,27,156,744,0.079253
10,c1172,c2001,18,156,322,0.080312
10,c1172,c2004,4,156,138,0.027262
10,c1172,c2007,47,156,799,0.133126
10,c1172,c2009,15,156,641,0.047435
10,c1172,c2016,3,156,46,0.035414
10,c1172,c2024,5,156,231,0.026339
10,c1172,c2046,5,156,65,0.049654
10,c1172,c2049,5,156,80,0.044757
10,c1172,c2066,6,156,442,0.02285
10,c1172,c2071,11,156,286,0.052077
10,c1172,c2076,10,156,859,0.027318
10,c1172,c2080,4,156,83,0.035153
10,c1172,c2102,9,156,151,0.05864
10,c1172,c2103,9,156,273,0.043611
10,c1172,c2110,5,156,194,0.028741
10,c1172,c2112,5,156,175,0.030261
10,c1172,c2113,9,156,259,0.044774
10,c1172,c2124,48,156,1286,0.107166
10,c1172,c2127,9,156,257,0.044948
10,c1172,c2128,7,156,52,0.07772
10,c1172,c2129,15,156,365,0.062861
10,c1172,c2131,15,156,546,0.051396
10,c1172,c2148,18,156,1170,0.042133
10,c1172,c2181,27,156,893,0.07234
10,c1172,c2184,12,156,408,0.047565
10,c1172,c2185,69,156,2326,0.114547
10,c1172,c4123,13,156,494,0.046829
10,c1172,c5033,5,156,305,0.022922
10,c1172,c5069,22,156,887,0.059142
10,c1172,c5110,6,156,86,0.051801
10,c1172,c5147,23,156,869,0.062468
10,c1172,c5154,17,156,980,0.043478
10,c1172,c5190,15,156,559,0.050795
10,c1172,c6005,22,156,967,0.056643
10,c1172,c6017,4,156,130,0.028088
10,c1172,c6024,3,156,203,0.016858
10,c1172,c6037,17,156,561,0.057465
10,c1172,c6050,8,156,253,0.040269
10,c1176,c1007,9,164,283,0.041776
10,c1176,c1022,5,164,329,0.021525
10,c1176,c1046,16,164,339,0.067858
10,c1176,c1060,6,164,154,0.037755
10,c1176,c1103,6,164,131,0.040935
10,c1176,c1104,3,164,123,0.021123
10,c1176,c1112,4,164,76,0.035829
10,c1176,c1117,16,164,893,0.041809
10,c1176,c1133,43,164,1183,0.097623
10,c1176,c1143,4,164,66,0.038447
10,c1176,c1153,11,164,376,0.044297
10,c1176,c1162,5,164,104,0.038285
10,c1176,c1163,5,164,70,0.046666
10,c1176,c1168,21,164,560,0.069295
10,c1176,c1171,7,164,213,0.037453
10,c1176,c1172,19,164,420,0.072395
10,c1176,c1177,3,164,119,0.021475
10,c1176,c1178,16,164,349,0.066878
10,c1176,c1179,4,164,87,0.033487
10,c1176,c1182,4,164,159,0.024771
10,c1176,c1183,26,164,744,0.074433
