position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1022,c1117,13,233,542,0.036582
10,c1022,c1133,37,233,819,0.0847
10,c1022,c1143,29,233,366,0.099307
10,c1022,c1150,3,233,52,0.027255
10,c1022,c1153,28,233,578,0.076299
10,c1022,c1160,6,233,82,0.043408
10,c1022,c1162,5,233,146,0.027109
10,c1022,c1168,35,233,792,0.081476
10,c1022,c1171,35,233,698,0.086789
10,c1022,c1172,65,233,1840,0.099272
10,c1022,c1176,13,233,540,0.03665
10,c1022,c1177,3,233,39,0.031471
10,c1022,c1178,4,233,371,0.013605
10,c1022,c1182,15,233,441,0.046794
10,c1022,c1183,42,233,1253,0.077731
10,c1022,c2001,16,233,246,0.06683
10,c1022,c2007,50,233,849,0.112419
10,c1022,c2024,7,233,579,0.019058
10,c1022,c2048,5,233,84,0.03574
10,c1022,c2066,34,233,502,0.099414
10,c1022,c2071,22,233,618,0.057976
10,c1022,c2076,48,233,787,0.112092
10,c1022,c2079,13,233,99,0.085595
10,c1022,c2090,5,233,215,0.022339
10,c1022,c2103,32,233,819,0.073254
10,c1022,c2110,27,233,438,0.084518
10,c1022,c2112,18,233,430,0.056867
10,c1022,c2113,5,233,201,0.023104
10,c1022,c2124,64,233,1691,0.10196
10,c1022,c2125,5,233,96,0.033432
10,c1022,c2126,5,233,51,0.045868
10,c1022,c2127,8,233,121,0.047645
10,c1022,c2129,12,233,484,0.035734
10,c1022,c2131,21,233,771,0.049547
10,c1022,c2132,3,233,51,0.027521
10,c1022,c2181,38,233,1029,0.077606
10,c1022,c2184,45,233,1341,0.080505
10,c1022,c4004,13,233,259,0.052919
10,c1022,c4123,14,233,440,0.043724
10,c1022,c4158,3,233,52,0.027255
10,c1022,c5009,9,233,91,0.061808
10,c1022,c5033,11,233,237,0.04681
10,c1022,c5072,31,233,650,0.079658
10,c1022,c5110,7,233,128,0.040534
10,c1022,c5111,10,233,317,0.036795
10,c1022,c5149,3,233,91,0.020603
10,c1022,c5154,53,233,1603,0.086722
10,c1022,c5175,6,233,111,0.037309
10,c1022,c6005,58,233,1509,0.097815
10,c1022,c6024,10,233,506,0.029124
10,c1022,c6037,7,233,285,0.027164
10,c1022,c6050,8,233,305,0.03001
10,c1034,c1022,13,123,1043,0.036295
10,c1034,c1046,4,123,493,0.016244
10,c1034,c1091,15,123,128,0.119546
10,c1034,c1103,4,123,85,0.03912
10,c1034,c1104,3,123,210,0.018666
10,c1034,c1117,27,123,542,0.104571
10,c1034,c1131,5,123,23,0.094006
10,c1034,c1133,5,123,819,0.015753
10,c1034,c1143,3,123,366,0.014139
10,c1034,c1153,21,123,578,0.078759
10,c1034,c1162,7,123,146,0.052236
10,c1034,c1168,8,123,792,0.025632
10,c1034,c1171,26,123,698,0.088735
10,c1034,c1172,26,123,1840,0.054653
10,c1034,c1176,10,123,540,0.038802
10,c1034,c1178,5,123,371,0.023406
10,c1034,c1182,9,123,441,0.038643
10,c1034,c1183,44,123,1253,0.112079
10,c1034,c2001,8,123,246,0.045991
10,c1034,c2002,4,123,52,0.050016
10,c1034,c2007,8,123,849,0.024756
10,c1034,c2042,4,123,9,0.120223
10,c1034,c2066,4,123,502,0.016097
10,c1034,c2071,11,123,618,0.039898
10,c1034,c2076,21,123,787,0.067496
10,c1034,c2095,5,123,46,0.066472
10,c1034,c2103,3,123,819,0.009452
10,c1034,c2113,7,123,201,0.044519
10,c1034,c2124,55,123,1691,0.120598
10,c1034,c2128,4,123,119,0.033062
10,c1034,c2129,27,123,484,0.110659
10,c1034,c2131,20,123,771,0.064946
10,c1034,c2181,45,123,1029,0.126489
10,c1034,c2184,14,123,1341,0.034472
10,c1034,c4004,11,123,259,0.06163
10,c1034,c4123,20,123,440,0.085971
10,c1034,c4158,6,123,52,0.075023
10,c1034,c5072,9,123,650,0.03183
10,c1034,c5111,6,123,317,0.030386
10,c1034,c5154,46,123,1603,0.103595
10,c1034,c6024,11,123,506,0.044093
10,c1034,c6037,9,123,285,0.048069
10,c1046,c1022,8,41,1043,0.038686
10,c1046,c1143,3,41,366,0.02449
10,c1046,c1153,3,41,578,0.019488
10,c1046,c1162,4,41,146,0.0517
10,c1046,c1168,3,41,792,0.016648
10,c1046,c1171,5,41,698,0.029556
10,c1046,c1172,14,41,1840,0.050971
10,c1046,c1176,5,41,540,0.033603
10,c1046,c1178,3,41,371,0.024324
10,c1046,c1182,3,41,441,0.022311
10,c1046,c1183,13,41,1253,0.057356
10,c1046,c2007,4,41,849,0.021439
10,c1046,c2024,5,41,579,0.032452
10,c1046,c2066,6,41,502,0.041822
10,c1046,c2071,4,41,618,0.025129
10,c1046,c2103,4,41,819,0.021829
10,c1046,c2110,4,41,438,0.029849
10,c1046,c2112,3,41,430,0.022594
10,c1046,c2124,12,41,1691,0.045574
10,c1046,c2129,3,41,484,0.021296
10,c1046,c2131,9,41,771,0.05062
10,c1046,c2181,4,41,1029,0.019474
10,c1046,c2184,10,41,1341,0.042648
10,c1046,c4123,3,41,440,0.022336
10,c1046,c5154,11,41,1603,0.042908
10,c1046,c6005,10,41,1509,0.040203
10,c1046,c6024,13,41,506,0.090256
10,c1046,c6050,4,41,305,0.03577
10,c1055,c1022,3,7,1043,0.03511
10,c1055,c1117,3,7,542,0.048705
10,c1055,c1172,3,7,1840,0.026434
10,c1060,c1133,13,27,819,0.087422
10,c1060,c1153,5,27,578,0.040024
10,c1060,c1172,4,27,1840,0.017946
10,c1060,c1178,4,27,371,0.039966
10,c1060,c1183,5,27,1253,0.027184
10,c1060,c2001,4,27,246,0.049081
10,c1060,c2066,4,27,502,0.034358
10,c1060,c2076,7,27,787,0.048021
10,c1060,c2090,24,27,215,0.315
10,c1060,c2103,3,27,819,0.020174
10,c1060,c2110,5,27,438,0.045978
10,c1060,c2124,4,27,1691,0.01872
10,c1060,c2181,3,27,1029,0.017998
10,c1060,c2184,8,27,1341,0.042043
10,c1060,c5072,4,27,650,0.030194
10,c1060,c5154,9,27,1603,0.043261
10,c1060,c6005,4,27,1509,0.019817
10,c1065,c1007,3,11,186,0.066324
10,c1065,c1020,8,11,56,0.322329
10,c1065,c1046,3,11,493,0.040738
10,c1065,c1172,3,11,1840,0.021087
10,c1065,c2004,10,11,42,0.465242
10,c1065,c2024,4,11,579,0.050122
10,c1065,c2076,4,11,787,0.042991
10,c1065,c2184,4,11,1341,0.032934
10,c1065,c6005,5,11,1509,0.038809
10,c1076,c1171,3,6,698,0.046357
10,c1076,c2066,3,6,502,0.054663
10,c1076,c2124,3,6,1691,0.029783
10,c1083,c1022,3,22,1043,0.019805
10,c1083,c1153,4,22,578,0.035472
10,c1083,c1168,4,22,792,0.030303
10,c1083,c1172,7,22,1840,0.034792
10,c1083,c1176,18,22,540,0.165145
10,c1083,c1183,4,22,1253,0.024092
10,c1083,c2013,4,22,9,0.284268
10,c1083,c2024,3,22,579,0.026581
10,c1083,c2071,4,22,618,0.034305
10,c1083,c2124,5,22,1691,0.025923
10,c1083,c2125,3,22,96,0.065279
10,c1083,c2131,3,22,771,0.023035
10,c1083,c2181,6,22,1029,0.039878
10,c1083,c4123,3,22,440,0.030492
10,c1083,c5016,3,22,14,0.170941
10,c1083,c5154,5,22,1603,0.026625
10,c1083,c6005,9,22,1509,0.049395
10,c1091,c1034,3,34,165,0.040053
10,c1091,c1046,8,34,493,0.061791
10,c1091,c1104,4,34,210,0.047338
10,c1091,c1133,7,34,819,0.041949
10,c1091,c1172,19,34,1840,0.075964
10,c1091,c1182,5,34,441,0.040833
10,c1091,c1183,3,34,1253,0.014535
10,c1091,c2007,10,34,849,0.058858
10,c1091,c2024,23,34,579,0.163926
10,c1091,c2076,7,34,787,0.042793
10,c1091,c2080,4,34,59,0.089309
10,c1091,c2103,6,34,819,0.035956
10,c1091,c2110,6,34,438,0.049167
10,c1091,c2112,3,34,430,0.024811
10,c1091,c2124,8,34,1691,0.033364
10,c1091,c2181,4,34,1029,0.021385
10,c1091,c5033,5,34,237,0.0557
10,c1091,c5111,3,34,317,0.028897
10,c1091,c5154,4,34,1603,0.017134
10,c1091,c6005,12,34,1509,0.052978
10,c1102,c1022,3,9,1043,0.030964
10,c1102,c1133,3,9,819,0.034943
10,c1102,c1172,5,9,1840,0.038854
10,c1102,c4004,3,9,259,0.062137
10,c1102,c5009,3,9,91,0.104828
10,c1102,c5154,4,9,1603,0.033302
10,c1103,c1022,5,38,1043,0.025115
10,c1103,c1133,24,38,819,0.136043
10,c1103,c1168,5,38,792,0.028821
10,c1103,c1172,4,38,1840,0.015127
10,c1103,c1178,7,38,371,0.058955
10,c1103,c2066,3,38,502,0.021721
10,c1103,c2076,3,38,787,0.017348
10,c1103,c2090,9,38,215,0.099571
10,c1103,c2099,3,38,42,0.075094
10,c1103,c2103,9,38,819,0.051016
10,c1103,c2110,18,38,438,0.139522
10,c1103,c2124,4,38,1691,0.01578
10,c1103,c2131,4,38,771,0.023369
10,c1103,c2181,5,38,1029,0.025285
10,c1103,c2184,12,38,1341,0.053159
10,c1103,c5009,3,38,91,0.051016
10,c1103,c5072,11,38,650,0.069991
10,c1103,c5154,5,38,1603,0.020259
10,c1103,c6005,14,38,1509,0.058464
10,c1103,c6050,3,38,305,0.027866
10,c1104,c1022,30,125,1043,0.083085
10,c1104,c1091,3,125,128,0.023717
10,c1104,c1117,15,125,542,0.057628
10,c1104,c1133,7,125,819,0.021878
10,c1104,c1153,8,125,578,0.029763
10,c1104,c1168,11,125,792,0.03496
10,c1104,c1171,9,125,698,0.030469
10,c1104,c1172,36,125,1840,0.075065
10,c1104,c1176,36,125,540,0.138564
10,c1104,c1178,4,125,371,0.018575
10,c1104,c1182,4,125,441,0.017037
10,c1104,c1183,38,125,1253,0.096018
10,c1104,c2001,5,125,246,0.028513
10,c1104,c2007,16,125,849,0.049115
10,c1104,c2024,6,125,579,0.022303
10,c1104,c2049,7,125,153,0.050617
10,c1104,c2066,6,125,502,0.023952
10,c1104,c2071,11,125,618,0.039577
10,c1104,c2076,4,125,787,0.012753
10,c1104,c2103,12,125,819,0.037505
10,c1104,c2112,6,125,430,0.02588
10,c1104,c2113,6,125,201,0.037853
10,c1104,c2124,36,125,1691,0.078303
10,c1104,c2129,13,125,484,0.052853
10,c1104,c2131,15,125,771,0.048318
10,c1104,c2181,23,125,1029,0.064131
10,c1104,c2184,22,125,1341,0.053735
10,c1104,c4004,8,125,259,0.044462
10,c1104,c4123,9,125,440,0.038376
10,c1104,c4158,11,125,52,0.136438
10,c1104,c5072,10,125,650,0.035082
10,c1104,c5111,5,125,317,0.025118
10,c1104,c5154,39,125,1603,0.087125
10,c1104,c6005,26,125,1509,0.059865
10,c1104,c6024,91,125,506,0.361835
10,c1104,c6037,9,125,285,0.047683
10,c1104,c6050,4,125,305,0.020486
10,c1109,c1022,3,20,1043,0.020771
10,c1109,c1153,4,20,578,0.037203
10,c1109,c1168,3,20,792,0.023837
10,c1109,c1171,9,20,698,0.076173
10,c1109,c1183,7,20,1253,0.044219
10,c1109,c2049,5,20,153,0.090388
10,c1109,c2071,3,20,618,0.026984
10,c1109,c2113,4,20,201,0.063088
10,c1109,c2124,14,20,1691,0.076127
10,c1109,c2129,9,20,484,0.091476
10,c1109,c2131,4,20,771,0.032212
10,c1109,c2184,4,20,1341,0.024425
10,c1109,c5154,7,20,1603,0.039095
10,c1109,c6024,3,20,506,0.029822
10,c1109,c6037,3,20,285,0.039736
10,c1112,c1034,3,21,165,0.050965
10,c1112,c1133,13,21,819,0.099127
10,c1112,c1143,3,21,366,0.034219
10,c1112,c1172,6,21,1840,0.030523
10,c1112,c2076,3,21,787,0.023336
10,c1112,c2090,5,21,215,0.074412
10,c1112,c2102,3,21,40,0.10351
10,c1112,c2103,12,21,819,0.091502
10,c1112,c2110,4,21,438,0.041707
10,c1112,c2124,3,21,1691,0.01592
10,c1112,c2127,3,21,121,0.059514
10,c1112,c2181,3,21,1029,0.020408
10,c1112,c2184,5,21,1341,0.029795
10,c1112,c5072,3,21,650,0.025678
10,c1112,c6005,9,21,1509,0.050558
10,c1117,c1022,30,166,1043,0.072098
10,c1117,c1034,3,166,165,0.018127
10,c1117,c1046,18,166,493,0.062921
10,c1117,c1104,13,166,210,0.069627
10,c1117,c1109,4,166,62,0.039428
10,c1117,c1133,38,166,819,0.103059
10,c1117,c1143,8,166,366,0.032456
10,c1117,c1153,4,166,578,0.012913
10,c1117,c1162,4,166,146,0.025694
10,c1117,c1168,16,166,792,0.044127
10,c1117,c1171,16,166,698,0.047004
10,c1117,c1172,82,166,1840,0.148372
10,c1117,c1178,3,166,371,0.012089
10,c1117,c1182,7,166,441,0.025872
10,c1117,c1183,22,166,1253,0.048238
10,c1117,c2001,9,166,246,0.044537
10,c1117,c2007,21,166,849,0.055939
10,c1117,c2024,23,166,579,0.074188
10,c1117,c2048,5,166,84,0.042342
10,c1117,c2066,34,166,502,0.11778
10,c1117,c2076,53,166,787,0.146634
10,c1117,c2090,3,166,215,0.01588
10,c1117,c2099,4,166,42,0.047905
10,c1117,c2102,3,166,40,0.036816
10,c1117,c2103,48,166,819,0.13018
10,c1117,c2110,11,166,438,0.040794
10,c1117,c2112,10,166,430,0.037429
10,c1117,c2113,6,166,201,0.032847
10,c1117,c2124,42,166,1691,0.079273
10,c1117,c2126,3,166,51,0.032605
10,c1117,c2127,6,166,121,0.042335
10,c1117,c2129,5,166,484,0.01764
10,c1117,c2131,15,166,771,0.041929
10,c1117,c2181,8,166,1029,0.019357
10,c1117,c2184,28,166,1341,0.059346
10,c1117,c4004,4,166,259,0.019291
10,c1117,c4123,14,166,440,0.051802
10,c1117,c5033,3,166,237,0.015125
10,c1117,c5072,27,166,650,0.082196
10,c1117,c5110,3,166,128,0.020581
10,c1117,c5111,9,166,317,0.039234
10,c1117,c5154,46,166,1603,0.089174
10,c1117,c6005,59,166,1509,0.117884
10,c1117,c6024,7,166,506,0.024153
10,c1117,c6037,9,166,285,0.041378
10,c1117,c6050,4,166,305,0.017777
10,c1127,c2181,4,4,1029,0.062348
10,c1131,c1133,3,11,819,0.031607
10,c1131,c1172,7,11,1840,0.049203
10,c1131,c2007,6,11,849,0.062087
10,c1131,c2112,3,11,430,0.043621
10,c1131,c2124,4,11,1691,0.029329
10,c1131,c6005,3,11,1509,0.023285
10,c1133,c1007,5,44,186,0.05527
10,c1133,c1022,8,44,1043,0.037344
10,c1133,c1046,7,44,493,0.047528
10,c1133,c1117,7,44,542,0.045329
10,c1133,c1143,13,44,366,0.102442
10,c1133,c1150,4,44,52,0.083624
10,c1133,c1153,5,44,578,0.031353
10,c1133,c1168,16,44,792,0.08571
10,c1133,c1172,17,44,1840,0.059747
10,c1133,c1178,3,44,371,0.023481
10,c1133,c1183,10,44,1253,0.042589
10,c1133,c2007,11,44,849,0.056913
10,c1133,c2024,4,44,579,0.025061
10,c1133,c2076,3,44,787,0.016122
10,c1133,c2110,13,44,438,0.093644
10,c1133,c2124,5,44,1691,0.01833
10,c1133,c2131,5,44,771,0.027147
10,c1133,c2132,3,44,51,0.06333
10,c1133,c2181,6,44,1029,0.028198
10,c1133,c2184,12,44,1341,0.049402
10,c1133,c5033,6,44,237,0.058756
10,c1133,c5149,4,44,91,0.063214
10,c1133,c5154,14,44,1603,0.052715
10,c1133,c6005,11,44,1509,0.04269
10,c1133,c6020,4,44,26,0.118262
10,c1134,c1046,3,7,493,0.051068
10,c1134,c1172,3,7,1840,0.026434
10,c1134,c2103,5,7,819,0.066036
10,c1134,c2110,4,7,438,0.072239
10,c1134,c6005,5,7,1509,0.048649
10,c1143,c1022,15,67,1043,0.056743
10,c1143,c1034,3,67,165,0.028533
10,c1143,c1046,6,67,493,0.033013
10,c1143,c1091,3,67,128,0.032395
10,c1143,c1117,12,67,542,0.062972
10,c1143,c1133,4,67,819,0.017076
10,c1143,c1168,5,67,792,0.021706
10,c1143,c1171,10,67,698,0.046242
10,c1143,c1172,15,67,1840,0.042721
10,c1143,c1178,7,67,371,0.044399
10,c1143,c1182,9,67,441,0.052358
10,c1143,c1183,5,67,1253,0.017257
10,c1143,c2001,3,67,246,0.023368
10,c1143,c2007,6,67,849,0.025157
10,c1143,c2024,5,67,579,0.025386
10,c1143,c2049,3,67,153,0.02963
10,c1143,c2066,14,67,502,0.076338
10,c1143,c2071,3,67,618,0.014743
10,c1143,c2076,13,67,787,0.056613
10,c1143,c2103,10,67,819,0.042689
10,c1143,c2110,5,67,438,0.029187
10,c1143,c2112,6,67,430,0.035349
10,c1143,c2113,3,67,201,0.025852
10,c1143,c2124,33,67,1691,0.09804
10,c1143,c2129,14,67,484,0.077744
10,c1143,c2131,16,67,771,0.070397
10,c1143,c2181,7,67,1029,0.02666
10,c1143,c2184,22,67,1341,0.073396
10,c1143,c4004,4,67,259,0.030365
10,c1143,c4123,3,67,440,0.017473
10,c1143,c5072,10,67,650,0.047919
10,c1143,c5111,6,67,317,0.04117
10,c1143,c5154,16,67,1603,0.048822
10,c1143,c6005,6,67,1509,0.01887
10,c1143,c6024,4,67,506,0.021724
10,c1143,c6050,3,67,305,0.020986
10,c1147,c1117,3,3,542,0.074398
10,c1148,c1022,4,30,1043,0.022613
10,c1148,c1133,8,30,819,0.051037
10,c1148,c1153,6,30,578,0.045565
10,c1148,c1176,5,30,540,0.039284
10,c1148,c1178,3,30,371,0.028436
10,c1148,c1182,5,30,441,0.04347
10,c1148,c1183,8,30,1253,0.041262
10,c1148,c2071,20,30,618,0.146884
10,c1148,c2103,3,30,819,0.019139
10,c1148,c2112,4,30,430,0.035218
10,c1148,c2124,8,30,1691,0.035519
10,c1148,c2127,7,30,121,0.116184
10,c1148,c2131,4,30,771,0.026301
10,c1148,c2181,6,30,1029,0.034149
10,c1148,c2184,9,30,1341,0.044871
10,c1148,c5072,4,30,650,0.028645
10,c1148,c5154,3,30,1603,0.01368
10,c1148,c6005,3,30,1509,0.0141
10,c1150,c1007,5,25,186,0.073324
10,c1150,c1022,3,25,1043,0.018578
10,c1150,c1133,7,25,819,0.04892
10,c1150,c1143,5,25,366,0.052271
10,c1150,c1168,4,25,792,0.028427
10,c1150,c1172,10,25,1840,0.046625
10,c1150,c2004,3,25,42,0.092582
10,c1150,c2007,3,25,849,0.020592
10,c1150,c2011,4,25,21,0.174574
10,c1150,c2024,16,25,579,0.132987
10,c1150,c2076,7,25,787,0.049905
10,c1150,c2184,10,25,1341,0.054615
10,c1150,c5033,4,25,237,0.051966
10,c1150,c6005,19,25,1509,0.097823
10,c1151,c1022,6,9,1043,0.061928
10,c1151,c1117,3,9,542,0.042954
10,c1151,c1153,3,9,578,0.041595
10,c1151,c1183,4,9,1253,0.037667
10,c1151,c2181,5,9,1029,0.051957
10,c1153,c1007,4,120,186,0.026774
10,c1153,c1022,19,120,1043,0.053706
10,c1153,c1034,10,120,165,0.071067
10,c1153,c1046,16,120,493,0.065782
10,c1153,c1083,3,120,47,0.039947
10,c1153,c1104,4,120,210,0.025198
10,c1153,c1117,5,120,542,0.019606
10,c1153,c1133,8,120,819,0.025519
10,c1153,c1143,29,120,366,0.138378
10,c1153,c1160,12,120,82,0.120972
10,c1153,c1168,14,120,792,0.045412
10,c1153,c1171,11,120,698,0.038008
10,c1153,c1172,64,120,1840,0.136201
10,c1153,c1178,6,120,371,0.028436
10,c1153,c1182,4,120,441,0.017388
10,c1153,c1183,20,120,1253,0.051578
10,c1153,c2007,15,120,849,0.046994
10,c1153,c2024,25,120,579,0.094844
10,c1153,c2048,3,120,84,0.029881
10,c1153,c2066,18,120,502,0.073338
10,c1153,c2076,4,120,787,0.013016
10,c1153,c2103,20,120,819,0.063797
10,c1153,c2110,20,120,438,0.087237
10,c1153,c2112,14,120,430,0.061632
10,c1153,c2124,25,120,1691,0.055498
10,c1153,c2125,4,120,96,0.037268
10,c1153,c2126,4,120,51,0.051131
10,c1153,c2129,4,120,484,0.016598
10,c1153,c2131,14,120,771,0.046027
10,c1153,c2181,8,120,1029,0.022766
10,c1153,c2184,34,120,1341,0.084757
10,c1153,c4004,6,120,259,0.034034
10,c1153,c5033,3,120,237,0.017789
10,c1153,c5072,22,120,650,0.078773
10,c1153,c5110,3,120,128,0.024206
10,c1153,c5111,5,120,317,0.025636
10,c1153,c5154,39,120,1603,0.088922
10,c1153,c6005,34,120,1509,0.079899
10,c1153,c6024,3,120,506,0.012175
10,c1153,c6037,3,120,285,0.016222
10,c1153,c6050,14,120,305,0.073179
10,c1160,c1022,4,21,1043,0.027028
10,c1160,c1091,5,21,128,0.09644
10,c1160,c1117,3,21,542,0.02812
10,c1160,c1171,3,21,698,0.024779
10,c1160,c1172,6,21,1840,0.030523
10,c1160,c1176,3,21,540,0.028172
10,c1160,c1182,3,21,441,0.031174
10,c1160,c1183,4,21,1253,0.024659
10,c1160,c2007,4,21,849,0.029957
10,c1160,c2071,4,21,618,0.035112
10,c1160,c2124,7,21,1691,0.037146
10,c1160,c2131,6,21,771,0.047154
10,c1160,c2184,6,21,1341,0.035754
10,c1160,c5154,8,21,1603,0.043603
10,c1160,c6005,4,21,1509,0.02247
10,c1160,c6037,3,21,285,0.038778
10,c1162,c1007,8,49,186,0.083798
10,c1162,c1020,3,49,56,0.05727
10,c1162,c1022,5,49,1043,0.022117
10,c1162,c1117,3,49,542,0.018409
10,c1162,c1133,7,49,819,0.034943
10,c1162,c1153,25,49,578,0.148552
10,c1162,c1171,11,49,698,0.059479
10,c1162,c1172,14,49,1840,0.046625
10,c1162,c1182,3,49,441,0.020408
10,c1162,c1183,6,49,1253,0.024215
10,c1162,c2007,4,49,849,0.019611
10,c1162,c2024,15,49,579,0.089054
10,c1162,c2066,3,49,502,0.019128
10,c1162,c2071,6,49,618,0.034479
10,c1162,c2076,5,49,787,0.025462
10,c1162,c2103,6,49,819,0.029951
10,c1162,c2110,3,49,438,0.020478
10,c1162,c2124,15,49,1691,0.05211
10,c1162,c2129,4,49,484,0.025974
10,c1162,c2131,3,49,771,0.015435
10,c1162,c2181,4,49,1029,0.017814
10,c1162,c2184,7,49,1341,0.027308
10,c1162,c4123,4,49,440,0.027242
10,c1162,c5033,5,49,237,0.046398
10,c1162,c5111,3,49,317,0.024071
10,c1162,c5154,9,49,1603,0.032113
10,c1162,c6005,20,49,1509,0.073551
10,c1162,c6024,7,49,506,0.044455
10,c1162,c6037,5,49,285,0.042311
10,c1168,c1022,18,125,1043,0.049851
10,c1168,c1034,11,125,165,0.076594
10,c1168,c1046,15,125,493,0.060424
10,c1168,c1091,4,125,128,0.031623
10,c1168,c1104,6,125,210,0.037033
10,c1168,c1112,3,125,34,0.046018
10,c1168,c1117,6,125,542,0.023051
10,c1168,c1133,7,125,819,0.021878
10,c1168,c1143,13,125,366,0.060778
10,c1168,c1148,4,125,58,0.046978
10,c1168,c1150,3,125,52,0.03721
10,c1168,c1153,3,125,578,0.011161
10,c1168,c1171,23,125,698,0.077866
10,c1168,c1172,51,125,1840,0.106342
10,c1168,c1177,3,125,39,0.042967
10,c1168,c1178,9,125,371,0.041793
10,c1168,c1182,8,125,441,0.034073
10,c1168,c1183,19,125,1253,0.048009
10,c1168,c2001,4,125,246,0.022811
10,c1168,c2007,28,125,849,0.085951
10,c1168,c2024,24,125,579,0.089211
10,c1168,c2066,18,125,502,0.071856
10,c1168,c2071,6,125,618,0.021587
10,c1168,c2076,11,125,787,0.035071
10,c1168,c2080,4,125,59,0.046578
10,c1168,c2082,7,125,59,0.081511
10,c1168,c2099,3,125,42,0.041404
10,c1168,c2103,22,125,819,0.068758
10,c1168,c2110,7,125,438,0.029916
10,c1168,c2112,13,125,430,0.056073
10,c1168,c2113,3,125,201,0.018926
10,c1168,c2124,26,125,1691,0.056552
10,c1168,c2125,5,125,96,0.045644
10,c1168,c2129,7,125,484,0.028459
10,c1168,c2131,18,125,771,0.057982
10,c1168,c2181,15,125,1029,0.041824
10,c1168,c2184,33,125,1341,0.080602
10,c1168,c4004,3,125,259,0.016673
10,c1168,c5009,3,125,91,0.028128
10,c1168,c5033,4,125,237,0.02324
10,c1168,c5072,27,125,650,0.094722
10,c1168,c5089,4,125,53,0.049144
10,c1168,c5110,4,125,128,0.031623
10,c1168,c5111,5,125,317,0.025118
10,c1168,c5154,30,125,1603,0.067019
10,c1168,c6005,44,125,1509,0.10131
10,c1168,c6024,10,125,506,0.039762
10,c1168,c6050,7,125,305,0.03585
10,c1171,c1022,12,82,1043,0.041033
10,c1171,c1046,8,82,493,0.039789
10,c1171,c1104,5,82,210,0.038102
10,c1171,c1117,5,82,542,0.023717
10,c1171,c1133,3,82,819,0.011576
10,c1171,c1153,11,82,578,0.050527
10,c1171,c1168,6,82,792,0.023544
10,c1171,c1172,23,82,1840,0.059212
10,c1171,c1176,25,82,540,0.118805
10,c1171,c1178,7,82,371,0.040133
10,c1171,c1182,7,82,441,0.036811
10,c1171,c1183,22,82,1253,0.068634
10,c1171,c2007,22,82,849,0.08338
10,c1171,c2024,4,82,579,0.018358
10,c1171,c2066,8,82,502,0.03943
10,c1171,c2071,37,82,618,0.164362
10,c1171,c2076,7,82,787,0.027555
10,c1171,c2103,6,82,819,0.023153
10,c1171,c2110,3,82,438,0.01583
10,c1171,c2112,7,82,430,0.037278
10,c1171,c2124,21,82,1691,0.056395
10,c1171,c2125,3,82,96,0.033813
10,c1171,c2128,3,82,119,0.03037
10,c1171,c2129,8,82,484,0.040157
10,c1171,c2131,11,82,771,0.043748
10,c1171,c2181,8,82,1029,0.027541
10,c1171,c2184,17,82,1341,0.051266
10,c1171,c4123,6,82,440,0.031588
10,c1171,c5072,17,82,650,0.073635
10,c1171,c5154,27,82,1603,0.074471
10,c1171,c5175,3,82,111,0.031445
10,c1171,c6005,12,82,1509,0.034114
10,c1171,c6024,7,82,506,0.034365
10,c1171,c6050,9,82,305,0.05691
