position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1022,c2110,20,337,304,0.062485
10,c1022,c2112,6,337,136,0.028026
10,c1022,c2124,65,337,1502,0.091362
10,c1022,c2127,26,337,251,0.089397
10,c1022,c2129,45,337,793,0.087048
10,c1022,c2131,60,337,1048,0.100961
10,c1022,c2132,3,337,29,0.030346
10,c1022,c2181,43,337,1182,0.068131
10,c1022,c2184,34,337,1095,0.05597
10,c1022,c2185,138,337,2110,0.163653
10,c1022,c4004,3,337,209,0.011304
10,c1022,c4123,16,337,496,0.039135
10,c1022,c5009,8,337,58,0.057222
10,c1022,c5033,9,337,189,0.035661
10,c1022,c5069,61,337,1097,0.100326
10,c1022,c5072,21,337,502,0.051057
10,c1022,c5089,3,337,42,0.025216
10,c1022,c5110,13,337,113,0.066618
10,c1022,c5111,10,337,262,0.033654
10,c1022,c5128,3,337,25,0.032684
10,c1022,c5147,81,337,1629,0.109322
10,c1022,c5154,62,337,1361,0.091548
10,c1022,c5175,8,337,115,0.040637
10,c1022,c6005,65,337,1190,0.102642
10,c1022,c6024,5,337,284,0.016162
10,c1022,c6037,31,337,658,0.065832
10,c1022,c6050,5,337,145,0.022619
10,c1034,c1022,4,54,762,0.019719
10,c1034,c1091,11,54,114,0.140199
10,c1034,c1117,21,54,1002,0.090279
10,c1034,c1153,7,54,597,0.038986
10,c1034,c1162,8,54,103,0.107269
10,c1034,c1171,6,54,591,0.033586
10,c1034,c1172,7,54,1124,0.028413
10,c1034,c1178,3,54,389,0.020699
10,c1034,c1183,14,54,835,0.065931
10,c1034,c2007,4,54,765,0.01968
10,c1034,c2071,4,54,651,0.021334
10,c1034,c2076,4,54,933,0.017821
10,c1034,c2103,3,54,575,0.017025
10,c1034,c2124,21,54,1502,0.073737
10,c1034,c2129,17,54,793,0.082151
10,c1034,c2131,11,54,1048,0.04624
10,c1034,c2181,30,54,1182,0.118745
10,c1034,c2184,4,54,1095,0.01645
10,c1034,c2185,8,54,2110,0.0237
10,c1034,c4004,3,54,209,0.028239
10,c1034,c4123,15,54,496,0.091654
10,c1034,c5069,5,54,1097,0.020543
10,c1034,c5147,8,54,1629,0.026973
10,c1034,c5154,13,54,1361,0.047953
10,c1034,c6005,4,54,1190,0.015779
10,c1034,c6037,6,54,658,0.03183
10,c1046,c1117,7,20,1002,0.049448
10,c1046,c1153,3,20,597,0.027455
10,c1046,c1168,5,20,774,0.040187
10,c1046,c1171,3,20,591,0.027594
10,c1046,c1183,3,20,835,0.023215
10,c1046,c2007,3,20,765,0.024254
10,c1046,c2076,4,20,933,0.029282
10,c1046,c2124,3,20,1502,0.017309
10,c1046,c2131,8,20,1048,0.055258
10,c1046,c2181,4,20,1182,0.026016
10,c1046,c2184,5,20,1095,0.033787
10,c1046,c5069,6,20,1097,0.040507
10,c1046,c5111,4,20,262,0.055258
10,c1046,c5147,5,20,1629,0.027701
10,c1046,c5154,4,20,1361,0.024245
10,c1046,c6005,3,20,1190,0.019446
10,c1046,c6024,3,20,284,0.039806
10,c1046,c6037,4,20,658,0.034868
10,c1060,c1133,8,12,1272,0.064752
10,c1060,c1183,3,12,835,0.02997
10,c1060,c2090,12,12,101,0.344691
10,c1060,c2184,3,12,1095,0.026171
10,c1060,c2185,5,12,2110,0.031422
10,c1060,c5069,3,12,1097,0.026147
10,c1060,c5147,4,12,1629,0.028609
10,c1060,c6005,5,12,1190,0.041841
10,c1065,c1007,3,9,141,0.084215
10,c1065,c1020,6,9,34,0.342997
10,c1065,c1143,4,9,252,0.083992
10,c1065,c1168,3,9,774,0.035944
10,c1065,c2004,4,9,50,0.188562
10,c1065,c2185,4,9,2110,0.029027
10,c1065,c5033,6,9,189,0.145479
10,c1065,c6005,5,9,1190,0.048314
10,c1083,c1176,13,13,677,0.138573
10,c1083,c2071,4,13,651,0.043481
10,c1083,c2124,6,13,1502,0.042938
10,c1083,c2129,3,13,793,0.029547
10,c1083,c2181,3,13,1182,0.024201
10,c1083,c2185,5,13,2110,0.03019
10,c1083,c5154,4,13,1361,0.030072
10,c1083,c6037,4,13,658,0.043249
10,c1091,c1046,4,21,164,0.06816
10,c1091,c1117,4,21,1002,0.027575
10,c1091,c1133,5,21,1272,0.030593
10,c1091,c1172,9,21,1124,0.05858
10,c1091,c2007,5,21,765,0.039448
10,c1091,c2024,12,21,411,0.129167
10,c1091,c2076,3,21,933,0.021432
10,c1091,c2110,5,21,304,0.062578
10,c1091,c2124,5,21,1502,0.028153
10,c1091,c2184,5,21,1095,0.032973
10,c1091,c2185,9,21,2110,0.042755
10,c1091,c5147,4,21,1629,0.021627
10,c1091,c5154,3,21,1361,0.017745
10,c1091,c6005,6,21,1190,0.037955
10,c1102,c1133,7,9,1272,0.065423
10,c1102,c2127,4,9,251,0.084159
10,c1102,c2185,4,9,2110,0.029027
10,c1102,c5009,8,9,58,0.35015
10,c1102,c5072,3,9,502,0.044632
10,c1103,c1022,3,118,762,0.010005
10,c1103,c1034,3,118,100,0.027617
10,c1103,c1083,3,118,97,0.028041
10,c1103,c1091,5,118,114,0.04311
10,c1103,c1104,6,118,223,0.036988
10,c1103,c1117,14,118,1002,0.040715
10,c1103,c1133,73,118,1272,0.188425
10,c1103,c1143,4,118,252,0.023196
10,c1103,c1148,3,118,71,0.032776
10,c1103,c1168,9,118,774,0.02978
10,c1103,c1172,13,118,1124,0.035696
10,c1103,c1178,22,118,389,0.102685
10,c1103,c1183,7,118,835,0.0223
10,c1103,c2007,6,118,765,0.01997
10,c1103,c2024,5,118,411,0.022704
10,c1103,c2066,6,118,346,0.029694
10,c1103,c2076,14,118,933,0.042194
10,c1103,c2090,8,118,101,0.07328
10,c1103,c2099,3,118,46,0.040719
10,c1103,c2110,32,118,304,0.168955
10,c1103,c2124,3,118,1502,0.007126
10,c1103,c2127,7,118,251,0.040674
10,c1103,c2129,6,118,793,0.019614
10,c1103,c2131,9,118,1048,0.025593
10,c1103,c2181,18,118,1182,0.048197
10,c1103,c2184,14,118,1095,0.038948
10,c1103,c2185,41,118,2110,0.082168
10,c1103,c5009,4,118,58,0.048351
10,c1103,c5069,61,118,1097,0.169545
10,c1103,c5072,19,118,502,0.078066
10,c1103,c5147,50,118,1629,0.114043
10,c1103,c5154,18,118,1361,0.044916
10,c1103,c5175,4,118,115,0.034338
10,c1103,c6005,38,118,1190,0.101407
10,c1103,c6037,12,118,658,0.043065
10,c1103,c6050,8,118,145,0.06116
10,c1104,c1022,16,129,762,0.051033
10,c1104,c1117,14,129,1002,0.03894
10,c1104,c1133,11,129,1272,0.027155
10,c1104,c1153,13,129,597,0.046845
10,c1104,c1168,5,129,774,0.015824
10,c1104,c1171,11,129,591,0.039839
10,c1104,c1172,13,129,1124,0.03414
10,c1104,c1176,65,129,677,0.21995
10,c1104,c1182,3,129,195,0.018915
10,c1104,c1183,54,129,835,0.164534
10,c1104,c2007,5,129,765,0.015916
10,c1104,c2071,27,129,651,0.09317
10,c1104,c2076,3,129,933,0.008647
10,c1104,c2103,5,129,575,0.018359
10,c1104,c2113,8,129,111,0.066855
10,c1104,c2124,21,129,1502,0.047708
10,c1104,c2129,20,129,793,0.062531
10,c1104,c2131,26,129,1048,0.070713
10,c1104,c2181,24,129,1182,0.061462
10,c1104,c2184,22,129,1095,0.058536
10,c1104,c2185,28,129,2110,0.053669
10,c1104,c4004,7,129,209,0.042631
10,c1104,c4123,11,129,496,0.043487
10,c1104,c4158,6,129,34,0.090598
10,c1104,c5069,13,129,1097,0.034558
10,c1104,c5072,4,129,502,0.015719
10,c1104,c5147,23,129,1629,0.050173
10,c1104,c5154,35,129,1361,0.08353
10,c1104,c6005,31,129,1190,0.079121
10,c1104,c6024,68,129,284,0.355267
10,c1104,c6037,15,129,658,0.051485
10,c1109,c1022,4,22,762,0.030894
10,c1109,c1117,5,22,1002,0.033676
10,c1109,c1171,4,22,591,0.03508
10,c1109,c2049,8,22,162,0.134005
10,c1109,c2066,3,22,346,0.034385
10,c1109,c2103,3,22,575,0.026673
10,c1109,c2124,14,22,1502,0.077016
10,c1109,c2129,13,22,793,0.098423
10,c1109,c2131,9,22,1048,0.059272
10,c1109,c2184,6,22,1095,0.038657
10,c1109,c2185,5,22,2110,0.023207
10,c1109,c4123,3,22,496,0.028719
10,c1109,c5072,3,22,502,0.028547
10,c1109,c5147,5,22,1629,0.026412
10,c1109,c5154,3,22,1361,0.017337
10,c1109,c6037,3,22,658,0.024934
10,c1112,c1007,3,19,141,0.057961
10,c1112,c1133,11,19,1272,0.070757
10,c1112,c1143,5,19,252,0.072259
10,c1112,c2024,3,19,411,0.033949
10,c1112,c2076,3,19,933,0.022532
10,c1112,c2102,4,19,72,0.108148
10,c1112,c2124,3,19,1502,0.017759
10,c1112,c2127,5,19,251,0.072403
10,c1112,c2131,3,19,1048,0.02126
10,c1112,c2181,5,19,1182,0.033364
10,c1112,c2185,8,19,2110,0.039955
10,c1112,c5069,4,19,1097,0.027706
10,c1112,c5147,8,19,1629,0.045473
10,c1112,c6005,3,19,1190,0.019951
10,c1117,c1007,4,253,141,0.021178
10,c1117,c1022,16,253,762,0.03644
10,c1117,c1046,11,253,164,0.054002
10,c1117,c1083,9,253,97,0.057451
10,c1117,c1104,14,253,223,0.058941
10,c1117,c1109,3,253,43,0.028763
10,c1117,c1133,91,253,1272,0.160412
10,c1117,c1143,10,253,252,0.039604
10,c1117,c1148,5,253,71,0.037306
10,c1117,c1153,9,253,597,0.023158
10,c1117,c1162,5,253,103,0.030974
10,c1117,c1168,21,253,774,0.047456
10,c1117,c1171,25,253,591,0.064653
10,c1117,c1172,61,253,1124,0.11439
10,c1117,c1176,11,253,677,0.026579
10,c1117,c1178,12,253,389,0.038251
10,c1117,c1182,3,253,195,0.013507
10,c1117,c1183,18,253,835,0.039162
10,c1117,c2007,21,253,765,0.047734
10,c1117,c2024,19,253,411,0.058921
10,c1117,c2048,3,253,36,0.031435
10,c1117,c2049,3,253,162,0.014818
10,c1117,c2066,26,253,346,0.087877
10,c1117,c2071,9,253,651,0.022176
10,c1117,c2076,99,253,933,0.203767
10,c1117,c2079,6,253,100,0.037722
10,c1117,c2102,3,253,72,0.022228
10,c1117,c2103,18,253,575,0.047193
10,c1117,c2110,13,253,304,0.046876
10,c1117,c2112,4,253,136,0.021564
10,c1117,c2124,44,253,1502,0.071377
10,c1117,c2127,14,253,251,0.055556
10,c1117,c2129,21,253,793,0.046884
10,c1117,c2131,36,253,1048,0.069914
10,c1117,c2181,39,253,1182,0.071317
10,c1117,c2184,48,253,1095,0.091196
10,c1117,c2185,110,253,2110,0.150554
10,c1117,c4004,15,253,209,0.065232
10,c1117,c4123,11,253,496,0.031052
10,c1117,c5033,3,253,189,0.013719
10,c1117,c5069,126,253,1097,0.23917
10,c1117,c5072,15,253,502,0.04209
10,c1117,c5110,4,253,113,0.023657
10,c1117,c5111,3,253,262,0.011652
10,c1117,c5128,4,253,25,0.050296
10,c1117,c5147,79,253,1629,0.123057
10,c1117,c5154,39,253,1361,0.066462
10,c1117,c6005,49,253,1190,0.089302
10,c1117,c6024,3,253,284,0.011192
10,c1117,c6037,11,253,658,0.02696
10,c1117,c6050,5,253,145,0.026105
10,c1126,c1153,3,9,597,0.040927
10,c1126,c1171,5,9,591,0.068558
10,c1126,c2049,3,9,162,0.078567
10,c1126,c2181,5,9,1182,0.048477
10,c1126,c5072,3,9,502,0.044632
10,c1131,c1143,5,7,252,0.119048
10,c1131,c1172,7,7,1124,0.078916
10,c1131,c2110,4,7,304,0.086711
10,c1131,c2184,5,7,1095,0.05711
10,c1131,c5154,3,7,1361,0.030736
10,c1133,c1022,4,56,762,0.019364
10,c1133,c1117,10,56,1002,0.042216
10,c1133,c1143,10,56,252,0.084179
10,c1133,c1153,7,56,597,0.038284
10,c1133,c1160,3,56,25,0.080178
10,c1133,c1168,18,56,774,0.086459
10,c1133,c1172,19,56,1124,0.075731
10,c1133,c1177,4,56,98,0.053995
10,c1133,c1178,6,56,389,0.040652
10,c1133,c1183,8,56,835,0.036996
10,c1133,c2007,10,56,765,0.048314
10,c1133,c2024,11,56,411,0.072507
10,c1133,c2071,4,56,651,0.02095
10,c1133,c2076,6,56,933,0.026249
10,c1133,c2103,6,56,575,0.033437
10,c1133,c2110,9,56,304,0.068978
10,c1133,c2124,7,56,1502,0.024136
10,c1133,c2129,7,56,793,0.033218
10,c1133,c2131,5,56,1048,0.020639
10,c1133,c2181,5,56,1182,0.019434
10,c1133,c2184,9,56,1095,0.036345
10,c1133,c2185,11,56,2110,0.032001
10,c1133,c5033,3,56,189,0.029161
10,c1133,c5069,4,56,1097,0.016138
10,c1133,c5111,4,56,262,0.033023
10,c1133,c5147,13,56,1629,0.043042
10,c1133,c5154,21,56,1361,0.076067
10,c1133,c6005,16,56,1190,0.06198
10,c1133,c6037,7,56,658,0.036466
10,c1143,c1022,6,72,762,0.025616
10,c1143,c1103,5,72,188,0.042976
10,c1143,c1117,27,72,1002,0.100523
10,c1143,c1153,8,72,597,0.038587
10,c1143,c1168,10,72,774,0.042361
10,c1143,c1171,8,72,591,0.038782
10,c1143,c1172,8,72,1124,0.028122
10,c1143,c1176,5,72,677,0.022647
10,c1143,c1178,5,72,389,0.029876
10,c1143,c1183,9,72,835,0.036706
10,c1143,c2007,3,72,765,0.012783
10,c1143,c2066,6,72,346,0.038014
10,c1143,c2076,11,72,933,0.042441
10,c1143,c2103,3,72,575,0.014744
10,c1143,c2124,34,72,1502,0.10339
10,c1143,c2129,30,72,793,0.12555
10,c1143,c2131,38,72,1048,0.138336
10,c1143,c2181,6,72,1182,0.020567
10,c1143,c2184,18,72,1095,0.064106
10,c1143,c2185,15,72,2110,0.038484
10,c1143,c4123,5,72,496,0.026458
10,c1143,c5069,7,72,1097,0.024907
10,c1143,c5072,13,72,502,0.068379
10,c1143,c5111,4,72,262,0.029123
10,c1143,c5147,18,72,1629,0.052559
10,c1143,c5154,17,72,1361,0.054307
10,c1143,c6005,3,72,1190,0.010249
10,c1143,c6024,3,72,284,0.02098
10,c1143,c6037,6,72,658,0.027566
10,c1148,c1133,10,25,1272,0.056077
10,c1148,c1153,3,25,597,0.024556
10,c1148,c1162,4,25,103,0.078826
10,c1148,c1172,4,25,1124,0.023862
10,c1148,c2007,3,25,765,0.021693
10,c1148,c2024,5,25,411,0.049326
10,c1148,c2071,8,25,651,0.062709
10,c1148,c2080,7,25,88,0.149241
10,c1148,c2124,3,25,1502,0.015482
10,c1148,c2127,7,25,251,0.088367
10,c1148,c2181,6,25,1182,0.034904
10,c1148,c2184,3,25,1095,0.018132
10,c1148,c2185,9,25,2110,0.039186
10,c1148,c5072,4,25,502,0.035706
10,c1148,c5147,7,25,1629,0.034687
10,c1148,c5154,6,25,1361,0.032528
10,c1148,c6005,3,25,1190,0.017393
10,c1150,c1133,7,18,1272,0.046261
10,c1150,c1172,7,18,1124,0.049213
10,c1150,c2007,3,18,765,0.025565
10,c1150,c2024,5,18,411,0.058132
10,c1150,c2076,13,18,933,0.100315
10,c1150,c2185,7,18,2110,0.035919
10,c1150,c5033,3,18,189,0.051434
10,c1150,c5147,3,18,1629,0.01752
10,c1150,c5154,3,18,1361,0.019167
10,c1150,c6005,10,18,1190,0.068327
10,c1153,c1022,13,163,762,0.036887
10,c1153,c1034,8,163,100,0.062661
10,c1153,c1046,14,163,164,0.085627
10,c1153,c1083,3,163,97,0.023858
10,c1153,c1104,5,163,223,0.026225
10,c1153,c1117,11,163,1002,0.027219
10,c1153,c1133,10,163,1272,0.021962
10,c1153,c1143,36,163,252,0.177627
10,c1153,c1160,6,163,25,0.093991
10,c1153,c1168,21,163,774,0.059123
10,c1153,c1171,12,163,591,0.038663
10,c1153,c1172,66,163,1124,0.154194
10,c1153,c1176,7,163,677,0.021072
10,c1153,c1177,10,163,98,0.079121
10,c1153,c1178,9,163,389,0.035742
10,c1153,c1183,17,163,835,0.04608
10,c1153,c2007,10,163,765,0.028319
10,c1153,c2024,17,163,411,0.06568
10,c1153,c2066,11,163,346,0.046319
10,c1153,c2071,4,163,651,0.012279
10,c1153,c2076,17,163,933,0.043593
10,c1153,c2080,6,163,88,0.050098
10,c1153,c2099,4,163,46,0.046194
10,c1153,c2103,21,163,575,0.068595
10,c1153,c2110,39,163,304,0.1752
10,c1153,c2112,5,163,136,0.033582
10,c1153,c2124,18,163,1502,0.036378
10,c1153,c2129,16,163,793,0.044503
10,c1153,c2131,25,163,1048,0.060487
10,c1153,c2181,8,163,1182,0.018226
10,c1153,c2184,45,163,1095,0.106515
10,c1153,c2185,72,163,2110,0.122771
10,c1153,c4004,3,163,209,0.016254
10,c1153,c4123,3,163,496,0.010551
10,c1153,c5033,5,163,189,0.028487
10,c1153,c5069,34,163,1097,0.080405
10,c1153,c5072,22,163,502,0.076909
10,c1153,c5111,5,163,262,0.024195
10,c1153,c5147,46,163,1629,0.08927
10,c1153,c5154,44,163,1361,0.093418
10,c1153,c6005,33,163,1190,0.074928
10,c1153,c6037,21,163,658,0.064123
10,c1153,c6050,5,163,145,0.032523
10,c1158,c1133,7,10,1272,0.062066
10,c1158,c1168,3,10,774,0.0341
10,c1158,c2076,3,10,933,0.031058
10,c1158,c2181,6,10,1182,0.055188
10,c1158,c5033,10,10,189,0.230022
10,c1158,c5069,3,10,1097,0.028643
10,c1158,c5147,4,10,1629,0.03134
10,c1160,c1022,3,9,762,0.036226
10,c1160,c1153,3,9,597,0.040927
10,c1160,c1176,3,9,677,0.038433
10,c1160,c1183,3,9,835,0.034606
10,c1160,c2124,7,9,1502,0.060206
10,c1160,c2129,3,9,793,0.035511
10,c1160,c2131,3,9,1048,0.03089
10,c1160,c2184,3,9,1095,0.03022
10,c1162,c1007,4,42,141,0.051979
10,c1162,c1117,3,42,1002,0.014624
10,c1162,c1133,3,42,1272,0.012979
10,c1162,c1153,30,42,597,0.189456
10,c1162,c1171,5,42,591,0.031736
10,c1162,c1172,7,42,1124,0.032217
10,c1162,c2007,3,42,765,0.016737
10,c1162,c2024,6,42,411,0.045667
10,c1162,c2076,3,42,933,0.015155
10,c1162,c2103,12,42,575,0.077219
10,c1162,c2124,20,42,1502,0.079629
10,c1162,c2129,3,42,793,0.016438
10,c1162,c2131,10,42,1048,0.047664
10,c1162,c2181,12,42,1182,0.053858
10,c1162,c2184,4,42,1095,0.018652
10,c1162,c2185,9,42,2110,0.030233
10,c1162,c4123,7,42,496,0.048499
10,c1162,c5033,4,42,189,0.044896
10,c1162,c5069,3,42,1097,0.013976
10,c1162,c5072,3,42,502,0.020661
10,c1162,c5147,6,42,1629,0.022939
10,c1162,c5154,3,42,1361,0.012548
10,c1162,c6005,10,42,1190,0.04473
10,c1162,c6037,6,42,658,0.036092
10,c1168,c1022,16,184,762,0.04273
10,c1168,c1034,7,184,100,0.051605
10,c1168,c1046,8,184,164,0.046053
10,c1168,c1083,6,184,97,0.044911
10,c1168,c1103,5,184,188,0.026883
10,c1168,c1104,8,184,223,0.039494
10,c1168,c1117,30,184,1002,0.069868
10,c1168,c1133,21,184,1272,0.043408
10,c1168,c1143,13,184,252,0.060372
10,c1168,c1150,3,184,53,0.030379
10,c1168,c1153,5,184,597,0.015086
10,c1168,c1171,31,184,591,0.094007
10,c1168,c1172,47,184,1124,0.103349
10,c1168,c1176,8,184,677,0.022667
10,c1168,c1177,5,184,98,0.037235
10,c1168,c1178,16,184,389,0.059805
10,c1168,c1182,8,184,195,0.042234
10,c1168,c1183,19,184,835,0.048473
10,c1168,c2007,23,184,765,0.061304
10,c1168,c2024,21,184,411,0.076364
10,c1168,c2062,3,184,13,0.06134
10,c1168,c2066,12,184,346,0.047559
10,c1168,c2071,19,184,651,0.054898
10,c1168,c2076,19,184,933,0.045857
10,c1168,c2080,3,184,88,0.023576
10,c1168,c2102,3,184,72,0.026064
10,c1168,c2103,33,184,575,0.101454
10,c1168,c2110,11,184,304,0.04651
10,c1168,c2112,4,184,136,0.025286
10,c1168,c2124,42,184,1502,0.079892
10,c1168,c2127,3,184,251,0.01396
10,c1168,c2129,23,184,793,0.060212
10,c1168,c2131,23,184,1048,0.052377
10,c1168,c2181,29,184,1182,0.062184
10,c1168,c2184,40,184,1095,0.089114
10,c1168,c2185,44,184,2110,0.070616
10,c1168,c4123,21,184,496,0.069514
10,c1168,c5069,32,184,1097,0.071226
10,c1168,c5072,25,184,502,0.082258
10,c1168,c5089,4,184,42,0.045502
10,c1168,c5111,10,184,262,0.045545
10,c1168,c5147,72,184,1629,0.131511
10,c1168,c5154,44,184,1361,0.087925
10,c1168,c6005,33,184,1190,0.070523
10,c1168,c6037,25,184,658,0.071849
10,c1168,c6050,5,184,145,0.030611
10,c1169,c1117,3,3,1002,0.054718
10,c1169,c1172,3,3,1124,0.051663
10,c1169,c6037,3,3,658,0.067522
10,c1171,c1022,15,99,762,0.054613
10,c1171,c1034,3,99,100,0.030151
10,c1171,c1103,6,99,188,0.04398
10,c1171,c1104,13,99,223,0.087493
10,c1171,c1117,7,99,1002,0.022225
10,c1171,c1133,22,99,1272,0.061996
10,c1171,c1153,6,99,597,0.02468
10,c1171,c1168,4,99,774,0.01445
10,c1171,c1172,14,99,1124,0.041969
10,c1171,c1176,38,99,677,0.146782
10,c1171,c1178,3,99,389,0.015287
10,c1171,c1183,19,99,835,0.066083
10,c1171,c2007,9,99,765,0.032703
10,c1171,c2066,7,99,346,0.037822
10,c1171,c2071,52,99,651,0.204831
10,c1171,c2076,6,99,933,0.019742
10,c1171,c2103,3,99,575,0.012574
10,c1171,c2112,3,99,136,0.025854
10,c1171,c2113,4,99,111,0.038158
10,c1171,c2124,13,99,1502,0.033712
10,c1171,c2129,12,99,793,0.042828
10,c1171,c2131,19,99,1048,0.058987
10,c1171,c2181,9,99,1182,0.02631
10,c1171,c2184,24,99,1095,0.072893
10,c1171,c2185,41,99,2110,0.089707
10,c1171,c4123,3,99,496,0.013538
10,c1171,c5033,3,99,189,0.021932
10,c1171,c5069,16,99,1097,0.048551
10,c1171,c5072,11,99,502,0.049343
10,c1171,c5147,25,99,1629,0.062253
10,c1171,c5154,22,99,1361,0.059934
10,c1171,c6005,16,99,1190,0.046615
10,c1171,c6024,8,99,284,0.04771
10,c1171,c6037,3,99,658,0.011754
10,c1171,c6050,5,99,145,0.041732
10,c1172,c1007,4,151,141,0.027413
10,c1172,c1022,14,151,762,0.041273
10,c1172,c1083,3,151,97,0.024788
10,c1172,c1091,5,151,114,0.038109
10,c1172,c1103,9,151,188,0.053416
10,c1172,c1104,7,151,223,0.038147
10,c1172,c1117,9,151,1002,0.023138
10,c1172,c1133,37,151,1272,0.084425
10,c1172,c1143,4,151,252,0.020506
10,c1172,c1148,3,151,71,0.028974
10,c1172,c1150,5,151,53,0.055891
10,c1172,c1153,21,151,597,0.069943
10,c1172,c1168,10,151,774,0.029251
10,c1172,c1171,21,151,591,0.070297
10,c1172,c1176,14,151,677,0.043787
10,c1172,c1177,3,151,98,0.024662
10,c1172,c1178,29,151,389,0.119656
10,c1172,c1182,5,151,195,0.029138
10,c1172,c1183,19,151,835,0.053508
10,c1172,c2001,6,151,105,0.047651
10,c1172,c2007,30,151,765,0.088268
10,c1172,c2012,6,151,48,0.070476
10,c1172,c2024,10,151,411,0.040141
10,c1172,c2049,5,151,162,0.031969
10,c1172,c2071,27,151,651,0.086116
10,c1172,c2076,10,151,933,0.026642
10,c1172,c2080,3,151,88,0.026025
10,c1172,c2102,7,151,72,0.067134
10,c1172,c2103,13,151,575,0.044119
10,c1172,c2113,3,151,111,0.023172
10,c1172,c2124,51,151,1502,0.107089
10,c1172,c2127,10,151,251,0.051366
10,c1172,c2128,6,151,44,0.07361
10,c1172,c2129,18,151,793,0.052017
10,c1172,c2131,21,151,1048,0.05279
10,c1172,c2181,32,151,1182,0.075745
10,c1172,c2184,24,151,1095,0.059022
10,c1172,c2185,65,151,2110,0.115155
10,c1172,c4004,3,151,209,0.016887
10,c1172,c4123,10,151,496,0.03654
10,c1172,c5009,3,151,58,0.032057
10,c1172,c5069,11,151,1097,0.027027
10,c1172,c5072,10,151,502,0.036321
10,c1172,c5110,11,151,113,0.08421
10,c1172,c5111,5,151,262,0.025138
10,c1172,c5147,39,151,1629,0.078635
10,c1172,c5154,8,151,1361,0.017647
10,c1172,c6005,22,151,1190,0.051899
10,c1172,c6037,21,151,658,0.066622
10,c1176,c1007,7,330,141,0.032451
10,c1176,c1020,3,330,34,0.028322
10,c1176,c1022,40,330,762,0.079767
10,c1176,c1034,6,330,100,0.033029
10,c1176,c1046,16,330,164,0.068777
