position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1117,c4004,10,278,112,0.056672
10,c1117,c4123,11,278,674,0.025412
10,c1117,c5033,20,278,542,0.051524
10,c1117,c5046,9,278,223,0.036147
10,c1117,c5069,103,278,866,0.209921
10,c1117,c5072,3,278,143,0.015046
10,c1117,c5111,4,278,141,0.020204
10,c1117,c5128,3,278,129,0.015842
10,c1117,c5147,41,278,829,0.085405
10,c1117,c5154,53,278,1491,0.082322
10,c1117,c5175,8,278,213,0.032876
10,c1117,c5190,35,278,605,0.085343
10,c1117,c6005,66,278,1715,0.095585
10,c1117,c6037,20,278,723,0.044611
10,c1117,c6050,7,278,230,0.027683
10,c1126,c2181,3,3,981,0.0553
10,c1127,c2076,3,3,1044,0.053606
10,c1131,c1007,3,15,376,0.039947
10,c1131,c1143,4,15,160,0.08165
10,c1131,c1172,8,15,719,0.077034
10,c1131,c2007,5,15,1493,0.033411
10,c1131,c2024,5,15,390,0.065372
10,c1131,c2076,4,15,1044,0.031964
10,c1131,c2185,8,15,2795,0.039071
10,c1131,c5033,4,15,542,0.044362
10,c1131,c5110,4,15,95,0.105963
10,c1131,c6005,7,15,1715,0.043644
10,c1133,c1046,3,29,688,0.021239
10,c1133,c1153,5,29,461,0.043243
10,c1133,c1168,5,29,733,0.034294
10,c1133,c1171,3,29,263,0.034351
10,c1133,c1172,8,29,719,0.055402
10,c1133,c1182,4,29,264,0.045715
10,c1133,c1183,13,29,1161,0.070848
10,c1133,c2007,6,29,1493,0.028835
10,c1133,c2024,3,29,390,0.028209
10,c1133,c2076,3,29,1044,0.017241
10,c1133,c2124,7,29,1382,0.034966
10,c1133,c2131,4,29,780,0.026596
10,c1133,c2148,3,29,1302,0.015439
10,c1133,c2181,4,29,981,0.023715
10,c1133,c2184,4,29,413,0.03655
10,c1133,c2185,12,29,2795,0.042149
10,c1133,c5069,3,29,866,0.018931
10,c1133,c5147,3,29,829,0.019348
10,c1133,c5154,4,29,1491,0.019236
10,c1133,c6005,5,29,1715,0.02242
10,c1133,c6037,4,29,723,0.027624
10,c1143,c1007,3,26,376,0.030342
10,c1143,c1117,8,26,1112,0.047049
10,c1143,c1168,3,26,733,0.021731
10,c1143,c1183,9,26,1161,0.051801
10,c1143,c2007,7,26,1493,0.035529
10,c1143,c2066,4,26,474,0.036032
10,c1143,c2076,6,26,1044,0.036418
10,c1143,c2124,4,26,1382,0.021102
10,c1143,c2148,5,26,1302,0.027176
10,c1143,c2181,3,26,981,0.018785
10,c1143,c2185,9,26,2795,0.033386
10,c1143,c4123,3,26,674,0.022662
10,c1143,c5069,8,26,866,0.053314
10,c1143,c5147,8,26,829,0.054491
10,c1143,c5154,9,26,1491,0.045711
10,c1143,c5190,7,26,605,0.055813
10,c1144,c1133,3,8,1213,0.030454
10,c1144,c1168,3,8,733,0.039176
10,c1144,c6005,6,8,1715,0.051224
10,c1148,c1133,6,14,1213,0.046042
10,c1148,c1163,4,14,170,0.081992
10,c1148,c1172,3,14,719,0.029901
10,c1148,c1183,3,14,1161,0.023531
10,c1148,c2071,3,14,316,0.045104
10,c1148,c2080,4,14,136,0.09167
10,c1148,c2127,5,14,223,0.089486
10,c1148,c2148,3,14,1302,0.02222
10,c1148,c2185,5,14,2795,0.025276
10,c1148,c5147,3,14,829,0.027847
10,c1148,c6005,6,14,1715,0.038722
10,c1150,c1007,4,29,376,0.038306
10,c1150,c1020,3,29,176,0.041992
10,c1150,c1091,5,29,111,0.088127
10,c1150,c1133,6,29,1213,0.031991
10,c1150,c1143,3,29,160,0.044042
10,c1150,c1153,3,29,461,0.025946
10,c1150,c1168,6,29,733,0.041153
10,c1150,c1183,4,29,1161,0.021799
10,c1150,c2007,6,29,1493,0.028835
10,c1150,c2011,3,29,12,0.160817
10,c1150,c2076,13,29,1044,0.074713
10,c1150,c2124,5,29,1382,0.024976
10,c1150,c2148,5,29,1302,0.025732
10,c1150,c2181,4,29,981,0.023715
10,c1150,c2185,11,29,2795,0.038637
10,c1150,c4158,5,29,92,0.0968
10,c1150,c5033,6,29,542,0.047858
10,c1150,c5069,3,29,866,0.018931
10,c1150,c5154,4,29,1491,0.019236
10,c1150,c5190,3,29,605,0.022649
10,c1150,c6005,9,29,1715,0.040356
10,c1150,c6037,5,29,723,0.03453
10,c1153,c1034,3,124,119,0.024697
10,c1153,c1046,8,124,688,0.02739
10,c1153,c1104,8,124,198,0.051056
10,c1153,c1117,13,124,1112,0.035009
10,c1153,c1133,4,124,1213,0.010314
10,c1153,c1143,3,124,160,0.021299
10,c1153,c1147,3,124,13,0.07472
10,c1153,c1163,3,124,170,0.020663
10,c1153,c1168,17,124,733,0.056388
10,c1153,c1171,5,124,263,0.027687
10,c1153,c1172,17,124,719,0.056934
10,c1153,c1177,6,124,159,0.042731
10,c1153,c1178,3,124,724,0.010012
10,c1153,c1179,3,124,168,0.020785
10,c1153,c1182,12,124,264,0.066324
10,c1153,c1183,22,124,1161,0.057982
10,c1153,c2001,3,124,400,0.01347
10,c1153,c2007,40,124,1493,0.092965
10,c1153,c2009,4,124,615,0.014485
10,c1153,c2024,9,124,390,0.040926
10,c1153,c2046,4,124,109,0.034406
10,c1153,c2066,18,124,474,0.074246
10,c1153,c2076,9,124,1044,0.025014
10,c1153,c2082,4,124,54,0.048882
10,c1153,c2102,5,124,144,0.037418
10,c1153,c2103,16,124,586,0.059355
10,c1153,c2110,4,124,143,0.030039
10,c1153,c2112,3,124,153,0.02178
10,c1153,c2124,23,124,1382,0.05556
10,c1153,c2129,5,124,511,0.019863
10,c1153,c2131,13,124,780,0.041801
10,c1153,c2148,22,124,1302,0.054753
10,c1153,c2184,15,124,413,0.066283
10,c1153,c2185,60,124,2795,0.101918
10,c1153,c4004,4,124,112,0.033942
10,c1153,c4123,3,124,674,0.010377
10,c1153,c5033,7,124,542,0.027001
10,c1153,c5069,30,124,866,0.091549
10,c1153,c5072,9,124,143,0.067587
10,c1153,c5147,36,124,829,0.112283
10,c1153,c5154,39,124,1491,0.090702
10,c1153,c5190,17,124,605,0.062067
10,c1153,c6005,19,124,1715,0.041201
10,c1153,c6037,13,124,723,0.043417
10,c1153,c6050,18,124,230,0.106585
10,c1158,c1133,3,6,1213,0.035165
10,c1158,c2181,3,6,981,0.039103
10,c1158,c5033,4,6,542,0.070143
10,c1162,c1007,8,62,376,0.052396
10,c1162,c1046,3,62,688,0.014526
10,c1162,c1117,8,62,1112,0.030468
10,c1162,c1133,13,62,1213,0.047404
10,c1162,c1153,38,62,461,0.224769
10,c1162,c1171,3,62,263,0.023493
10,c1162,c1172,13,62,719,0.061572
10,c1162,c1178,4,62,724,0.01888
10,c1162,c1179,3,62,168,0.029395
10,c1162,c1183,4,62,1161,0.014909
10,c1162,c2004,4,62,190,0.036854
10,c1162,c2007,11,62,1493,0.036155
10,c1162,c2009,5,62,615,0.025606
10,c1162,c2024,9,62,390,0.057878
10,c1162,c2066,3,62,474,0.0175
10,c1162,c2076,8,62,1044,0.031444
10,c1162,c2080,3,62,136,0.032671
10,c1162,c2103,3,62,586,0.015739
10,c1162,c2124,18,62,1382,0.061493
10,c1162,c2129,9,62,511,0.050563
10,c1162,c2131,13,62,780,0.059115
10,c1162,c2148,13,62,1302,0.045755
10,c1162,c2181,5,62,981,0.020274
10,c1162,c2185,11,62,2795,0.026424
10,c1162,c4123,4,62,674,0.019567
10,c1162,c5046,4,62,223,0.034018
10,c1162,c5069,9,62,866,0.038841
10,c1162,c5111,3,62,141,0.032086
10,c1162,c5147,3,62,829,0.013233
10,c1162,c5154,10,62,1491,0.03289
10,c1162,c5190,3,62,605,0.01549
10,c1162,c6005,19,62,1715,0.058267
10,c1162,c6037,8,62,723,0.037785
10,c1163,c1091,6,21,111,0.124274
10,c1163,c1117,21,21,1112,0.137422
10,c1163,c1153,4,21,461,0.040654
10,c1163,c1183,4,21,1161,0.025617
10,c1163,c2124,5,21,1382,0.02935
10,c1163,c2129,5,21,511,0.048267
10,c1163,c2131,6,21,780,0.046881
10,c1163,c2181,7,21,981,0.04877
10,c1163,c2185,3,21,2795,0.012383
10,c1163,c4123,6,21,674,0.050433
10,c1163,c5154,13,21,1491,0.073467
10,c1163,c6005,6,21,1715,0.031616
10,c1168,c1007,6,109,376,0.029638
10,c1168,c1022,4,109,513,0.016916
10,c1168,c1034,4,109,119,0.035122
10,c1168,c1046,18,109,688,0.06573
10,c1168,c1104,4,109,198,0.027228
10,c1168,c1117,22,109,1112,0.063191
10,c1168,c1133,7,109,1213,0.019251
10,c1168,c1143,5,109,160,0.037861
10,c1168,c1163,3,109,170,0.022039
10,c1168,c1171,10,109,263,0.059062
10,c1168,c1172,18,109,719,0.064298
10,c1168,c1176,7,109,379,0.03444
10,c1168,c1177,4,109,159,0.030384
10,c1168,c1178,15,109,724,0.053396
10,c1168,c1179,6,109,168,0.044339
10,c1168,c1183,8,109,1161,0.022489
10,c1168,c2001,5,109,400,0.023946
10,c1168,c2007,18,109,1493,0.04462
10,c1168,c2009,5,109,615,0.019312
10,c1168,c2024,13,109,390,0.063052
10,c1168,c2046,3,109,109,0.027523
10,c1168,c2062,4,109,17,0.092923
10,c1168,c2066,11,109,474,0.048394
10,c1168,c2071,9,109,316,0.048494
10,c1168,c2076,17,109,1044,0.050395
10,c1168,c2080,6,109,136,0.04928
10,c1168,c2103,13,109,586,0.051438
10,c1168,c2112,4,109,153,0.030974
10,c1168,c2124,14,109,1382,0.036071
10,c1168,c2129,9,109,511,0.038135
10,c1168,c2131,11,109,780,0.037725
10,c1168,c2148,24,109,1302,0.063708
10,c1168,c2181,12,109,981,0.036697
10,c1168,c2184,13,109,413,0.061271
10,c1168,c2185,42,109,2795,0.076093
10,c1168,c4123,9,109,674,0.033205
10,c1168,c5033,5,109,542,0.020571
10,c1168,c5069,20,109,866,0.065097
10,c1168,c5072,3,109,143,0.024029
10,c1168,c5089,3,109,36,0.047891
