position_bucket,candidate_hero,enemy_hero,response_count,candidate_bucket_count,enemy_seen_count,normalized_response_score
10,c1143,c2185,7,43,1603,0.026662
10,c1143,c4004,6,43,213,0.062694
10,c1143,c5069,9,43,737,0.050556
10,c1143,c5072,6,43,407,0.045354
10,c1143,c5154,11,43,1073,0.05121
10,c1143,c6005,7,43,720,0.039783
10,c1143,c6050,4,43,163,0.047778
10,c1147,c2124,3,4,1124,0.044741
10,c1148,c1133,3,6,630,0.048795
10,c1148,c2071,3,6,394,0.061702
10,c1150,c1117,3,12,711,0.032478
10,c1150,c1133,4,12,630,0.046004
10,c1150,c2024,3,12,377,0.044603
10,c1150,c2076,8,12,649,0.090652
10,c1150,c2184,4,12,789,0.041108
10,c1150,c2185,9,12,1603,0.064891
10,c1150,c5111,3,12,193,0.062338
10,c1150,c6005,5,12,720,0.053791
10,c1153,c1022,10,92,612,0.042143
10,c1153,c1046,4,92,126,0.037152
10,c1153,c1104,7,92,383,0.037291
10,c1153,c1117,6,92,711,0.02346
10,c1153,c1133,4,92,630,0.016615
10,c1153,c1143,14,92,141,0.122921
10,c1153,c1147,3,92,19,0.071755
10,c1153,c1168,11,92,488,0.051915
10,c1153,c1171,5,92,427,0.025227
10,c1153,c1172,47,92,894,0.163883
10,c1153,c1177,5,92,97,0.052929
10,c1153,c1178,4,92,231,0.027438
10,c1153,c1182,5,92,191,0.037719
10,c1153,c1183,14,92,707,0.054894
10,c1153,c2007,4,92,422,0.020301
10,c1153,c2024,22,92,377,0.118129
10,c1153,c2066,7,92,311,0.041383
10,c1153,c2076,6,92,649,0.024555
10,c1153,c2080,5,92,97,0.052929
10,c1153,c2103,10,92,300,0.060193
10,c1153,c2110,24,92,255,0.156692
10,c1153,c2112,10,92,98,0.105316
10,c1153,c2124,13,92,1124,0.040427
10,c1153,c2129,4,92,588,0.017198
10,c1153,c2131,5,92,714,0.019509
10,c1153,c2184,30,92,789,0.11135
10,c1153,c2185,40,92,1603,0.10416
10,c1153,c5033,3,92,107,0.030237
10,c1153,c5069,11,92,737,0.042244
10,c1153,c5072,15,92,407,0.077518
10,c1153,c5111,3,92,193,0.022514
10,c1153,c5154,40,92,1073,0.127311
10,c1153,c6005,17,92,720,0.066052
10,c1153,c6024,4,92,234,0.027262
10,c1153,c6037,17,92,439,0.084591
10,c1153,c6050,13,92,163,0.106159
10,c1159,c2066,3,3,311,0.098216
10,c1160,c1022,3,9,612,0.040423
10,c1160,c1171,3,9,427,0.048393
10,c1160,c1176,3,9,506,0.044455
10,c1160,c1183,3,9,707,0.037609
10,c1160,c2071,3,9,394,0.050379
10,c1160,c2124,4,9,1124,0.03977
10,c1160,c2184,3,9,789,0.035601
10,c1160,c5154,4,9,1073,0.040704
10,c1162,c1117,3,17,711,0.027287
10,c1162,c1133,6,17,630,0.057977
10,c1162,c1153,9,17,323,0.121455
10,c1162,c1171,4,17,427,0.046948
10,c1162,c1172,3,17,894,0.024335
10,c1162,c1183,6,17,707,0.054729
10,c1162,c2110,5,17,255,0.075941
10,c1162,c2124,5,17,1124,0.036171
10,c1162,c2185,8,17,1603,0.048462
10,c1162,c5033,3,17,107,0.07034
10,c1162,c5154,6,17,1073,0.044425
10,c1162,c6005,4,17,720,0.036155
10,c1168,c1022,21,123,612,0.07654
10,c1168,c1034,4,123,46,0.053178
10,c1168,c1046,9,123,126,0.072294
10,c1168,c1083,4,123,66,0.044395
10,c1168,c1103,3,123,51,0.037878
10,c1168,c1104,11,123,383,0.05068
10,c1168,c1117,17,123,711,0.057486
10,c1168,c1133,8,123,630,0.028739
10,c1168,c1143,5,123,141,0.037967
10,c1168,c1150,3,123,47,0.039457
10,c1168,c1171,21,123,427,0.091633
10,c1168,c1172,43,123,894,0.129672
10,c1168,c1176,4,123,506,0.016034
10,c1168,c1178,15,123,231,0.088988
10,c1168,c1182,7,123,191,0.04567
10,c1168,c1183,13,123,707,0.044084
10,c1168,c2007,12,123,422,0.052671
10,c1168,c2012,4,123,26,0.070733
10,c1168,c2024,17,123,377,0.078945
10,c1168,c2066,9,123,311,0.046016
10,c1168,c2070,5,123,30,0.082311
10,c1168,c2071,5,123,394,0.022713
10,c1168,c2076,24,123,649,0.084945
10,c1168,c2079,3,123,68,0.032803
10,c1168,c2080,8,123,97,0.073241
10,c1168,c2103,11,123,300,0.057264
10,c1168,c2110,6,123,255,0.033879
10,c1168,c2112,6,123,98,0.054649
10,c1168,c2124,28,123,1124,0.075305
10,c1168,c2129,19,123,588,0.07065
10,c1168,c2131,17,123,714,0.057365
10,c1168,c2181,20,123,623,0.072249
10,c1168,c2184,29,123,789,0.093091
10,c1168,c2185,54,123,1603,0.121611
10,c1168,c4004,3,123,213,0.018534
10,c1168,c4123,7,123,244,0.040406
10,c1168,c5069,23,123,737,0.076391
10,c1168,c5072,23,123,407,0.102796
10,c1168,c5111,7,123,193,0.045433
10,c1168,c5154,30,123,1073,0.082579
10,c1168,c6005,12,123,720,0.040324
10,c1168,c6037,11,123,439,0.047338
10,c1168,c6050,11,123,163,0.077687
10,c1171,c1022,7,70,612,0.03382
10,c1171,c1104,15,70,383,0.09161
10,c1171,c1117,6,70,711,0.026895
10,c1171,c1133,11,70,630,0.052381
10,c1171,c1153,3,70,323,0.019951
10,c1171,c1172,9,70,894,0.035977
10,c1171,c1176,28,70,506,0.148776
10,c1171,c1182,3,70,191,0.025945
10,c1171,c1183,11,70,707,0.049446
10,c1171,c2002,4,70,36,0.079682
10,c1171,c2007,4,70,422,0.023273
10,c1171,c2024,3,70,377,0.018467
10,c1171,c2049,7,70,169,0.064358
10,c1171,c2066,7,70,311,0.047443
10,c1171,c2071,22,70,394,0.132472
10,c1171,c2076,9,70,649,0.042225
10,c1171,c2124,15,70,1124,0.053476
10,c1171,c2128,3,70,26,0.070321
10,c1171,c2129,17,70,588,0.083794
10,c1171,c2131,19,70,714,0.084988
10,c1171,c2181,3,70,623,0.014366
10,c1171,c2184,12,70,789,0.051062
10,c1171,c2185,40,70,1603,0.119411
10,c1171,c4004,4,70,213,0.032758
10,c1171,c5069,15,70,737,0.06604
10,c1171,c5072,9,70,407,0.053321
10,c1171,c5154,15,70,1073,0.054732
10,c1171,c6005,7,70,720,0.03118
10,c1171,c6024,4,70,234,0.031254
10,c1171,c6050,10,70,163,0.093618
10,c1172,c1022,17,57,612,0.09102
10,c1172,c1104,10,57,383,0.06768
10,c1172,c1117,3,57,711,0.014902
10,c1172,c1133,12,57,630,0.063325
10,c1172,c1153,4,57,323,0.02948
10,c1172,c1168,11,57,488,0.065955
10,c1172,c1171,7,57,427,0.044869
10,c1172,c1176,5,57,506,0.029441
10,c1172,c1178,6,57,231,0.052289
10,c1172,c1182,4,57,191,0.038336
10,c1172,c1183,7,57,707,0.03487
10,c1172,c2007,15,57,422,0.096716
10,c1172,c2071,9,57,394,0.060056
10,c1172,c2076,6,57,649,0.031195
10,c1172,c2079,5,57,68,0.080312
10,c1172,c2103,4,57,300,0.030589
10,c1172,c2113,3,57,70,0.047494
10,c1172,c2124,21,57,1124,0.082966
10,c1172,c2128,6,57,26,0.155857
10,c1172,c2129,10,57,588,0.054623
10,c1172,c2131,11,57,714,0.054526
10,c1172,c2181,8,57,623,0.042453
10,c1172,c2184,9,57,789,0.042439
10,c1172,c2185,24,57,1603,0.079398
10,c1172,c5069,9,57,737,0.043911
10,c1172,c6005,12,57,720,0.059235
10,c1172,c6037,6,57,439,0.03793
10,c1173,c1183,3,4,707,0.056413
10,c1173,c2124,3,4,1124,0.044741
10,c1176,c1007,3,223,55,0.027089
10,c1176,c1022,34,223,612,0.092035
10,c1176,c1034,5,223,46,0.049367
10,c1176,c1046,12,223,126,0.071589
10,c1176,c1091,6,223,63,0.050621
10,c1176,c1104,3,223,383,0.010265
10,c1176,c1117,38,223,711,0.095433
10,c1176,c1133,37,223,630,0.098714
10,c1176,c1143,16,223,141,0.090231
10,c1176,c1150,3,223,47,0.029304
10,c1176,c1153,17,223,323,0.063343
10,c1176,c1162,5,223,45,0.049913
10,c1176,c1168,27,223,488,0.081847
10,c1176,c1172,63,223,894,0.141098
10,c1176,c1177,9,223,97,0.061193
10,c1176,c1178,13,223,231,0.057278
10,c1176,c1182,7,223,191,0.033918
10,c1176,c1183,41,223,707,0.103258
10,c1176,c2001,4,223,129,0.023584
10,c1176,c2007,42,223,422,0.136912
10,c1176,c2023,3,223,39,0.032169
10,c1176,c2024,20,223,377,0.068977
10,c1176,c2049,11,223,169,0.056663
10,c1176,c2066,3,223,311,0.011392
10,c1176,c2071,32,223,394,0.107957
10,c1176,c2076,14,223,649,0.0368
10,c1176,c2079,4,223,68,0.032483
10,c1176,c2080,12,223,97,0.081591
10,c1176,c2090,3,223,86,0.021663
10,c1176,c2103,33,223,300,0.127585
10,c1176,c2110,25,223,255,0.104838
10,c1176,c2112,4,223,98,0.027058
10,c1176,c2124,54,223,1124,0.107859
10,c1176,c2125,3,223,12,0.057993
10,c1176,c2127,8,223,88,0.057108
10,c1176,c2128,3,223,26,0.039399
10,c1176,c2129,26,223,588,0.071801
10,c1176,c2131,40,223,714,0.100244
10,c1176,c2132,3,223,49,0.028699
10,c1176,c2181,22,223,623,0.059024
10,c1176,c2184,51,223,789,0.121585
10,c1176,c2185,99,223,1603,0.165583
10,c1176,c4123,10,223,244,0.04287
10,c1176,c5033,11,223,107,0.071211
10,c1176,c5069,26,223,737,0.064134
10,c1176,c5072,10,223,407,0.033193
10,c1176,c5089,5,223,20,0.074869
10,c1176,c5111,8,223,193,0.038562
10,c1176,c5154,35,223,1073,0.071551
10,c1176,c5175,6,223,42,0.061997
10,c1176,c6005,53,223,720,0.132269
10,c1176,c6024,21,223,234,0.09193
10,c1176,c6037,27,223,439,0.086294
10,c1176,c6050,6,223,163,0.031471
10,c1177,c1022,12,55,612,0.065407
10,c1177,c1083,3,55,66,0.049793
10,c1177,c1104,3,55,383,0.02067
10,c1177,c1117,15,55,711,0.075853
10,c1177,c1133,8,55,630,0.042977
10,c1177,c1153,5,55,323,0.037513
10,c1177,c1171,7,55,427,0.045678
10,c1177,c1172,6,55,894,0.027058
10,c1177,c1176,18,55,506,0.107899
10,c1177,c1183,7,55,707,0.035498
10,c1177,c2002,3,55,36,0.06742
10,c1177,c2007,5,55,422,0.03282
10,c1177,c2049,6,55,169,0.062234
10,c1177,c2071,5,55,394,0.033966
10,c1177,c2076,10,55,649,0.052929
10,c1177,c2124,30,55,1124,0.120658
10,c1177,c2129,15,55,588,0.083411
10,c1177,c2131,22,55,714,0.111018
10,c1177,c2181,10,55,623,0.054022
10,c1177,c2184,6,55,789,0.028803
10,c1177,c2185,23,55,1603,0.07746
10,c1177,c4123,5,55,244,0.043161
10,c1177,c5069,7,55,737,0.034768
10,c1177,c5154,6,55,1073,0.024698
10,c1177,c6005,6,55,720,0.030151
10,c1177,c6024,3,55,234,0.026444
10,c1177,c6037,8,55,439,0.051484
10,c1178,c1022,38,71,612,0.182297
10,c1178,c1104,6,71,383,0.036385
10,c1178,c1117,17,71,711,0.075663
10,c1178,c1133,8,71,630,0.037826
10,c1178,c1168,11,71,488,0.059095
10,c1178,c1171,6,71,427,0.034459
10,c1178,c1172,11,71,894,0.043661
10,c1178,c1176,9,71,506,0.047483
10,c1178,c1182,7,71,191,0.060111
10,c1178,c1183,12,71,707,0.05356
10,c1178,c2001,6,71,129,0.062694
10,c1178,c2007,21,71,422,0.12132
10,c1178,c2049,3,71,169,0.027387
10,c1178,c2066,3,71,311,0.020189
10,c1178,c2071,4,71,394,0.023916
10,c1178,c2076,10,71,649,0.046585
10,c1178,c2103,9,71,300,0.061667
10,c1178,c2112,3,71,98,0.035965
10,c1178,c2124,13,71,1124,0.046018
10,c1178,c2129,6,71,588,0.029365
10,c1178,c2131,8,71,714,0.035531
10,c1178,c2181,16,71,623,0.076076
10,c1178,c2184,10,71,789,0.042251
10,c1178,c2185,25,71,1603,0.074104
10,c1178,c4004,4,71,213,0.032527
10,c1178,c4123,12,71,244,0.091171
10,c1178,c5069,11,71,737,0.048087
10,c1178,c5072,3,71,407,0.017648
10,c1178,c5111,4,71,193,0.034171
10,c1178,c5154,15,71,1073,0.054345
10,c1178,c6005,15,71,720,0.066343
10,c1178,c6024,3,71,234,0.023275
10,c1178,c6037,8,71,439,0.045314
10,c1179,c1022,3,14,612,0.03241
10,c1179,c1117,8,14,711,0.080185
10,c1179,c1172,9,14,894,0.080447
10,c1179,c1183,3,14,707,0.030154
10,c1179,c2181,8,14,623,0.085661
10,c1179,c4123,5,14,244,0.085548
10,c1179,c5154,4,14,1073,0.032636
10,c1182,c1022,13,180,612,0.039168
10,c1182,c1034,4,180,46,0.043959
10,c1182,c1046,8,180,126,0.053121
10,c1182,c1083,10,180,66,0.091747
10,c1182,c1104,10,180,383,0.038086
10,c1182,c1117,32,180,711,0.08945
10,c1182,c1133,50,180,630,0.148478
10,c1182,c1148,8,180,54,0.081144
10,c1182,c1168,22,180,488,0.074229
10,c1182,c1171,3,180,427,0.010821
10,c1182,c1172,25,180,894,0.062321
10,c1182,c1176,9,180,506,0.029822
10,c1182,c1177,3,180,97,0.022704
10,c1182,c1178,5,180,231,0.02452
10,c1182,c1183,14,180,707,0.039245
10,c1182,c2007,26,180,422,0.094337
10,c1182,c2024,27,180,377,0.103647
10,c1182,c2048,4,180,34,0.051131
10,c1182,c2066,19,180,311,0.080304
10,c1182,c2071,5,180,394,0.018775
10,c1182,c2076,174,180,649,0.509085
10,c1182,c2079,3,180,68,0.027116
10,c1182,c2080,3,180,97,0.022704
10,c1182,c2090,3,180,86,0.024112
10,c1182,c2102,3,180,36,0.037268
10,c1182,c2103,9,180,300,0.03873
10,c1182,c2110,4,180,255,0.01867
10,c1182,c2112,4,180,98,0.030117
10,c1182,c2124,17,180,1124,0.037795
10,c1182,c2126,3,180,23,0.046625
10,c1182,c2127,6,180,88,0.047673
10,c1182,c2129,12,180,588,0.036886
10,c1182,c2131,18,180,714,0.05021
10,c1182,c2181,15,180,623,0.044793
10,c1182,c2184,33,180,789,0.087567
10,c1182,c2185,99,180,1603,0.184303
10,c1182,c4004,3,180,213,0.015321
10,c1182,c4123,4,180,244,0.019087
10,c1182,c5033,3,180,107,0.021617
10,c1182,c5069,31,180,737,0.085112
10,c1182,c5072,15,180,407,0.055419
10,c1182,c5111,23,180,193,0.123399
10,c1182,c5154,22,180,1073,0.05006
10,c1182,c6005,63,180,720,0.175
10,c1182,c6024,4,180,234,0.01949
10,c1182,c6037,9,180,439,0.032017
10,c1182,c6050,6,180,163,0.035028
10,c1183,c1022,6,33,612,0.04222
10,c1183,c1117,4,33,711,0.026114
