hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1022,c1117,122,770,1967,0.099132
c1022,c1131,3,770,16,0.027028
c1022,c1133,41,770,1881,0.034068
c1022,c1143,6,770,123,0.019496
c1022,c1148,3,770,49,0.015445
c1022,c1150,9,770,90,0.034188
c1022,c1153,61,770,804,0.077528
c1022,c1162,10,770,192,0.026008
c1022,c1168,51,770,1183,0.053436
c1022,c1171,36,770,400,0.064867
c1022,c1172,89,770,911,0.106264
c1022,c1176,63,770,569,0.095179
c1022,c1178,5,770,597,0.007375
c1022,c1182,31,770,449,0.052722
c1022,c1183,214,770,2297,0.160912
c1022,c2001,58,770,714,0.078223
c1022,c2007,95,770,1853,0.079532
c1022,c2009,112,770,1429,0.106772
c1022,c2012,5,770,210,0.012434
c1022,c2015,3,770,173,0.00822
c1022,c2016,11,770,90,0.041786
c1022,c2019,4,770,21,0.031456
c1022,c2023,3,770,40,0.017094
c1022,c2046,3,770,135,0.009305
c1022,c2049,14,770,158,0.040138
c1022,c2066,26,770,807,0.032983
c1022,c2070,4,770,24,0.029424
c1022,c2071,40,770,585,0.059599
c1022,c2076,67,770,1591,0.060533
c1022,c2079,3,770,92,0.011272
c1022,c2082,3,770,39,0.017312
c1022,c2095,7,770,78,0.028563
c1022,c2103,47,770,538,0.073023
c1022,c2106,3,770,19,0.024803
c1022,c2109,3,770,18,0.025482
c1022,c2110,5,770,297,0.010456
c1022,c2112,74,770,346,0.143367
c1022,c2113,41,770,643,0.058268
c1022,c2124,170,770,2734,0.117167
c1022,c2127,4,770,373,0.007464
c1022,c2128,6,770,102,0.021409
c1022,c2129,31,770,718,0.041692
c1022,c2131,96,770,1413,0.092035
c1022,c2148,102,770,2405,0.074954
c1022,c2181,143,770,1522,0.132094
c1022,c2184,99,770,836,0.123392
c1022,c2185,246,770,3486,0.15015
c1022,c4004,12,770,172,0.032974
c1022,c4123,107,770,1091,0.116742
c1022,c4158,14,770,157,0.040265
c1022,c5033,13,770,747,0.017141
c1022,c5069,60,770,1702,0.052411
c1022,c5072,13,770,262,0.028943
c1022,c5110,3,770,184,0.00797
c1022,c5111,10,770,196,0.025741
c1022,c5147,49,770,1497,0.045639
c1022,c5154,173,770,2523,0.12412
c1022,c5175,8,770,255,0.018054
c1022,c5190,64,770,1118,0.068978
c1022,c6005,68,770,1741,0.058731
c1022,c6017,9,770,267,0.019849
c1022,c6024,33,770,390,0.060219
c1022,c6037,59,770,1391,0.057009
c1022,c6050,3,770,399,0.005412
c1034,c1046,17,123,658,0.059756
c1034,c1076,10,123,44,0.135932
c1034,c1133,19,123,1881,0.039501
c1034,c1143,11,123,123,0.089431
c1034,c1168,3,123,1183,0.007865
c1034,c1172,16,123,911,0.047798
c1034,c1178,7,123,597,0.025832
c1034,c1179,6,123,138,0.046053
c1034,c1183,9,123,2297,0.016932
c1034,c2007,20,123,1853,0.041893
c1034,c2009,15,123,1429,0.035779
c1034,c2024,35,123,376,0.16275
c1034,c2066,7,123,807,0.022218
c1034,c2076,7,123,1591,0.015824
c1034,c2080,12,123,145,0.089856
c1034,c2103,8,123,538,0.031099
c1034,c2110,3,123,297,0.015696
c1034,c2112,8,123,346,0.038779
c1034,c2124,19,123,2734,0.032764
c1034,c2127,3,123,373,0.014006
c1034,c2131,5,123,1413,0.011994
c1034,c2148,23,123,2405,0.042288
c1034,c2181,6,123,1522,0.013867
c1034,c2184,18,123,836,0.056133
c1034,c2185,55,123,3486,0.083994
c1034,c5033,7,123,747,0.023093
c1034,c5069,16,123,1702,0.034969
c1034,c5072,3,123,262,0.016712
c1034,c5089,3,123,33,0.047088
c1034,c5147,22,123,1497,0.05127
c1034,c5154,14,123,2523,0.025131
c1034,c5175,3,123,255,0.016939
c1034,c5190,10,123,1118,0.026967
c1034,c6005,28,123,1741,0.060507
c1034,c6037,3,123,1391,0.007253
c1038,c1133,8,18,1881,0.043477
c1038,c1168,3,18,1183,0.020559
c1038,c1178,4,18,597,0.038587
c1038,c2076,4,18,1591,0.023637
c1038,c2148,9,18,2405,0.043256
c1038,c2185,11,18,3486,0.043913
c1046,c1060,9,658,259,0.021801
c1046,c1065,22,658,75,0.099033
c1046,c1083,23,658,41,0.140031
c1046,c1103,3,658,304,0.006708
c1046,c1104,13,658,205,0.035396
c1046,c1112,5,658,163,0.015267
c1046,c1117,30,658,1967,0.02637
c1046,c1133,64,658,1881,0.057527
c1046,c1143,3,658,123,0.010545
c1046,c1150,12,658,90,0.049311
c1046,c1151,4,658,27,0.03001
c1046,c1163,37,658,110,0.137528
c1046,c1168,19,658,1183,0.021535
c1046,c1171,5,658,400,0.009746
c1046,c1172,77,658,911,0.099453
c1046,c1176,5,658,569,0.008171
c1046,c1178,96,658,597,0.153169
c1046,c1179,12,658,138,0.039823
c1046,c1182,11,658,449,0.020237
c1046,c1183,36,658,2297,0.029283
c1046,c2004,58,658,261,0.139957
c1046,c2007,140,658,1853,0.126788
c1046,c2009,15,658,1429,0.015469
c1046,c2015,7,658,173,0.020747
c1046,c2024,9,658,376,0.018094
c1046,c2048,20,658,97,0.079165
c1046,c2066,23,658,807,0.031563
c1046,c2071,14,658,585,0.022565
c1046,c2076,146,658,1591,0.142694
c1046,c2080,52,658,145,0.168347
c1046,c2102,14,658,207,0.037934
c1046,c2103,144,658,538,0.242024
c1046,c2112,5,658,346,0.010479
c1046,c2124,47,658,2734,0.035042
c1046,c2129,8,658,718,0.011639
c1046,c2131,15,658,1413,0.015556
c1046,c2148,348,658,2405,0.276636
c1046,c2181,69,658,1522,0.068949
c1046,c2184,8,658,836,0.010786
c1046,c2185,276,658,3486,0.182235
c1046,c3074,3,658,4,0.058476
c1046,c4123,8,658,1091,0.009442
c1046,c4158,3,658,157,0.009334
c1046,c5033,122,658,747,0.174015
c1046,c5069,28,658,1702,0.026459
c1046,c5072,17,658,262,0.040944
c1046,c5089,8,658,33,0.05429
c1046,c5110,6,658,184,0.017244
c1046,c5147,53,658,1497,0.053401
c1046,c5154,40,658,2523,0.031045
c1046,c5190,10,658,1118,0.011659
c1046,c6005,127,658,1741,0.118656
c1046,c6017,5,658,267,0.011929
c1046,c6020,8,658,39,0.04994
c1046,c6024,6,658,390,0.011844
c1046,c6037,7,658,1391,0.007317
c1046,c6050,12,658,399,0.02342
c1055,c1117,4,63,1967,0.011363
c1055,c1133,12,63,1881,0.034859
c1055,c1153,5,63,804,0.022216
c1055,c1172,3,63,911,0.012523
c1055,c1183,11,63,2297,0.028916
c1055,c2007,10,63,1853,0.029268
c1055,c2009,5,63,1429,0.016664
c1055,c2071,3,63,585,0.015627
c1055,c2110,5,63,297,0.036553
c1055,c2112,34,63,346,0.230288
c1055,c2124,8,63,2734,0.019276
c1055,c2148,7,63,2405,0.017983
c1055,c2181,5,63,1522,0.016147
c1055,c2184,5,63,836,0.021787
c1055,c2185,21,63,3486,0.044811
c1055,c5069,11,63,1702,0.033593
c1055,c5147,8,63,1497,0.02605
c1055,c5154,15,63,2523,0.037624
c1055,c5190,8,63,1118,0.030144
c1055,c6005,8,63,1741,0.024156
c1055,c6037,3,63,1391,0.010134
c1055,c6050,3,63,399,0.018922
c1060,c1076,3,259,44,0.028103
c1060,c1103,6,259,304,0.021383
c1060,c1104,9,259,205,0.039059
c1060,c1117,41,259,1967,0.057442
c1060,c1133,12,259,1881,0.017192
c1060,c1153,16,259,804,0.035062
c1060,c1162,8,259,192,0.035875
c1060,c1168,16,259,1183,0.028905
c1060,c1171,7,259,400,0.021748
c1060,c1172,7,259,911,0.014411
c1060,c1176,13,259,569,0.033864
c1060,c1177,6,259,246,0.02377
c1060,c1182,7,259,449,0.020527
c1060,c1183,66,259,2297,0.085568
c1060,c2001,9,259,714,0.020929
c1060,c2007,23,259,1853,0.0332
c1060,c2009,38,259,1429,0.062462
c1060,c2012,4,259,210,0.017151
c1060,c2015,4,259,173,0.018897
c1060,c2024,4,259,376,0.012818
c1060,c2049,5,259,158,0.024717
c1060,c2066,15,259,807,0.03281
c1060,c2071,18,259,585,0.046243
c1060,c2076,27,259,1591,0.042061
c1060,c2090,3,259,74,0.02167
c1060,c2099,3,259,30,0.034034
c1060,c2101,3,259,16,0.046603
c1060,c2103,29,259,538,0.077689
c1060,c2112,5,259,346,0.016703
c1060,c2113,49,259,643,0.120072
c1060,c2124,94,259,2734,0.111707
c1060,c2129,13,259,718,0.030146
c1060,c2131,22,259,1413,0.036367
c1060,c2148,39,259,2405,0.049415
c1060,c2181,28,259,1522,0.044597
c1060,c2184,17,259,836,0.036534
c1060,c2185,77,259,3486,0.081036
c1060,c4123,13,259,1091,0.024456
c1060,c5069,41,259,1702,0.061752
c1060,c5072,7,259,262,0.026872
c1060,c5147,27,259,1497,0.043361
c1060,c5154,10,259,2523,0.012371
c1060,c5175,8,259,255,0.031129
c1060,c5190,47,259,1118,0.087343
c1060,c6005,25,259,1741,0.03723
c1060,c6017,6,259,267,0.022816
c1060,c6024,11,259,390,0.034611
c1060,c6037,26,259,1391,0.043317
c1060,c6050,6,259,399,0.018664
c1065,c1117,5,75,1967,0.013018
c1065,c1133,3,75,1881,0.007987
c1065,c1143,4,75,123,0.041646
c1065,c1168,27,75,1183,0.090644
c1065,c1172,5,75,911,0.019128
c1065,c1178,3,75,597,0.014178
c1065,c2004,28,75,261,0.200128
c1065,c2007,12,75,1853,0.032189
c1065,c2024,7,75,376,0.041684
c1065,c2046,5,75,135,0.04969
c1065,c2112,4,75,346,0.024831
c1065,c2124,5,75,2734,0.011042
c1065,c2148,15,75,2405,0.035319
c1065,c2181,7,75,1522,0.020719
c1065,c2185,24,75,3486,0.046937
c1065,c5033,21,75,747,0.088721
c1065,c5190,4,75,1118,0.013814
c1065,c6005,21,75,1741,0.058115
c1065,c6020,3,75,39,0.05547
c1070,c2001,3,5,714,0.05021
c1070,c4123,3,5,1091,0.040618
c1076,c1117,3,44,1967,0.010197
c1076,c1179,3,44,138,0.0385
c1076,c1183,10,44,2297,0.031455
c1076,c2009,22,44,1429,0.087736
c1076,c2066,3,44,807,0.015921
c1076,c2071,3,44,585,0.018699
c1076,c2113,4,44,643,0.023781
c1076,c2124,22,44,2734,0.06343
c1076,c2128,3,44,102,0.044781
c1076,c2129,6,44,718,0.033757
c1076,c2148,6,44,2405,0.018445
c1076,c2181,5,44,1522,0.019321
c1076,c2184,14,44,836,0.072996
c1076,c2185,3,44,3486,0.00766
c1076,c5154,7,44,2523,0.021009
c1076,c5190,4,44,1118,0.018035
c1076,c6005,10,44,1741,0.036131
c1083,c1104,3,41,205,0.032723
c1083,c1133,8,41,1881,0.028807
c1083,c1153,3,41,804,0.016523
c1083,c1172,6,41,911,0.031046
c1083,c1178,5,41,597,0.031959
c1083,c2007,4,41,1853,0.014512
c1083,c2009,3,41,1429,0.012394
c1083,c2076,17,41,1591,0.066561
c1083,c2103,3,41,538,0.020199
c1083,c2124,3,41,2734,0.00896
c1083,c2148,17,41,2405,0.054138
c1083,c2185,27,41,3486,0.071418
c1083,c5033,3,41,747,0.017142
c1083,c6005,9,41,1741,0.033686
c1089,c1117,3,18,1967,0.015943
c1089,c1183,8,18,2297,0.039344
c1089,c2007,3,18,1853,0.016427
c1089,c2009,7,18,1429,0.043646
c1089,c2124,5,18,2734,0.022539
c1089,c2129,3,18,718,0.026389
c1089,c2131,3,18,1413,0.018811
c1089,c2181,4,18,1522,0.024167
c1089,c5069,3,18,1702,0.01714
c1089,c6005,4,18,1741,0.022596
c1091,c1117,34,125,1967,0.068568
c1091,c1153,4,125,804,0.012618
c1091,c1162,3,125,192,0.019365
c1091,c1168,7,125,1183,0.018203
c1091,c1171,3,125,400,0.013416
c1091,c1172,4,125,911,0.011853
c1091,c1176,11,125,569,0.041246
c1091,c1178,4,125,597,0.014643
c1091,c1183,32,125,2297,0.059719
c1091,c2001,20,125,714,0.066946
c1091,c2007,23,125,1853,0.04779
c1091,c2009,16,125,1429,0.037857
c1091,c2016,4,125,90,0.037712
c1091,c2071,4,125,585,0.014792
c1091,c2076,7,125,1591,0.015697
c1091,c2079,3,125,92,0.027975
c1091,c2095,5,125,78,0.050637
c1091,c2113,13,125,643,0.045855
c1091,c2124,44,125,2734,0.075266
c1091,c2129,23,125,718,0.076773
c1091,c2131,14,125,1413,0.033312
c1091,c2148,12,125,2405,0.021886
c1091,c2181,26,125,1522,0.059609
c1091,c2184,5,125,836,0.015467
c1091,c2185,36,125,3486,0.054536
c1091,c4123,13,125,1091,0.035203
c1091,c4158,4,125,157,0.028553
c1091,c5069,5,125,1702,0.01084
c1091,c5147,4,125,1497,0.009247
c1091,c5154,41,125,2523,0.073008
c1091,c5190,9,125,1118,0.024075
c1091,c6005,14,125,1741,0.030011
c1091,c6037,12,125,1391,0.028778
c1102,c1117,3,9,1967,0.022547
c1102,c1183,6,9,2297,0.04173
c1102,c2185,5,9,3486,0.028228
c1103,c1112,14,304,163,0.062892
c1103,c1117,72,304,1967,0.093109
c1103,c1133,13,304,1881,0.017191
c1103,c1153,19,304,804,0.038432
c1103,c1162,7,304,192,0.028974
c1103,c1168,27,304,1183,0.045023
c1103,c1171,8,304,400,0.022942
c1103,c1172,13,304,911,0.024703
c1103,c1176,7,304,569,0.016831
c1103,c1177,3,304,246,0.01097
c1103,c1178,12,304,597,0.028168
c1103,c1182,19,304,449,0.051427
c1103,c1183,94,304,2297,0.112489
c1103,c2001,23,304,714,0.049368
c1103,c2002,4,304,54,0.03122
c1103,c2007,57,304,1853,0.075945
c1103,c2009,36,304,1429,0.05462
c1103,c2015,5,304,173,0.021803
c1103,c2016,3,304,90,0.018137
c1103,c2024,9,304,376,0.02662
c1103,c2049,5,304,158,0.022814
c1103,c2066,9,304,807,0.018171
c1103,c2071,9,304,585,0.021342
c1103,c2076,18,304,1591,0.025882
c1103,c2079,4,304,92,0.023918
c1103,c2103,4,304,538,0.009891
c1103,c2112,9,304,346,0.02775
c1103,c2113,21,304,643,0.047498
c1103,c2124,98,304,2734,0.107495
c1103,c2128,3,304,102,0.017037
c1103,c2129,11,304,718,0.023545
c1103,c2131,33,304,1413,0.050351
c1103,c2132,3,304,91,0.018037
c1103,c2148,36,304,2405,0.042103
c1103,c2181,48,304,1522,0.070566
c1103,c2184,17,304,836,0.033722
c1103,c2185,85,304,3486,0.082569
c1103,c4004,5,304,172,0.021866
c1103,c4123,36,304,1091,0.062511
c1103,c5033,4,304,747,0.008394
c1103,c5069,12,304,1702,0.016683
c1103,c5110,3,304,184,0.012685
c1103,c5111,5,304,196,0.020484
c1103,c5147,24,304,1497,0.035577
c1103,c5154,79,304,2523,0.090205
c1103,c5190,26,304,1118,0.044598
c1103,c6005,38,304,1741,0.052233
c1103,c6017,9,304,267,0.03159
c1103,c6024,6,304,390,0.017425
c1103,c6037,57,304,1391,0.087655
c1103,c6050,3,304,399,0.008614
c1104,c1117,24,205,1967,0.037795
c1104,c1133,13,205,1881,0.020935
c1104,c1153,11,205,804,0.027095
c1104,c1162,15,205,192,0.075607
c1104,c1168,30,205,1183,0.060919
c1104,c1171,8,205,400,0.027937
c1104,c1172,17,205,911,0.039338
c1104,c1178,12,205,597,0.034302
c1104,c1179,5,205,138,0.029727
c1104,c1182,3,205,449,0.009888
c1104,c1183,11,205,2297,0.01603
c1104,c2001,4,205,714,0.010455
c1104,c2007,35,205,1853,0.056788
c1104,c2009,16,205,1429,0.029562
c1104,c2012,6,205,210,0.028918
c1104,c2024,7,205,376,0.025213
c1104,c2066,16,205,807,0.039337
c1104,c2071,10,205,585,0.028877
c1104,c2076,11,205,1591,0.019261
c1104,c2080,3,205,145,0.0174
c1104,c2090,4,205,74,0.032476
c1104,c2091,3,205,9,0.069843
c1104,c2103,5,205,538,0.015056
c1104,c2110,3,205,297,0.012158
c1104,c2113,13,205,643,0.035806
c1104,c2124,48,205,2734,0.064116
c1104,c2129,8,205,718,0.020852
c1104,c2131,24,205,1413,0.044593
c1104,c2148,38,205,2405,0.054119
c1104,c2181,38,205,1522,0.06803
c1104,c2184,18,205,836,0.04348
c1104,c2185,84,205,3486,0.099366
c1104,c4123,9,205,1091,0.019031
c1104,c5033,3,205,747,0.007666
c1104,c5069,19,205,1702,0.032166
c1104,c5072,5,205,262,0.021575
c1104,c5147,27,205,1497,0.048739
c1104,c5154,38,205,2523,0.052838
c1104,c5175,18,205,255,0.078727
c1104,c5190,22,205,1118,0.045954
c1104,c6005,24,205,1741,0.040173
c1104,c6024,4,205,390,0.014147
c1104,c6037,18,205,1391,0.033708
c1104,c6050,6,205,399,0.020979
c1109,c1117,4,29,1967,0.016748
c1109,c1162,5,29,192,0.067007
c1109,c1177,5,29,246,0.059198
c1109,c1183,6,29,2297,0.023247
c1109,c2009,4,29,1429,0.019649
c1109,c2112,5,29,346,0.049915
c1109,c2113,3,29,643,0.021969
c1109,c2124,4,29,2734,0.014206
c1109,c2131,10,29,1413,0.0494
c1109,c2148,4,29,2405,0.015146
c1109,c2184,4,29,836,0.02569
c1109,c2185,5,29,3486,0.015726
c1109,c5069,8,29,1702,0.036009
c1109,c5147,3,29,1497,0.014398
c1109,c5154,9,29,2523,0.033272
c1109,c5190,6,29,1118,0.033322
c1109,c6037,6,29,1391,0.029874
c1112,c1117,19,163,1967,0.033555
c1112,c1133,13,163,1881,0.023478
c1112,c1155,3,163,7,0.088813
c1112,c1158,3,163,20,0.052543
c1112,c1168,19,163,1183,0.043268
c1112,c1172,8,163,911,0.02076
c1112,c1178,13,163,597,0.041674
c1112,c1182,12,163,449,0.044357
c1112,c1183,17,163,2297,0.027783
c1112,c2007,26,163,1853,0.047309
c1112,c2009,20,163,1429,0.04144
c1112,c2015,12,163,173,0.07146
c1112,c2016,20,163,90,0.165126
c1112,c2024,4,163,376,0.016157
c1112,c2066,11,163,807,0.030329
c1112,c2076,21,163,1591,0.041237
c1112,c2079,4,163,92,0.032664
c1112,c2082,5,163,39,0.062711
c1112,c2112,8,163,346,0.033687
c1112,c2113,6,163,643,0.018533
c1112,c2124,33,163,2734,0.049433
c1112,c2129,6,163,718,0.017539
c1112,c2131,6,163,1413,0.012502
c1112,c2148,50,163,2405,0.079858
c1112,c2181,20,163,1522,0.040154
c1112,c2184,7,163,836,0.018963
c1112,c2185,67,163,3486,0.088883
c1112,c4123,7,163,1091,0.016599
c1112,c5033,11,163,747,0.031524
c1112,c5069,9,163,1702,0.017087
c1112,c5072,5,163,262,0.024195
c1112,c5111,3,163,196,0.016784
c1112,c5147,10,163,1497,0.020244
c1112,c5154,18,163,2523,0.028069
c1112,c5190,18,163,1118,0.042166
c1112,c6005,26,163,1741,0.048807
c1112,c6017,26,163,267,0.12463
c1112,c6037,19,163,1391,0.039902
c1112,c6050,7,163,399,0.027448
c1112,c6062,3,163,9,0.078326
c1117,c1133,103,1967,1881,0.053548
c1117,c1143,14,1967,123,0.028463
c1117,c1148,10,1967,49,0.032211
c1117,c1150,4,1967,90,0.009507
c1117,c1153,126,1967,804,0.100194
c1117,c1162,14,1967,192,0.022781
c1117,c1168,105,1967,1183,0.068833
c1117,c1171,85,1967,400,0.095827
c1117,c1172,157,1967,911,0.117284
c1117,c1176,117,1967,569,0.110593
c1117,c1177,13,1967,246,0.018688
c1117,c1178,34,1967,597,0.031375
c1117,c1179,5,1967,138,0.009597
c1117,c1180,3,1967,13,0.018761
c1117,c1182,65,1967,449,0.069165
c1117,c1183,458,1967,2297,0.215468
c1117,c2001,124,1967,714,0.104633
c1117,c2002,9,1967,54,0.027615
c1117,c2004,6,1967,261,0.008374
c1117,c2007,280,1967,1853,0.146662
c1117,c2009,286,1967,1429,0.170588
c1117,c2012,16,1967,210,0.024895
c1117,c2015,29,1967,173,0.049713
c1117,c2016,17,1967,90,0.040404
c1117,c2023,12,1967,40,0.042781
c1117,c2024,20,1967,376,0.023256
c1117,c2046,7,1967,135,0.013584
c1117,c2048,10,1967,97,0.022893
c1117,c2049,34,1967,158,0.060989
c1117,c2066,123,1967,807,0.097626
c1117,c2069,8,1967,29,0.033496
c1117,c2071,66,1967,585,0.061527
c1117,c2076,177,1967,1591,0.100054
c1117,c2079,8,1967,92,0.018806
c1117,c2080,7,1967,145,0.013107
c1117,c2082,4,1967,39,0.014442
c1117,c2085,5,1967,21,0.024601
c1117,c2095,9,1967,78,0.022977
c1117,c2102,8,1967,207,0.012537
c1117,c2103,62,1967,538,0.06027
c1117,c2109,5,1967,18,0.026572
c1117,c2110,12,1967,297,0.0157
c1117,c2112,47,1967,346,0.056971
c1117,c2113,166,1967,643,0.147605
c1117,c2124,519,1967,2734,0.223803
c1117,c2127,15,1967,373,0.017512
c1117,c2128,10,1967,102,0.022325
c1117,c2129,122,1967,718,0.102659
c1117,c2131,330,1967,1413,0.197943
c1117,c2132,5,1967,91,0.011818
c1117,c2148,228,1967,2405,0.104827
c1117,c2181,300,1967,1522,0.173385
c1117,c2184,127,1967,836,0.099037
c1117,c2185,500,1967,3486,0.190943
c1117,c4004,25,1967,172,0.042981
c1117,c4123,418,1967,1091,0.285339
c1117,c4158,49,1967,157,0.088175
c1117,c5033,20,1967,747,0.016499
c1117,c5046,6,1967,158,0.010763
c1117,c5069,213,1967,1702,0.116412
c1117,c5072,34,1967,262,0.047362
c1117,c5082,4,1967,18,0.021258
c1117,c5110,7,1967,184,0.011636
c1117,c5111,24,1967,196,0.038653
c1117,c5147,187,1967,1497,0.108975
c1117,c5154,531,1967,2523,0.23836
c1117,c5175,28,1967,255,0.039535
c1117,c5190,190,1967,1118,0.128124
c1117,c6005,220,1967,1741,0.118883
c1117,c6017,56,1967,267,0.077273
c1117,c6024,58,1967,390,0.066221
c1117,c6037,320,1967,1391,0.193457
c1117,c6050,16,1967,399,0.018061
c1118,c1163,7,24,110,0.136237
c1118,c1168,3,24,1183,0.017804
c1118,c1172,6,24,911,0.040578
c1118,c1177,7,24,246,0.091101
c1118,c2004,3,24,261,0.037905
c1118,c2007,8,24,1853,0.037936
c1118,c2076,3,24,1591,0.015353
c1118,c2103,3,24,538,0.026401
c1118,c2112,3,24,346,0.032921
c1118,c5033,6,24,747,0.044811
c1118,c6005,9,24,1741,0.044029
c1125,c2007,6,8,1853,0.04928
c1125,c2148,4,8,2405,0.028837
c1126,c1133,3,31,1881,0.012424
c1126,c1168,4,31,1183,0.020888
c1126,c1183,4,31,2297,0.01499
c1126,c2004,4,31,261,0.044469
c1126,c2007,16,31,1853,0.066758
c1126,c2076,4,31,1591,0.018011
c1126,c2102,6,31,207,0.074901
c1126,c2148,4,31,2405,0.014649
c1126,c2185,8,31,3486,0.024336
c1126,c5069,3,31,1702,0.013061
c1126,c5154,17,31,2523,0.060787
c1126,c5190,12,31,1118,0.064458
c1126,c6005,4,31,1741,0.017218
c1126,c6037,3,31,1391,0.014447
c1127,c1133,8,20,1881,0.041246
c1127,c2007,10,20,1853,0.051945
c1127,c2076,6,20,1591,0.033636
c1127,c2112,9,20,346,0.108191
c1127,c2148,8,20,2405,0.036477
c1127,c2185,7,20,3486,0.026511
c1127,c5154,4,20,2523,0.017807
c1127,c6005,5,20,1741,0.026795
c1131,c1162,3,16,192,0.054127
