hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1022,c1131,4,1732,37,0.015801
c1022,c1133,67,1732,2139,0.034809
c1022,c1143,31,1732,444,0.035351
c1022,c1148,8,1732,107,0.018583
c1022,c1150,9,1732,95,0.022187
c1022,c1153,106,1732,1227,0.072713
c1022,c1160,5,1732,39,0.019238
c1022,c1162,15,1732,209,0.024931
c1022,c1168,225,1732,1691,0.131473
c1022,c1171,132,1732,1024,0.099117
c1022,c1172,331,1732,2168,0.170814
c1022,c1176,231,1732,1566,0.140263
c1022,c1177,14,1732,213,0.02305
c1022,c1178,15,1732,721,0.013423
c1022,c1179,3,1732,54,0.00981
c1022,c1182,57,1732,513,0.06047
c1022,c1183,329,1732,2333,0.163668
c1022,c2001,26,1732,280,0.037335
c1022,c2002,7,1732,60,0.021714
c1022,c2004,4,1732,89,0.010188
c1022,c2007,147,1732,1651,0.08693
c1022,c2012,5,1732,94,0.012392
c1022,c2019,3,1732,47,0.010515
c1022,c2023,3,1732,62,0.009155
c1022,c2024,5,1732,714,0.004496
c1022,c2048,3,1732,57,0.009548
c1022,c2049,32,1732,271,0.046708
c1022,c2066,44,1732,662,0.041091
c1022,c2070,8,1732,47,0.028039
c1022,c2071,234,1732,1387,0.150975
c1022,c2074,8,1732,13,0.053314
c1022,c2076,152,1732,1937,0.082986
c1022,c2079,13,1732,165,0.024318
c1022,c2090,9,1732,186,0.015857
c1022,c2103,226,1732,1148,0.160274
c1022,c2106,9,1732,31,0.038841
c1022,c2110,27,1732,494,0.029189
c1022,c2111,14,1732,54,0.045778
c1022,c2112,13,1732,271,0.018975
c1022,c2113,39,1732,228,0.062062
c1022,c2124,421,1732,3398,0.173539
c1022,c2128,9,1732,115,0.020166
c1022,c2129,132,1732,1479,0.082474
c1022,c2131,262,1732,2600,0.123464
c1022,c2132,10,1732,108,0.023121
c1022,c2181,234,1732,1782,0.133195
c1022,c2184,590,1732,2825,0.266728
c1022,c2185,387,1732,3223,0.163797
c1022,c4004,53,1732,405,0.063281
c1022,c4123,177,1732,1025,0.132843
c1022,c4158,10,1732,88,0.025614
c1022,c5033,21,1732,407,0.025012
c1022,c5069,177,1732,2214,0.090388
c1022,c5072,95,1732,1022,0.071404
c1022,c5110,6,1732,281,0.008601
c1022,c5111,59,1732,457,0.066316
c1022,c5147,343,1732,3003,0.150398
c1022,c5149,4,1732,40,0.015197
c1022,c5154,335,1732,2822,0.151528
c1022,c5175,21,1732,234,0.032987
c1022,c6005,245,1732,2225,0.124804
c1022,c6017,12,1732,121,0.026213
c1022,c6024,90,1732,506,0.096138
c1022,c6037,146,1732,1436,0.092577
c1022,c6050,7,1732,296,0.009776
c1034,c1046,6,170,295,0.026793
c1034,c1133,33,170,2139,0.054725
c1034,c1143,25,170,444,0.090996
c1034,c1168,13,170,1691,0.024246
c1034,c1172,46,170,2168,0.075771
c1034,c1176,3,170,1566,0.005814
c1034,c1177,4,170,213,0.021021
c1034,c1178,11,170,721,0.03142
c1034,c1179,5,170,54,0.052185
c1034,c1183,9,170,2333,0.014291
c1034,c2007,14,170,1651,0.026426
c1034,c2024,67,170,714,0.19231
c1034,c2071,7,170,1387,0.014416
c1034,c2072,3,170,16,0.057522
c1034,c2076,11,170,1937,0.019169
c1034,c2080,14,170,147,0.088561
c1034,c2103,8,170,1148,0.018109
c1034,c2110,6,170,494,0.020704
c1034,c2124,13,170,3398,0.017104
c1034,c2127,3,170,388,0.011681
c1034,c2129,4,170,1479,0.007977
c1034,c2131,11,170,2600,0.016546
c1034,c2181,9,170,1782,0.016352
c1034,c2184,50,170,2825,0.07215
c1034,c2185,54,170,3223,0.072952
c1034,c5033,5,170,407,0.019009
c1034,c5069,23,170,2214,0.03749
c1034,c5072,7,170,1022,0.016794
c1034,c5089,8,170,58,0.080566
c1034,c5128,6,170,46,0.06785
c1034,c5147,48,170,3003,0.06718
c1034,c5154,22,170,2822,0.031763
c1034,c5175,4,170,234,0.020055
c1034,c6005,65,170,2225,0.105688
c1034,c6037,4,170,1436,0.008096
c1034,c6050,4,170,296,0.017832
c1038,c1133,3,6,2139,0.026481
c1038,c1178,3,6,721,0.045612
c1038,c2185,6,6,3223,0.043146
c1038,c5154,3,6,2822,0.023055
c1046,c1065,4,295,18,0.054892
c1046,c1083,13,295,121,0.068808
c1046,c1103,3,295,372,0.009056
c1046,c1104,7,295,443,0.019364
c1046,c1117,9,295,2171,0.011246
c1046,c1133,19,295,2139,0.023919
c1046,c1143,4,295,444,0.011052
c1046,c1150,4,295,95,0.023894
c1046,c1163,3,295,10,0.055234
c1046,c1168,16,295,1691,0.022654
c1046,c1171,13,295,1024,0.023653
c1046,c1172,56,295,2168,0.070024
c1046,c1176,7,295,1566,0.010299
c1046,c1178,13,295,721,0.028188
c1046,c1182,7,295,513,0.017994
c1046,c1183,16,295,2333,0.019286
c1046,c2004,8,295,89,0.049372
c1046,c2007,62,295,1651,0.08884
c1046,c2048,10,295,57,0.077117
c1046,c2066,5,295,662,0.011314
c1046,c2071,10,295,1387,0.015633
c1046,c2076,73,295,1937,0.096571
c1046,c2080,3,295,147,0.014406
c1046,c2082,5,295,43,0.044394
c1046,c2103,87,295,1148,0.149499
c1046,c2110,25,295,494,0.065489
c1046,c2124,55,295,3398,0.054934
c1046,c2129,11,295,1479,0.016653
c1046,c2131,15,295,2600,0.017127
c1046,c2181,63,295,1782,0.086891
c1046,c2184,29,295,2825,0.031767
c1046,c2185,90,295,3223,0.0923
c1046,c4004,5,295,405,0.014465
c1046,c4123,11,295,1025,0.020004
c1046,c5033,36,295,407,0.103895
c1046,c5069,44,295,2214,0.054444
c1046,c5072,34,295,1022,0.061922
c1046,c5110,3,295,281,0.01042
c1046,c5111,5,295,457,0.013618
c1046,c5147,81,295,3003,0.086059
c1046,c5154,25,295,2822,0.0274
c1046,c5175,5,295,234,0.019031
c1046,c6005,70,295,2225,0.086402
c1046,c6017,3,295,121,0.015879
c1046,c6020,10,295,32,0.102923
c1046,c6024,3,295,506,0.007765
c1046,c6037,11,295,1436,0.016901
c1055,c2007,39,42,1651,0.148104
c1055,c2042,10,42,14,0.412393
c1055,c2076,28,42,1937,0.098168
c1055,c2112,39,42,271,0.365557
c1055,c5072,3,42,1022,0.01448
c1055,c5154,27,42,2822,0.078426
c1055,c6005,10,42,2225,0.032712
c1060,c1103,3,24,372,0.03175
c1060,c1117,3,24,2171,0.013143
c1060,c1153,4,24,1227,0.023309
c1060,c1176,7,24,1566,0.036107
c1060,c1183,6,24,2333,0.025356
c1060,c2007,4,24,1651,0.020095
c1060,c2124,8,24,3398,0.028014
c1060,c2131,4,24,2600,0.016013
c1060,c2132,3,24,108,0.058926
c1060,c2181,3,24,1782,0.014506
c1060,c2185,10,24,3223,0.035955
c1060,c5069,6,24,2214,0.026029
c1060,c5072,4,24,1022,0.02554
c1060,c5147,4,24,3003,0.0149
c1060,c5154,3,24,2822,0.011528
c1065,c1168,9,18,1691,0.051586
c1065,c2004,8,18,89,0.199875
c1065,c2024,3,18,714,0.026463
c1065,c2185,13,18,3223,0.053973
c1065,c5033,10,18,407,0.116833
c1065,c5147,5,18,3003,0.021506
c1065,c6005,3,18,2225,0.014991
c1076,c1117,3,16,2171,0.016096
c1076,c1183,5,16,2333,0.025879
c1076,c2071,6,16,1387,0.040277
c1076,c2124,4,16,3398,0.017155
c1076,c2129,3,16,1479,0.019502
c1076,c2131,3,16,2600,0.014709
c1076,c2181,6,16,1782,0.035533
c1076,c5147,5,16,3003,0.02281
c1076,c5154,5,16,2822,0.023531
c1083,c1104,15,121,443,0.064788
c1083,c1117,3,121,2171,0.005853
c1083,c1133,38,121,2139,0.074694
c1083,c1143,4,121,444,0.017257
c1083,c1153,7,121,1227,0.018167
c1083,c1168,11,121,1691,0.024318
c1083,c1171,5,121,1024,0.014205
c1083,c1172,22,121,2168,0.042954
c1083,c1178,10,121,721,0.033856
c1083,c1183,10,121,2333,0.018821
c1083,c2007,11,121,1651,0.024611
c1083,c2024,12,121,714,0.040826
c1083,c2071,4,121,1387,0.009764
c1083,c2076,19,121,1937,0.039246
c1083,c2079,4,121,165,0.028309
c1083,c2090,4,121,186,0.026663
c1083,c2099,4,121,69,0.043777
c1083,c2103,11,121,1148,0.029514
c1083,c2110,3,121,494,0.012271
c1083,c2124,16,121,3398,0.024953
c1083,c2129,6,121,1479,0.014183
c1083,c2131,6,121,2600,0.010697
c1083,c2181,29,121,1782,0.062453
c1083,c2184,13,121,2825,0.022235
c1083,c2185,60,121,3223,0.096079
c1083,c4123,9,121,1025,0.025556
c1083,c5009,4,121,110,0.034671
c1083,c5033,10,121,407,0.045062
c1083,c5069,11,121,2214,0.021253
c1083,c5072,10,121,1022,0.028437
c1083,c5110,4,121,281,0.021693
c1083,c5111,3,121,457,0.012758
c1083,c5147,30,121,3003,0.049768
c1083,c5154,8,121,2822,0.01369
c1083,c6005,22,121,2225,0.0424
c1083,c6020,3,121,32,0.048212
c1083,c6037,5,121,1436,0.011995
c1091,c1103,4,185,372,0.015248
c1091,c1117,35,185,2171,0.055227
c1091,c1131,3,185,37,0.036261
c1091,c1153,16,185,1227,0.033582
c1091,c1162,10,185,209,0.050856
c1091,c1168,21,185,1691,0.037546
c1091,c1171,5,185,1024,0.011488
c1091,c1172,18,185,2168,0.028422
c1091,c1176,15,185,1566,0.027868
c1091,c1178,3,185,721,0.008214
c1091,c1182,12,185,513,0.038953
c1091,c1183,40,185,2333,0.060886
c1091,c2001,6,185,280,0.026362
c1091,c2007,20,185,1651,0.036189
c1091,c2066,3,185,662,0.008572
c1091,c2071,12,185,1387,0.02369
c1091,c2076,16,185,1937,0.026728
c1091,c2095,9,185,43,0.100907
c1091,c2103,11,185,1148,0.023869
c1091,c2111,3,185,54,0.030015
c1091,c2124,83,185,3398,0.104684
c1091,c2129,40,185,1479,0.07647
c1091,c2131,46,185,2600,0.066326
c1091,c2181,66,185,1782,0.114949
c1091,c2184,30,185,2825,0.041498
c1091,c2185,23,185,3223,0.029786
c1091,c4004,6,185,405,0.02192
c1091,c4123,14,185,1025,0.03215
c1091,c4158,4,185,88,0.03135
c1091,c5033,3,185,407,0.010933
c1091,c5069,14,185,2214,0.021875
c1091,c5072,3,185,1022,0.006899
c1091,c5082,4,185,29,0.05461
c1091,c5111,13,185,457,0.044709
c1091,c5147,22,185,3003,0.029516
c1091,c5154,37,185,2822,0.051208
c1091,c6005,10,185,2225,0.015587
c1091,c6024,6,185,506,0.019611
c1091,c6037,18,185,1436,0.034923
c1102,c1117,4,11,2171,0.025884
c1102,c1182,3,11,513,0.039936
c1102,c1183,4,11,2333,0.024969
c1102,c2131,6,11,2600,0.035479
c1102,c2184,3,11,2825,0.017018
c1102,c5154,4,11,2822,0.022703
c1103,c1104,5,372,443,0.012317
c1103,c1112,13,372,60,0.087015
c1103,c1117,101,372,2171,0.112388
c1103,c1133,12,372,2139,0.013453
c1103,c1143,5,372,444,0.012303
c1103,c1153,45,372,1227,0.066607
c1103,c1168,40,372,1691,0.050433
c1103,c1171,29,372,1024,0.046987
c1103,c1172,57,372,2168,0.063471
c1103,c1176,25,372,1566,0.032755
c1103,c1178,12,372,721,0.023171
c1103,c1182,21,372,513,0.048072
c1103,c1183,63,372,2333,0.067626
c1103,c2001,14,372,280,0.043379
c1103,c2007,61,372,1651,0.077837
c1103,c2024,6,372,714,0.011642
c1103,c2049,5,372,271,0.015748
c1103,c2066,5,372,662,0.010076
c1103,c2071,31,372,1387,0.043157
c1103,c2076,30,372,1937,0.035341
c1103,c2079,4,372,165,0.016145
c1103,c2103,17,372,1148,0.026014
c1103,c2110,4,372,494,0.009331
c1103,c2112,6,372,271,0.018897
c1103,c2113,4,372,228,0.013735
c1103,c2124,136,372,3398,0.120964
c1103,c2128,3,372,115,0.014504
c1103,c2129,36,372,1479,0.048534
c1103,c2131,55,372,2600,0.055925
c1103,c2181,73,372,1782,0.08966
c1103,c2184,68,372,2825,0.066333
c1103,c2185,82,372,3223,0.074888
c1103,c4004,8,372,405,0.020611
c1103,c4123,24,372,1025,0.038867
c1103,c4158,4,372,88,0.022108
c1103,c5069,18,372,2214,0.019834
c1103,c5072,15,372,1022,0.024327
c1103,c5110,5,372,281,0.015465
c1103,c5111,20,372,457,0.048507
c1103,c5147,71,372,3003,0.067175
c1103,c5154,88,372,2822,0.085888
c1103,c6005,47,372,2225,0.051661
c1103,c6017,3,372,121,0.01414
c1103,c6037,28,372,1436,0.03831
c1104,c1117,46,443,2171,0.046906
c1104,c1133,43,443,2139,0.044173
c1104,c1148,3,443,107,0.013779
c1104,c1150,3,443,95,0.014624
c1104,c1153,34,443,1227,0.046116
c1104,c1162,23,443,209,0.075588
c1104,c1168,88,443,1691,0.101674
c1104,c1171,33,443,1024,0.048996
c1104,c1172,61,443,2168,0.062244
c1104,c1176,7,443,1566,0.008404
c1104,c1178,38,443,721,0.067238
c1104,c1182,6,443,513,0.012586
c1104,c1183,20,443,2333,0.019673
c1104,c2004,3,443,89,0.015109
c1104,c2007,69,443,1651,0.080681
c1104,c2012,5,443,94,0.024502
c1104,c2024,38,443,714,0.067567
c1104,c2049,3,443,271,0.008658
c1104,c2066,21,443,662,0.038778
c1104,c2071,60,443,1387,0.076544
c1104,c2076,36,443,1937,0.038863
c1104,c2080,4,443,147,0.015675
c1104,c2090,3,443,186,0.010451
c1104,c2101,3,443,15,0.036802
c1104,c2103,25,443,1148,0.035056
c1104,c2110,8,443,494,0.017101
c1104,c2111,3,443,54,0.019396
c1104,c2112,7,443,271,0.020203
c1104,c2124,94,443,3398,0.076615
c1104,c2126,5,443,50,0.033596
c1104,c2128,3,443,115,0.013291
c1104,c2129,46,443,1479,0.056829
c1104,c2131,100,443,2600,0.093178
c1104,c2132,3,443,108,0.013715
c1104,c2181,58,443,1782,0.065279
c1104,c2184,114,443,2825,0.101905
c1104,c2185,151,443,3223,0.12637
c1104,c4004,10,443,405,0.023609
c1104,c4123,16,443,1025,0.023744
c1104,c5009,5,443,110,0.02265
c1104,c5069,49,443,2214,0.049477
c1104,c5072,18,443,1022,0.026751
c1104,c5089,3,443,58,0.018716
c1104,c5110,6,443,281,0.017006
c1104,c5111,3,443,457,0.006667
c1104,c5147,84,443,3003,0.072828
c1104,c5154,64,443,2822,0.05724
c1104,c5175,15,443,234,0.046589
c1104,c6005,84,443,2225,0.084608
c1104,c6037,24,443,1436,0.030091
c1104,c6050,13,443,296,0.0359
c1109,c1117,14,72,2171,0.03541
c1109,c1133,4,72,2139,0.010193
c1109,c1168,7,72,1691,0.020061
c1109,c1171,3,72,1024,0.011049
c1109,c1172,8,72,2168,0.020249
c1109,c1183,21,72,2333,0.051238
c1109,c2007,6,72,1651,0.017402
c1109,c2024,3,72,714,0.013231
c1109,c2071,4,72,1387,0.012658
c1109,c2076,4,72,1937,0.010711
c1109,c2103,3,72,1148,0.010435
c1109,c2113,3,72,228,0.023415
c1109,c2124,10,72,3398,0.020217
c1109,c2129,9,72,1479,0.02758
c1109,c2131,15,72,2600,0.034669
c1109,c2181,4,72,1782,0.011167
c1109,c2184,25,72,2825,0.055433
c1109,c2185,21,72,3223,0.043594
c1109,c4123,4,72,1025,0.014724
c1109,c5069,18,72,2214,0.045083
c1109,c5147,18,72,3003,0.03871
c1109,c5154,36,72,2822,0.079865
c1109,c6005,5,72,2225,0.012492
c1109,c6024,3,72,506,0.015717
c1109,c6037,9,72,1436,0.02799
c1112,c1117,9,60,2171,0.024937
c1112,c1133,4,60,2139,0.011166
c1112,c1168,5,60,1691,0.015697
c1112,c1172,10,60,2168,0.027726
c1112,c1176,6,60,1566,0.019574
c1112,c1178,5,60,721,0.02404
c1112,c1183,8,60,2333,0.021382
c1112,c2007,10,60,1651,0.031772
c1112,c2016,9,60,28,0.219578
c1112,c2024,3,60,714,0.014494
c1112,c2076,8,60,1937,0.023467
c1112,c2124,14,60,3398,0.031006
c1112,c2129,5,60,1479,0.016785
c1112,c2131,5,60,2600,0.012659
c1112,c2181,4,60,1782,0.012233
c1112,c2184,11,60,2825,0.026718
c1112,c2185,28,60,3223,0.063673
c1112,c5069,8,60,2214,0.02195
c1112,c5111,6,60,457,0.036234
c1112,c5147,16,60,3003,0.037694
c1112,c5154,7,60,2822,0.017012
c1112,c6005,8,60,2225,0.021895
c1112,c6037,8,60,1436,0.027254
c1117,c1122,3,2171,5,0.028794
c1117,c1131,9,2171,37,0.031755
c1117,c1133,130,2171,2139,0.060326
c1117,c1143,17,2171,444,0.017315
c1117,c1148,29,2171,107,0.060169
c1117,c1150,3,2171,95,0.006606
c1117,c1153,196,2171,1227,0.120089
c1117,c1162,16,2171,209,0.023753
c1117,c1168,201,2171,1691,0.104905
c1117,c1171,184,2171,1024,0.123406
c1117,c1172,241,2171,2168,0.111086
c1117,c1176,291,2171,1566,0.157822
c1117,c1177,7,2171,213,0.010294
c1117,c1178,58,2171,721,0.046359
c1117,c1182,84,2171,513,0.079596
c1117,c1183,425,2171,2333,0.188843
c1117,c2001,33,2171,280,0.042326
c1117,c2002,6,2171,60,0.016624
c1117,c2007,310,2171,1651,0.163741
c1117,c2009,3,2171,34,0.011042
c1117,c2012,4,2171,94,0.008855
c1117,c2019,3,2171,47,0.009392
c1117,c2023,8,2171,62,0.021805
c1117,c2024,41,2171,714,0.032931
c1117,c2039,4,2171,11,0.025884
c1117,c2049,70,2171,271,0.091261
c1117,c2062,4,2171,18,0.020235
c1117,c2066,118,2171,662,0.098429
c1117,c2071,181,2171,1387,0.104306
c1117,c2074,4,2171,13,0.02381
c1117,c2076,194,2171,1937,0.094603
c1117,c2079,16,2171,165,0.026733
c1117,c2090,7,2171,186,0.011016
c1117,c2095,8,2171,43,0.026183
c1117,c2099,8,2171,69,0.02067
c1117,c2102,3,2171,115,0.006004
c1117,c2103,103,2171,1148,0.065243
c1117,c2106,6,2171,31,0.023128
c1117,c2110,14,2171,494,0.013519
c1117,c2111,8,2171,54,0.023365
c1117,c2112,42,2171,271,0.054756
c1117,c2113,36,2171,228,0.051169
c1117,c2124,624,2171,3398,0.229743
c1117,c2126,4,2171,50,0.012141
c1117,c2127,12,2171,388,0.013075
c1117,c2128,12,2171,115,0.024016
c1117,c2129,201,2171,1479,0.112171
c1117,c2131,551,2171,2600,0.231918
c1117,c2132,7,2171,108,0.014456
c1117,c2181,267,2171,1782,0.135746
c1117,c2184,475,2171,2825,0.191803
c1117,c2185,458,2171,3223,0.173143
c1117,c4004,45,2171,405,0.04799
c1117,c4123,238,2171,1025,0.159546
c1117,c4158,10,2171,88,0.022879
c1117,c5009,4,2171,110,0.008185
c1117,c5033,9,2171,407,0.009574
c1117,c5069,324,2171,2214,0.147784
c1117,c5072,116,2171,1022,0.077876
c1117,c5089,3,2171,58,0.008454
c1117,c5110,13,2171,281,0.016644
c1117,c5111,53,2171,457,0.053209
c1117,c5147,443,2171,3003,0.173499
c1117,c5154,484,2171,2822,0.195541
c1117,c5175,21,2171,234,0.029463
c1117,c6005,288,2171,2225,0.131038
c1117,c6017,30,2171,121,0.058533
c1117,c6024,56,2171,506,0.05343
c1117,c6037,225,2171,1436,0.127431
c1117,c6050,22,2171,296,0.027444
c1122,c2124,4,5,3398,0.030688
c1125,c2007,7,7,1651,0.065114
c1125,c2080,4,7,147,0.124696
c1125,c2185,5,7,3223,0.033288
c1126,c1133,3,21,2139,0.014155
c1126,c1168,7,21,1691,0.037146
c1126,c1183,6,21,2333,0.027107
c1126,c2124,3,21,3398,0.011231
c1126,c2126,3,21,50,0.092582
c1126,c2184,9,21,2825,0.036951
c1126,c2185,4,21,3223,0.015375
c1126,c5069,7,21,2214,0.032464
c1126,c5147,7,21,3003,0.027875
c1126,c5154,3,21,2822,0.012323
c1127,c1133,6,6,2139,0.052963
c1127,c2184,4,6,2825,0.030724
c1127,c6005,3,6,2225,0.025965
c1129,c1153,4,8,1227,0.040373
c1129,c1183,3,8,2333,0.021959
c1129,c2066,3,8,662,0.041224
c1129,c2071,3,8,1387,0.02848
c1129,c2181,3,8,1782,0.025126
c1129,c5154,5,8,2822,0.033277
c1130,c1133,6,6,2139,0.052963
c1130,c2181,5,6,1782,0.048355
c1130,c5147,3,6,3003,0.02235
c1131,c1153,6,37,1227,0.02816
c1131,c1162,5,37,209,0.056859
c1131,c1172,3,37,2168,0.010592
c1131,c1176,6,37,1566,0.024926
c1131,c1183,9,37,2333,0.030633
c1131,c2007,3,37,1651,0.012138
c1131,c2071,4,37,1387,0.017657
c1131,c2076,3,37,1937,0.011206
c1131,c2124,13,37,3398,0.036663
c1131,c2129,3,37,1479,0.012824
c1131,c2131,6,37,2600,0.019345
c1131,c2181,14,37,1782,0.054522
c1131,c2184,5,37,2825,0.015465
c1131,c2185,6,37,3223,0.017375
c1131,c4123,3,37,1025,0.015405
c1131,c5069,3,37,2214,0.010482
c1131,c5147,6,37,3003,0.018
c1131,c5154,9,37,2822,0.027852
c1131,c6005,6,37,2225,0.020912
c1131,c6037,4,37,1436,0.017353
c1133,c1143,12,2139,444,0.012314
c1133,c1147,10,2139,19,0.049604
c1133,c1148,7,2139,107,0.014632
c1133,c1150,17,2139,95,0.037712
c1133,c1153,29,2139,1227,0.017901
c1133,c1162,11,2139,209,0.016452
c1133,c1163,3,2139,10,0.020512
c1133,c1168,186,2139,1691,0.097799
c1133,c1171,34,2139,1024,0.022973
c1133,c1172,255,2139,2168,0.118415
c1133,c1176,79,2139,1566,0.043164
c1133,c1177,26,2139,213,0.038519
c1133,c1178,225,2139,721,0.18118
c1133,c1179,24,2139,54,0.070617
c1133,c1182,39,2139,513,0.037231
c1133,c1183,133,2139,2333,0.059537
c1133,c2001,18,2139,280,0.023259
c1133,c2002,3,2139,60,0.008374
c1133,c2004,6,2139,89,0.013752
c1133,c2007,215,2139,1651,0.114409
c1133,c2016,3,2139,28,0.012258
c1133,c2024,109,2139,714,0.088201
c1133,c2038,4,2139,5,0.038678
c1133,c2048,18,2139,57,0.05155
c1133,c2049,6,2139,271,0.007881
c1133,c2062,3,2139,18,0.015289
c1133,c2066,70,2139,662,0.058825
c1133,c2069,11,2139,23,0.049593
c1133,c2070,6,2139,47,0.018923
c1133,c2071,109,2139,1387,0.063282
c1133,c2072,3,2139,16,0.016216
c1133,c2076,554,2139,1937,0.27217
c1133,c2079,47,2139,165,0.079113
c1133,c2080,28,2139,147,0.049934
c1133,c2082,10,2139,43,0.032973
c1133,c2090,138,2139,186,0.218785
c1133,c2095,3,2139,43,0.009892
c1133,c2099,34,2139,69,0.088501
c1133,c2102,75,2139,115,0.151219
c1133,c2103,150,2139,1148,0.095723
c1133,c2110,210,2139,494,0.204292
c1133,c2112,10,2139,271,0.013134
c1133,c2113,4,2139,228,0.005728
c1133,c2124,283,2139,3398,0.104971
c1133,c2126,3,2139,50,0.009173
c1133,c2127,384,2139,388,0.421512
c1133,c2128,18,2139,115,0.036293
c1133,c2129,32,2139,1479,0.017991
c1133,c2131,219,2139,2600,0.092865
c1133,c2132,6,2139,108,0.012483
c1133,c2181,322,2139,1782,0.164929
c1133,c2184,322,2139,2825,0.130991
c1133,c2185,658,2139,3223,0.250605
c1133,c4004,5,2139,405,0.005372
c1133,c4123,39,2139,1025,0.026339
c1133,c4158,3,2139,88,0.006915
c1133,c5009,74,2139,110,0.152556
c1133,c5033,93,2139,407,0.099674
c1133,c5046,11,2139,18,0.05606
c1133,c5069,856,2139,2214,0.39335
c1133,c5072,205,2139,1022,0.138651
c1133,c5089,12,2139,58,0.034069
c1133,c5110,90,2139,281,0.116087
c1133,c5111,21,2139,457,0.02124
c1133,c5128,4,2139,46,0.012752
c1133,c5147,689,2139,3003,0.271854
c1133,c5149,3,2139,40,0.010256
c1133,c5154,215,2139,2822,0.087509
c1133,c5175,19,2139,234,0.026856
c1133,c6005,427,2139,2225,0.19573
c1133,c6024,40,2139,506,0.038448
c1133,c6037,63,2139,1436,0.035947
c1133,c6050,91,2139,296,0.114364
c1142,c5147,3,7,3003,0.020692
c1143,c1153,8,444,1227,0.010839
c1143,c1160,27,444,39,0.205182
c1143,c1162,3,444,209,0.009848
c1143,c1168,17,444,1691,0.019619
c1143,c1169,3,444,3,0.082199
c1143,c1171,20,444,1024,0.029661
c1143,c1172,251,444,2168,0.255831
c1143,c1176,11,444,1566,0.013192
c1143,c1177,6,444,213,0.019511
c1143,c1178,20,444,721,0.035348
c1143,c1182,8,444,513,0.016763
c1143,c1183,43,444,2333,0.042249
c1143,c2007,27,444,1651,0.031535
c1143,c2024,91,444,714,0.161622
c1143,c2066,7,444,662,0.012912
c1143,c2071,5,444,1387,0.006371
c1143,c2072,5,444,16,0.059322
c1143,c2076,16,444,1937,0.017253
c1143,c2080,4,444,147,0.015657
c1143,c2103,36,444,1148,0.050424
