hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1034,c2076,16,100,1238,0.045474
c1034,c2080,8,100,146,0.066208
c1034,c2103,6,100,603,0.024434
c1034,c2124,9,100,2586,0.017698
c1034,c2131,12,100,1844,0.027945
c1034,c2184,30,100,1757,0.071571
c1034,c2185,48,100,2601,0.094118
c1034,c5033,3,100,258,0.018677
c1034,c5069,21,100,1465,0.054866
c1034,c5072,5,100,913,0.016548
c1034,c5089,3,100,34,0.05145
c1034,c5154,9,100,1995,0.02015
c1034,c6005,39,100,1297,0.108292
c1034,c6037,4,100,968,0.012856
c1034,c6050,3,100,301,0.017292
c1046,c1083,21,253,86,0.142367
c1046,c1103,3,253,118,0.017363
c1046,c1104,14,253,567,0.036964
c1046,c1112,3,253,37,0.031007
c1046,c1117,17,253,1463,0.027943
c1046,c1133,22,253,1021,0.043286
c1046,c1143,5,253,228,0.020818
c1046,c1168,7,253,1101,0.013263
c1046,c1171,13,253,823,0.028489
c1046,c1172,27,253,1723,0.040894
c1046,c1176,6,253,1178,0.010991
c1046,c1178,9,253,406,0.028081
c1046,c1183,38,253,2142,0.051619
c1046,c2004,8,253,34,0.086256
c1046,c2007,95,253,909,0.198099
c1046,c2024,13,253,579,0.033966
c1046,c2048,6,253,69,0.045412
c1046,c2066,7,253,626,0.017589
c1046,c2071,3,253,818,0.006595
c1046,c2076,64,253,1238,0.114356
c1046,c2080,9,253,146,0.046828
c1046,c2102,3,253,63,0.023762
c1046,c2103,67,253,603,0.171536
c1046,c2110,23,253,409,0.0715
c1046,c2112,3,253,214,0.012893
c1046,c2124,52,253,2586,0.064288
c1046,c2129,10,253,1111,0.018862
c1046,c2131,25,253,1844,0.036602
c1046,c2181,10,253,1035,0.019542
c1046,c2184,35,253,1757,0.052495
c1046,c2185,119,253,2601,0.146695
c1046,c4123,3,253,487,0.008547
c1046,c5033,16,253,258,0.062625
c1046,c5069,62,253,1465,0.101839
c1046,c5072,47,253,913,0.097792
c1046,c5111,3,253,351,0.010067
c1046,c5154,41,253,1995,0.05771
c1046,c6005,28,253,1297,0.04888
c1046,c6037,4,253,968,0.008083
c1046,c6050,6,253,301,0.021742
c1055,c2112,3,6,214,0.083722
c1055,c2185,3,6,2601,0.024015
c1055,c5154,5,6,1995,0.045701
c1060,c1117,4,15,1463,0.027002
c1060,c1183,4,15,2142,0.022315
c1060,c2007,3,15,909,0.025692
c1060,c2071,3,15,818,0.027083
c1060,c2124,3,15,2586,0.015232
c1060,c2181,4,15,1035,0.032103
c1060,c2184,5,15,1757,0.030799
c1060,c2185,7,15,2601,0.035439
c1060,c5154,4,15,1995,0.023123
c1076,c1117,4,21,1463,0.022821
c1076,c1168,4,21,1101,0.026306
c1076,c1172,3,21,1723,0.015771
c1076,c1179,5,21,54,0.148478
c1076,c1183,10,21,2142,0.04715
c1076,c2071,5,21,818,0.038149
c1076,c2113,3,21,168,0.050508
c1076,c2124,7,21,2586,0.030038
c1076,c2129,6,21,1111,0.039281
c1076,c2184,8,21,1757,0.041648
c1076,c5154,8,21,1995,0.039085
c1083,c1104,10,86,567,0.045286
c1083,c1117,5,86,1463,0.014096
c1083,c1133,17,86,1021,0.05737
c1083,c1168,4,86,1101,0.012999
c1083,c1172,7,86,1723,0.018185
c1083,c1178,4,86,406,0.021407
c1083,c1183,11,86,2142,0.025629
c1083,c2007,29,86,909,0.103721
c1083,c2071,3,86,818,0.011311
c1083,c2076,26,86,1238,0.079683
c1083,c2080,5,86,146,0.044622
c1083,c2090,4,86,160,0.0341
c1083,c2103,6,86,603,0.026348
c1083,c2110,3,86,409,0.015996
c1083,c2124,12,86,2586,0.025446
c1083,c2129,7,86,1111,0.022646
c1083,c2131,10,86,1844,0.025111
c1083,c2181,4,86,1035,0.013407
c1083,c2184,10,86,1757,0.025726
c1083,c2185,72,86,2601,0.152235
c1083,c5033,5,86,258,0.033567
c1083,c5069,13,86,1465,0.036625
c1083,c5072,3,86,913,0.010706
c1083,c5154,4,86,1995,0.009657
c1083,c6005,10,86,1297,0.029942
c1083,c6037,5,86,968,0.017329
c1091,c1117,22,121,1463,0.052289
c1091,c1133,4,121,1021,0.01138
c1091,c1143,3,121,228,0.018062
c1091,c1153,3,121,638,0.010797
c1091,c1162,3,121,109,0.026123
c1091,c1168,10,121,1101,0.027398
c1091,c1171,11,121,823,0.034858
c1091,c1172,7,121,1723,0.015331
c1091,c1176,21,121,1178,0.055623
c1091,c1182,9,121,444,0.038829
c1091,c1183,35,121,2142,0.068749
c1091,c2007,6,121,909,0.018092
c1091,c2071,3,121,818,0.009536
c1091,c2076,6,121,1238,0.015502
c1091,c2103,5,121,603,0.018511
c1091,c2124,85,121,2586,0.151954
c1091,c2129,38,121,1111,0.103642
c1091,c2131,50,121,1844,0.105851
c1091,c2181,26,121,1035,0.07347
c1091,c2184,13,121,1757,0.028195
c1091,c2185,13,121,2601,0.023173
c1091,c4123,5,121,487,0.020597
c1091,c4158,5,121,49,0.064935
c1091,c5069,5,121,1465,0.011876
c1091,c5072,6,121,913,0.018052
c1091,c5082,3,121,17,0.066146
c1091,c5111,7,121,351,0.033967
c1091,c5154,23,121,1995,0.046813
c1091,c6024,7,121,451,0.029965
c1091,c6037,12,121,968,0.035063
c1103,c1104,3,118,567,0.011598
c1103,c1117,23,118,1463,0.055356
c1103,c1133,3,118,1021,0.008643
c1103,c1153,13,118,638,0.04738
c1103,c1168,11,118,1101,0.030518
c1103,c1171,12,118,823,0.038507
c1103,c1172,23,118,1723,0.051009
c1103,c1176,7,118,1178,0.018775
c1103,c1178,3,118,406,0.013706
c1103,c1182,6,118,444,0.026213
c1103,c1183,18,118,2142,0.035803
c1103,c2001,4,118,297,0.021367
c1103,c2007,25,118,909,0.076334
c1103,c2024,3,118,579,0.011477
c1103,c2071,5,118,818,0.016094
c1103,c2076,9,118,1238,0.023547
c1103,c2103,10,118,603,0.037489
c1103,c2112,5,118,214,0.031465
c1103,c2113,5,118,168,0.035512
c1103,c2124,46,118,2586,0.083273
c1103,c2129,8,118,1111,0.022095
c1103,c2131,12,118,1844,0.025725
c1103,c2181,16,118,1035,0.045783
c1103,c2184,35,118,1757,0.076867
c1103,c2185,36,118,2601,0.064982
c1103,c4004,3,118,349,0.014783
c1103,c4123,10,118,487,0.041715
c1103,c5069,4,118,1465,0.009621
c1103,c5072,13,118,913,0.039607
c1103,c5111,3,118,351,0.014741
c1103,c5154,26,118,1995,0.053587
c1103,c6005,17,118,1297,0.043455
c1103,c6037,9,118,968,0.02663
c1104,c1109,5,567,63,0.026455
c1104,c1117,64,567,1463,0.070269
c1104,c1133,61,567,1021,0.080173
c1104,c1143,4,567,228,0.011125
c1104,c1148,7,567,64,0.036747
c1104,c1153,12,567,638,0.019952
c1104,c1162,11,567,109,0.044247
c1104,c1168,107,567,1101,0.135425
c1104,c1171,50,567,823,0.073195
c1104,c1172,132,567,1723,0.133549
c1104,c1176,7,567,1178,0.008565
c1104,c1177,14,567,166,0.045633
c1104,c1178,46,567,406,0.095875
c1104,c1182,13,567,444,0.02591
c1104,c1183,32,567,2142,0.029037
c1104,c2001,9,567,297,0.021932
c1104,c2007,85,567,909,0.118398
c1104,c2012,4,567,47,0.024503
c1104,c2024,55,567,579,0.095991
c1104,c2049,9,567,292,0.022119
c1104,c2066,44,567,626,0.073854
c1104,c2070,4,567,44,0.025325
c1104,c2071,44,567,818,0.064608
c1104,c2076,81,567,1238,0.096679
c1104,c2080,17,567,146,0.059086
c1104,c2090,12,567,160,0.039841
c1104,c2091,3,567,5,0.056344
c1104,c2102,3,567,63,0.015873
c1104,c2103,24,567,603,0.041045
c1104,c2110,28,567,409,0.058144
c1104,c2111,7,567,23,0.061297
c1104,c2112,8,567,214,0.022966
c1104,c2113,5,567,168,0.0162
c1104,c2124,129,567,2586,0.106533
c1104,c2127,7,567,141,0.024757
c1104,c2129,35,567,1111,0.044098
c1104,c2131,118,567,1844,0.115401
c1104,c2132,5,567,128,0.01856
c1104,c2181,72,567,1035,0.093988
c1104,c2184,91,567,1757,0.091173
c1104,c2185,303,567,2601,0.249506
c1104,c4004,7,567,349,0.015736
c1104,c4123,14,567,487,0.026642
c1104,c5033,7,567,258,0.018302
c1104,c5069,68,567,1465,0.07461
c1104,c5072,44,567,913,0.061154
c1104,c5110,3,567,101,0.012536
c1104,c5111,10,567,351,0.022416
c1104,c5154,68,567,1995,0.063936
c1104,c5175,6,567,84,0.027493
c1104,c6005,80,567,1297,0.093289
c1104,c6017,4,567,127,0.014906
c1104,c6037,34,567,968,0.045893
c1104,c6050,31,567,301,0.075039
c1109,c1117,7,63,1463,0.023057
c1109,c1153,3,63,638,0.014964
c1109,c1168,3,63,1101,0.011391
c1109,c1171,7,63,823,0.030742
c1109,c1176,7,63,1178,0.025695
c1109,c1183,27,63,2142,0.073499
c1109,c2001,8,63,297,0.058485
c1109,c2076,4,63,1238,0.014323
c1109,c2103,4,63,603,0.020523
c1109,c2124,4,63,2586,0.00991
c1109,c2129,7,63,1111,0.026459
c1109,c2131,15,63,1844,0.044009
c1109,c2181,4,63,1035,0.015665
c1109,c2184,11,63,1757,0.033063
c1109,c2185,23,63,2601,0.056818
c1109,c4004,12,63,349,0.080928
c1109,c4123,4,63,487,0.022836
c1109,c5069,7,63,1465,0.023041
c1109,c5111,3,63,351,0.020174
c1109,c5154,44,63,1995,0.124111
c1109,c6024,5,63,451,0.029663
c1111,c2066,3,4,626,0.059952
c1111,c2185,4,4,2601,0.039216
c1111,c6005,3,4,1297,0.041651
c1112,c1117,8,37,1463,0.034385
c1112,c1168,3,37,1101,0.014864
c1112,c1172,7,37,1723,0.027724
c1112,c1182,4,37,444,0.031208
c1112,c2007,8,37,909,0.043622
c1112,c2024,6,37,579,0.040993
c1112,c2076,7,37,1238,0.032707
c1112,c2112,3,37,214,0.033714
c1112,c2124,11,37,2586,0.035561
c1112,c2131,3,37,1844,0.011485
c1112,c2181,8,37,1035,0.040881
c1112,c2184,4,37,1757,0.015688
c1112,c2185,29,37,2601,0.093482
c1112,c5069,3,37,1465,0.012886
c1112,c5111,7,37,351,0.061425
c1112,c6017,11,37,127,0.160469
c1117,c1133,77,1463,1021,0.063002
c1117,c1143,9,1463,228,0.015583
c1117,c1148,28,1463,64,0.091505
c1117,c1153,101,1463,638,0.104542
c1117,c1162,13,1463,109,0.032554
c1117,c1168,118,1463,1101,0.092975
c1117,c1171,162,1463,823,0.147636
c1117,c1172,173,1463,1723,0.108964
c1117,c1176,203,1463,1178,0.154633
c1117,c1177,8,1463,166,0.016234
c1117,c1178,45,1463,406,0.058389
c1117,c1179,6,1463,54,0.021347
c1117,c1182,50,1463,444,0.062038
c1117,c1183,380,1463,2142,0.21466
c1117,c2001,35,1463,297,0.053097
c1117,c2002,11,1463,53,0.039503
c1117,c2007,171,1463,909,0.148283
c1117,c2012,3,1463,47,0.011441
c1117,c2015,4,1463,43,0.015948
c1117,c2016,3,1463,20,0.017538
c1117,c2023,6,1463,77,0.017877
c1117,c2024,47,1463,579,0.051067
c1117,c2049,56,1463,292,0.085679
c1117,c2053,3,1463,12,0.022642
c1117,c2066,109,1463,626,0.113898
c1117,c2071,79,1463,818,0.072215
c1117,c2076,140,1463,1238,0.104027
c1117,c2079,19,1463,128,0.043906
c1117,c2080,4,1463,146,0.008655
c1117,c2090,8,1463,160,0.016535
c1117,c2095,6,1463,22,0.033444
c1117,c2099,6,1463,15,0.040503
c1117,c2101,4,1463,28,0.019763
c1117,c2102,3,1463,63,0.009882
c1117,c2103,46,1463,603,0.048975
c1117,c2110,16,1463,409,0.020684
c1117,c2111,5,1463,23,0.027257
c1117,c2112,39,1463,214,0.0697
c1117,c2113,31,1463,168,0.062529
c1117,c2124,434,1463,2586,0.223128
c1117,c2126,7,1463,38,0.029688
c1117,c2127,4,1463,141,0.008807
c1117,c2128,3,1463,56,0.010481
c1117,c2129,113,1463,1111,0.088634
c1117,c2131,411,1463,1844,0.25023
c1117,c2132,15,1463,128,0.034663
c1117,c2181,161,1463,1035,0.130838
c1117,c2184,267,1463,1757,0.166534
c1117,c2185,406,1463,2601,0.20813
c1117,c4004,48,1463,349,0.067175
c1117,c4123,111,1463,487,0.131503
c1117,c4158,7,1463,49,0.026144
c1117,c5001,3,1463,28,0.014822
c1117,c5033,11,1463,258,0.017904
c1117,c5069,256,1463,1465,0.174863
c1117,c5072,123,1463,913,0.106426
c1117,c5110,3,1463,101,0.007804
c1117,c5111,28,1463,351,0.039073
c1117,c5154,331,1463,1995,0.193747
c1117,c5175,6,1463,84,0.017115
c1117,c6005,227,1463,1297,0.164791
c1117,c6017,11,1463,127,0.025519
c1117,c6024,63,1463,451,0.077559
c1117,c6037,178,1463,968,0.149575
c1117,c6050,22,1463,301,0.033153
c1118,c2076,3,4,1238,0.042632
c1118,c2185,3,4,2601,0.029412
c1126,c1133,4,16,1021,0.031296
c1126,c1183,4,16,2142,0.021607
c1126,c2131,3,16,1844,0.017465
c1126,c2184,5,16,1757,0.029821
c1126,c2185,8,16,2601,0.039216
c1126,c5069,7,16,1465,0.045721
c1126,c5072,3,16,913,0.024821
c1126,c5154,5,16,1995,0.027986
c1129,c1153,10,14,638,0.10581
c1129,c1183,3,14,2142,0.017324
c1129,c2023,4,14,77,0.121829
c1129,c2071,8,14,818,0.074757
c1129,c4004,6,14,349,0.085837
c1129,c5154,12,14,1995,0.071804
c1131,c1176,4,17,1178,0.028266
c1131,c1183,3,17,2142,0.015721
c1131,c2071,4,17,818,0.03392
c1131,c2124,6,17,2586,0.028616
c1131,c2129,3,17,1111,0.021829
c1131,c2131,5,17,1844,0.02824
c1131,c2185,5,17,2601,0.023778
c1131,c5154,6,17,1995,0.03258
c1131,c6005,3,17,1297,0.020204
c1133,c1143,11,1021,228,0.022799
c1133,c1150,13,1021,75,0.046979
c1133,c1153,12,1021,638,0.014868
c1133,c1163,3,1021,11,0.028308
c1133,c1168,91,1021,1101,0.085829
c1133,c1171,8,1021,823,0.008727
c1133,c1172,101,1021,1723,0.076149
c1133,c1176,57,1021,1178,0.051974
c1133,c1177,11,1021,166,0.026719
c1133,c1178,117,1021,406,0.181723
c1133,c1179,17,1021,54,0.0724
c1133,c1182,31,1021,444,0.046042
c1133,c1183,92,1021,2142,0.062211
c1133,c2001,20,1021,297,0.036319
c1133,c2002,3,1021,53,0.012896
c1133,c2004,5,1021,34,0.026836
c1133,c2007,90,1021,909,0.093422
c1133,c2012,3,1021,47,0.013695
c1133,c2015,4,1021,43,0.01909
c1133,c2023,5,1021,77,0.017832
c1133,c2024,60,1021,579,0.078037
c1133,c2038,3,1021,3,0.054206
c1133,c2048,9,1021,69,0.033908
c1133,c2066,39,1021,626,0.048783
c1133,c2069,7,1021,8,0.077453
c1133,c2070,7,1021,44,0.033026
c1133,c2071,45,1021,818,0.049241
c1133,c2076,278,1021,1238,0.24727
c1133,c2079,21,1021,128,0.05809
c1133,c2080,20,1021,146,0.051801
c1133,c2082,6,1021,25,0.037555
c1133,c2090,121,1021,160,0.299373
c1133,c2099,8,1021,15,0.064644
c1133,c2102,38,1021,63,0.149831
c1133,c2103,60,1021,603,0.076468
c1133,c2110,90,1021,409,0.139273
c1133,c2112,4,1021,214,0.008557
c1133,c2124,188,1021,2586,0.115699
c1133,c2127,140,1021,141,0.368982
c1133,c2128,10,1021,56,0.041821
c1133,c2129,23,1021,1111,0.021595
c1133,c2131,81,1021,1844,0.059033
c1133,c2132,3,1021,128,0.008299
c1133,c2181,212,1021,1035,0.20623
c1133,c2184,113,1021,1757,0.084368
c1133,c2185,441,1021,2601,0.270617
c1133,c4123,22,1021,487,0.031199
c1133,c5009,15,1021,19,0.107696
c1133,c5033,60,1021,258,0.116904
c1133,c5046,16,1021,18,0.118024
c1133,c5069,476,1021,1465,0.389202
c1133,c5072,144,1021,913,0.149147
c1133,c5089,3,1021,34,0.016102
c1133,c5110,15,1021,101,0.046711
c1133,c5111,19,1021,351,0.031739
c1133,c5154,85,1021,1995,0.059557
c1133,c5175,3,1021,84,0.010244
c1133,c6005,169,1021,1297,0.14686
c1133,c6024,18,1021,451,0.026526
c1133,c6037,22,1021,968,0.02213
c1133,c6050,10,1021,301,0.018039
c1143,c1147,5,228,23,0.069046
c1143,c1160,15,228,37,0.163314
c1143,c1168,3,228,1101,0.005988
c1143,c1171,12,228,823,0.027702
c1143,c1172,154,228,1723,0.245703
c1143,c1176,6,228,1178,0.011577
c1143,c1177,6,228,166,0.030841
c1143,c1178,5,228,406,0.016434
c1143,c1183,54,228,2142,0.077271
c1143,c2007,12,228,909,0.026359
c1143,c2024,22,228,579,0.06055
c1143,c2066,5,228,626,0.013235
c1143,c2071,16,228,818,0.037049
c1143,c2076,6,228,1238,0.011293
c1143,c2103,15,228,603,0.040454
c1143,c2110,53,228,409,0.173559
c1143,c2112,10,228,214,0.045272
c1143,c2124,61,228,2586,0.079442
c1143,c2129,18,228,1111,0.035764
c1143,c2131,31,228,1844,0.047809
c1143,c2181,20,228,1035,0.041171
c1143,c2184,51,228,1757,0.080578
c1143,c2185,42,228,2601,0.05454
c1143,c4123,8,228,487,0.024008
c1143,c5033,7,228,258,0.028862
c1143,c5069,19,228,1465,0.032875
c1143,c5072,16,228,913,0.035068
c1143,c5154,81,228,1995,0.120101
c1143,c5175,4,228,84,0.028904
c1143,c6005,28,228,1297,0.05149
c1143,c6024,3,228,451,0.009355
c1143,c6037,35,228,968,0.074501
c1143,c6050,5,228,301,0.019086
c1146,c1153,3,3,638,0.068573
c1147,c1172,21,23,1723,0.10549
c1147,c1183,3,23,2142,0.013516
c1147,c2024,5,23,579,0.043328
c1147,c2066,3,23,626,0.025002
c1147,c2110,8,23,409,0.082483
c1147,c2124,3,23,2586,0.012301
c1147,c2185,6,23,2601,0.024531
c1147,c5111,3,23,351,0.033389
c1147,c5154,11,23,1995,0.051352
c1147,c6005,8,23,1297,0.046319
c1147,c6037,8,23,968,0.053615
c1148,c1153,8,64,638,0.03959
c1148,c1168,3,64,1101,0.011302
c1148,c1171,5,64,823,0.021786
c1148,c1172,9,64,1723,0.027103
c1148,c1176,9,64,1178,0.032778
c1148,c1183,8,64,2142,0.021607
c1148,c2066,9,64,626,0.044964
c1148,c2071,3,64,818,0.013112
c1148,c2076,9,64,1238,0.031974
c1148,c2124,10,64,2586,0.024581
c1148,c2129,7,64,1111,0.026251
c1148,c2131,19,64,1844,0.055307
c1148,c2181,11,64,1035,0.04274
c1148,c2184,5,64,1757,0.014911
c1148,c2185,25,64,2601,0.061275
c1148,c4004,3,64,349,0.020073
c1148,c5069,9,64,1465,0.029392
c1148,c5111,9,64,351,0.060048
c1148,c5154,12,64,1995,0.033583
c1148,c6005,16,64,1297,0.055534
c1150,c1168,38,75,1101,0.132239
c1150,c1172,19,75,1723,0.052854
c1150,c1176,3,75,1178,0.010093
c1150,c1182,18,75,444,0.098639
c1150,c1183,6,75,2142,0.01497
c1150,c2007,7,75,909,0.026809
c1150,c2024,12,75,579,0.057585
c1150,c2090,3,75,160,0.027386
c1150,c2124,6,75,2586,0.013624
c1150,c2181,29,75,1035,0.104087
c1150,c2184,8,75,1757,0.022038
c1150,c2185,28,75,2601,0.063395
c1150,c5033,14,75,258,0.100644
c1150,c5069,12,75,1465,0.036202
c1150,c5154,8,75,1995,0.020682
c1150,c6005,19,75,1297,0.060919
c1153,c1162,9,638,109,0.034129
c1153,c1168,19,638,1101,0.02267
c1153,c1171,101,638,823,0.139383
c1153,c1172,58,638,1723,0.055319
c1153,c1176,134,638,1178,0.154569
c1153,c1178,35,638,406,0.068769
c1153,c1182,26,638,444,0.048851
c1153,c1183,234,638,2142,0.200169
c1153,c2001,33,638,297,0.07581
c1153,c2007,20,638,909,0.026263
c1153,c2008,4,638,15,0.040889
c1153,c2009,7,638,16,0.069283
c1153,c2012,11,638,47,0.063523
c1153,c2019,8,638,19,0.072661
c1153,c2022,6,638,9,0.079181
c1153,c2023,19,638,77,0.085723
c1153,c2049,19,638,292,0.04402
c1153,c2066,20,638,626,0.031647
c1153,c2071,165,638,818,0.2284
c1153,c2076,31,638,1238,0.034881
c1153,c2079,4,638,128,0.013997
c1153,c2090,6,638,160,0.018779
c1153,c2103,18,638,603,0.02902
c1153,c2110,4,638,409,0.00783
c1153,c2112,4,638,214,0.010825
c1153,c2113,17,638,168,0.051926
c1153,c2124,207,638,2586,0.161156
c1153,c2128,3,638,56,0.015871
c1153,c2129,118,638,1111,0.140157
c1153,c2131,132,638,1844,0.121698
c1153,c2132,3,638,128,0.010498
c1153,c2181,108,638,1035,0.132906
c1153,c2184,83,638,1757,0.078394
c1153,c2185,21,638,2601,0.016302
c1153,c4004,71,638,349,0.150465
c1153,c4123,27,638,487,0.048438
c1153,c4158,5,638,49,0.028279
c1153,c5001,3,638,28,0.022446
c1153,c5009,3,638,19,0.027248
c1153,c5069,23,638,1465,0.02379
c1153,c5072,13,638,913,0.017033
c1153,c5110,55,638,101,0.216666
c1153,c5111,13,638,351,0.027471
c1153,c5154,251,638,1995,0.22248
c1153,c5175,3,638,84,0.012959
c1153,c6005,28,638,1297,0.030781
c1153,c6017,6,638,127,0.021078
c1153,c6024,31,638,451,0.057791
c1153,c6037,71,638,968,0.090346
c1159,c1183,4,5,2142,0.038651
c1159,c5154,3,5,1995,0.030038
c1160,c1171,5,37,823,0.028653
c1160,c1172,16,37,1723,0.063369
c1160,c1183,12,37,2142,0.042626
c1160,c2103,7,37,603,0.046864
c1160,c2124,14,37,2586,0.04526
c1160,c2131,4,37,1844,0.015314
c1160,c2184,10,37,1757,0.039221
c1160,c2185,7,37,2601,0.022565
c1160,c5069,3,37,1465,0.012886
c1160,c5072,3,37,913,0.016322
c1160,c5154,17,37,1995,0.062572
c1160,c6005,6,37,1297,0.027389
c1160,c6037,9,37,968,0.047556
c1162,c1168,36,109,1101,0.103919
c1162,c1171,3,109,823,0.010016
c1162,c1172,32,109,1723,0.07384
c1162,c1176,7,109,1178,0.019535
c1162,c1178,5,109,406,0.023768
c1162,c1182,14,109,444,0.063639
c1162,c1183,57,109,2142,0.117965
c1162,c2007,8,109,909,0.025415
c1162,c2071,3,109,818,0.010047
c1162,c2076,4,109,1238,0.010889
c1162,c2111,4,109,23,0.079888
c1162,c2124,14,109,2586,0.026369
c1162,c2129,12,109,1111,0.034483
c1162,c2131,8,109,1844,0.017844
c1162,c2181,31,109,1035,0.092295
c1162,c2184,19,109,1757,0.043416
c1162,c2185,25,109,2601,0.046952
