hero_a,hero_b,same_team_count,hero_a_team_count,hero_b_team_count,normalized_synergy_score
c1034,c5069,30,185,2727,0.042237
c1034,c5072,5,185,1435,0.009704
c1034,c5089,14,185,59,0.134004
c1034,c5111,4,185,513,0.012984
c1034,c5154,23,185,3582,0.028254
c1034,c6005,65,185,2153,0.102992
c1034,c6037,5,185,1742,0.008808
c1034,c6050,3,185,475,0.01012
c1038,c1133,4,8,1585,0.035522
c1038,c2185,3,8,4152,0.016461
c1046,c1083,30,384,153,0.123768
c1046,c1103,4,384,275,0.012309
c1046,c1104,12,384,739,0.022526
c1046,c1109,3,384,163,0.011991
c1046,c1117,12,384,2702,0.011781
c1046,c1133,24,384,1585,0.030763
c1046,c1143,8,384,418,0.019968
c1046,c1153,6,384,1197,0.00885
c1046,c1163,3,384,24,0.03125
c1046,c1168,9,384,1950,0.010401
c1046,c1171,13,384,1431,0.017537
c1046,c1172,98,384,2927,0.092438
c1046,c1176,20,384,1926,0.023256
c1046,c1178,15,384,731,0.028312
c1046,c1182,10,384,699,0.019302
c1046,c1183,64,384,3478,0.05538
c1046,c2004,9,384,59,0.059793
c1046,c2007,91,384,1406,0.123846
c1046,c2012,3,384,91,0.016049
c1046,c2024,19,384,1082,0.029476
c1046,c2048,23,384,123,0.10583
c1046,c2066,13,384,1000,0.020979
c1046,c2071,7,384,1374,0.009637
c1046,c2076,70,384,2084,0.07825
c1046,c2080,4,384,233,0.013373
c1046,c2082,3,384,31,0.027496
c1046,c2103,134,384,1178,0.199235
c1046,c2110,43,384,717,0.081949
c1046,c2112,3,384,336,0.008352
c1046,c2124,117,384,4628,0.087765
c1046,c2129,12,384,2327,0.012695
c1046,c2131,24,384,3669,0.02022
c1046,c2181,28,384,1832,0.033383
c1046,c2184,52,384,3374,0.045684
c1046,c2185,110,384,4152,0.087116
c1046,c4004,5,384,821,0.008905
c1046,c4123,6,384,778,0.010977
c1046,c5033,24,384,402,0.061085
c1046,c5069,46,384,2727,0.044952
c1046,c5072,93,384,1435,0.125283
c1046,c5089,5,384,59,0.033218
c1046,c5154,45,384,3582,0.038369
c1046,c6005,100,384,2153,0.10998
c1046,c6017,5,384,202,0.017953
c1046,c6020,3,384,16,0.038273
c1046,c6024,3,384,710,0.005745
c1046,c6037,5,384,1742,0.006113
c1046,c6050,11,384,475,0.025756
c1055,c1173,5,11,35,0.254824
c1055,c2001,3,11,368,0.047152
c1055,c2112,7,11,336,0.115142
c1055,c2131,3,11,3669,0.014933
c1055,c2185,3,11,4152,0.014038
c1055,c5069,4,11,2727,0.023095
c1055,c5154,5,11,3582,0.025189
c1060,c1117,4,26,2702,0.015091
c1060,c1176,3,26,1926,0.013406
c1060,c1183,6,26,3478,0.019953
c1060,c2071,5,26,1374,0.026454
c1060,c2076,4,26,2084,0.017184
c1060,c2103,3,26,1178,0.017142
c1060,c2124,8,26,4628,0.023063
c1060,c2129,4,26,2327,0.016262
c1060,c2131,5,26,3669,0.016189
c1060,c2184,6,26,3374,0.020258
c1060,c2185,12,26,4152,0.036523
c1060,c4123,4,26,778,0.028124
c1060,c5069,5,26,2727,0.018778
c1060,c5154,5,26,3582,0.016384
c1060,c6037,3,26,1742,0.014096
c1065,c2124,3,7,4628,0.016668
c1065,c5033,4,7,402,0.075405
c1076,c1172,3,24,2927,0.011319
c1076,c1176,6,24,1926,0.027907
c1076,c1183,11,24,3478,0.038073
c1076,c2113,3,24,303,0.03518
c1076,c2124,13,24,4628,0.039007
c1076,c2129,8,24,2327,0.033852
c1076,c2131,3,24,3669,0.01011
c1076,c2184,8,24,3374,0.028113
c1076,c5154,8,24,3582,0.027285
c1083,c1104,17,153,739,0.050557
c1083,c1117,5,153,2702,0.007776
c1083,c1133,19,153,1585,0.038583
c1083,c1153,13,153,1197,0.030377
c1083,c1168,17,153,1950,0.031123
c1083,c1171,8,153,1431,0.017097
c1083,c1172,28,153,2927,0.041841
c1083,c1178,9,153,731,0.026912
c1083,c1183,27,153,3478,0.037013
c1083,c2007,34,153,1406,0.073306
c1083,c2024,16,153,1082,0.039324
c1083,c2048,7,153,123,0.051027
c1083,c2071,12,153,1374,0.026172
c1083,c2076,30,153,2084,0.053128
c1083,c2080,3,153,233,0.015889
c1083,c2090,6,153,236,0.031575
c1083,c2103,15,153,1178,0.035332
c1083,c2110,7,153,717,0.021135
c1083,c2124,25,153,4628,0.02971
c1083,c2129,12,153,2327,0.020111
c1083,c2131,15,153,3669,0.02002
c1083,c2181,23,153,1832,0.043443
c1083,c2184,20,153,3374,0.027836
c1083,c2185,94,153,4152,0.117938
c1083,c4004,4,153,821,0.011286
c1083,c4123,4,153,778,0.011594
c1083,c5033,4,153,402,0.016129
c1083,c5069,26,153,2727,0.040252
c1083,c5072,6,153,1435,0.012805
c1083,c5154,9,153,3582,0.012157
c1083,c6005,23,153,2153,0.040074
c1083,c6037,8,153,1742,0.015496
c1091,c1104,4,260,739,0.009125
c1091,c1117,53,260,2702,0.063233
c1091,c1131,3,260,39,0.029792
c1091,c1133,7,260,1585,0.010904
c1091,c1153,13,260,1197,0.023303
c1091,c1162,5,260,201,0.021872
c1091,c1168,17,260,1950,0.023875
c1091,c1171,19,260,1431,0.031149
c1091,c1172,15,260,2927,0.017195
c1091,c1176,25,260,1926,0.035328
c1091,c1182,16,260,699,0.037531
c1091,c1183,59,260,3478,0.062044
c1091,c2001,5,260,368,0.016164
c1091,c2007,13,260,1406,0.021501
c1091,c2042,6,260,10,0.11767
c1091,c2049,7,260,486,0.019692
c1091,c2066,7,260,1000,0.013728
c1091,c2071,11,260,1374,0.018404
c1091,c2076,15,260,2084,0.020378
c1091,c2103,15,260,1178,0.027104
c1091,c2113,7,260,303,0.02494
c1091,c2124,179,260,4628,0.163181
c1091,c2129,96,260,2327,0.12342
c1091,c2131,107,260,3669,0.109553
c1091,c2181,51,260,1832,0.073896
c1091,c2184,45,260,3374,0.048046
c1091,c2185,19,260,4152,0.018287
c1091,c4004,11,260,821,0.023809
c1091,c4123,13,260,778,0.028905
c1091,c4158,5,260,76,0.035569
c1091,c5069,16,260,2727,0.019002
c1091,c5072,4,260,1435,0.006549
c1091,c5082,8,260,64,0.062017
c1091,c5111,7,260,513,0.019167
c1091,c5154,53,260,3582,0.054919
c1091,c6005,13,260,2153,0.017375
c1091,c6017,5,260,202,0.021818
c1091,c6024,8,260,710,0.01862
c1091,c6037,30,260,1742,0.044577
c1102,c1183,3,6,3478,0.020767
c1102,c2124,3,6,4628,0.018003
c1102,c2185,3,6,4152,0.019007
c1103,c1104,6,275,739,0.01331
c1103,c1112,3,275,51,0.025332
c1103,c1117,66,275,2702,0.076566
c1103,c1133,5,275,1585,0.007573
c1103,c1153,17,275,1197,0.02963
c1103,c1168,38,275,1950,0.051892
c1103,c1171,31,275,1431,0.049417
c1103,c1172,68,275,2927,0.075793
c1103,c1176,23,275,1926,0.031603
c1103,c1178,6,275,731,0.013382
c1103,c1182,19,275,699,0.043336
c1103,c1183,49,275,3478,0.050103
c1103,c2001,9,275,368,0.028291
c1103,c2007,20,275,1406,0.032164
c1103,c2024,12,275,1082,0.021999
c1103,c2049,14,275,486,0.038295
c1103,c2066,6,275,1000,0.011442
c1103,c2071,16,275,1374,0.026029
c1103,c2076,27,275,2084,0.035666
c1103,c2103,7,275,1178,0.012299
c1103,c2113,5,275,303,0.017321
c1103,c2124,95,275,4628,0.084209
c1103,c2129,48,275,2327,0.060004
c1103,c2131,56,275,3669,0.05575
c1103,c2181,57,275,1832,0.080306
c1103,c2184,61,275,3374,0.063327
c1103,c2185,60,275,4152,0.056151
c1103,c4004,17,275,821,0.035778
c1103,c4123,12,275,778,0.025943
c1103,c5069,4,275,2727,0.004619
c1103,c5072,17,275,1435,0.027062
c1103,c5111,5,275,513,0.013312
c1103,c5154,63,275,3582,0.063476
c1103,c6005,26,275,2153,0.03379
c1103,c6017,6,275,202,0.025457
c1103,c6037,33,275,1742,0.047679
c1104,c1109,8,739,163,0.02305
c1104,c1117,97,739,2702,0.068645
c1104,c1133,55,739,1585,0.050819
c1104,c1143,5,739,418,0.008996
c1104,c1148,8,739,96,0.030035
c1104,c1150,3,739,97,0.011205
c1104,c1153,29,739,1197,0.030834
c1104,c1162,8,739,201,0.020757
c1104,c1168,132,739,1950,0.10996
c1104,c1171,82,739,1431,0.079739
c1104,c1172,185,739,2927,0.125788
c1104,c1173,3,739,35,0.018654
c1104,c1176,4,739,1926,0.003353
c1104,c1177,16,739,289,0.034622
c1104,c1178,43,739,731,0.058504
c1104,c1179,3,739,60,0.014247
c1104,c1182,14,739,699,0.019479
c1104,c1183,53,739,3478,0.033059
c1104,c2001,3,739,368,0.005753
c1104,c2007,91,739,1406,0.089274
c1104,c2009,3,739,19,0.025318
c1104,c2012,4,739,91,0.015425
c1104,c2024,70,739,1082,0.078282
c1104,c2049,8,739,486,0.013349
c1104,c2066,69,739,1000,0.080265
c1104,c2070,7,739,62,0.032702
c1104,c2071,64,739,1374,0.063513
c1104,c2076,82,739,2084,0.066076
c1104,c2079,10,739,179,0.027495
c1104,c2080,25,739,233,0.060248
c1104,c2090,5,739,236,0.011973
c1104,c2103,35,739,1178,0.037512
c1104,c2110,23,739,717,0.031597
c1104,c2111,3,739,30,0.020148
c1104,c2112,11,739,336,0.022075
c1104,c2113,8,739,303,0.016906
c1104,c2124,197,739,4628,0.106524
c1104,c2127,6,739,262,0.013636
c1104,c2129,68,739,2327,0.051855
c1104,c2131,161,739,3669,0.097775
c1104,c2132,8,739,239,0.019036
c1104,c2181,127,739,1832,0.109149
c1104,c2184,137,739,3374,0.086761
c1104,c2185,343,739,4152,0.195814
c1104,c4004,22,739,821,0.028244
c1104,c4123,8,739,778,0.010551
c1104,c5033,6,739,402,0.011008
c1104,c5069,95,739,2727,0.06692
c1104,c5072,56,739,1435,0.05438
c1104,c5089,4,739,59,0.019156
c1104,c5110,6,739,190,0.016012
c1104,c5111,9,739,513,0.014617
c1104,c5149,5,739,121,0.016721
c1104,c5154,94,739,3582,0.057775
c1104,c5175,6,739,157,0.017615
c1104,c6005,101,739,2153,0.080071
c1104,c6024,3,739,710,0.004142
c1104,c6037,47,739,1742,0.041424
c1104,c6050,17,739,475,0.028693
c1109,c1117,14,163,2702,0.021096
c1109,c1133,3,163,1585,0.005902
c1109,c1162,4,163,201,0.022099
c1109,c1168,14,163,1950,0.024832
c1109,c1171,10,163,1431,0.020706
c1109,c1172,20,163,2927,0.028955
c1109,c1176,14,163,1926,0.024987
c1109,c1177,4,163,289,0.01843
c1109,c1183,54,163,3478,0.071719
c1109,c2001,4,163,368,0.016332
c1109,c2007,9,163,1406,0.0188
c1109,c2024,3,163,1082,0.007144
c1109,c2066,4,163,1000,0.009908
c1109,c2071,5,163,1374,0.010565
c1109,c2076,7,163,2084,0.01201
c1109,c2080,3,163,233,0.015394
c1109,c2101,3,163,27,0.045222
c1109,c2103,3,163,1178,0.006846
c1109,c2112,10,163,336,0.04273
c1109,c2124,16,163,4628,0.018422
c1109,c2129,25,163,2327,0.040593
c1109,c2131,32,163,3669,0.041379
c1109,c2181,3,163,1832,0.00549
c1109,c2184,38,163,3374,0.051241
c1109,c2185,56,163,4152,0.068072
c1109,c4004,24,163,821,0.065606
c1109,c5069,35,163,2727,0.052497
c1109,c5072,7,163,1435,0.014474
c1109,c5111,4,163,513,0.013833
c1109,c5154,104,163,3582,0.136106
c1109,c6005,11,163,2153,0.018569
c1109,c6024,9,163,710,0.026456
c1109,c6037,21,163,1742,0.03941
c1109,c6050,7,163,475,0.025157
c1112,c1117,4,51,2702,0.010775
c1112,c1133,3,51,1585,0.010552
c1112,c1168,9,51,1950,0.028539
c1112,c1172,10,51,2927,0.025882
c1112,c1176,3,51,1926,0.009572
c1112,c1178,5,51,731,0.025896
c1112,c1182,4,51,699,0.021185
c1112,c1183,4,51,3478,0.009498
c1112,c2007,9,51,1406,0.03361
c1112,c2016,4,51,37,0.092082
c1112,c2024,3,51,1082,0.012771
c1112,c2076,13,51,2084,0.039876
c1112,c2124,10,51,4628,0.020583
c1112,c2129,9,51,2327,0.026125
c1112,c2131,7,51,3669,0.016182
c1112,c2181,7,51,1832,0.022901
c1112,c2184,8,51,3374,0.019286
c1112,c2185,30,51,4152,0.065194
c1112,c5069,8,51,2727,0.021452
c1112,c5072,3,51,1435,0.011089
c1112,c5111,10,51,513,0.061824
c1112,c5154,5,51,3582,0.011698
c1112,c6005,5,51,2153,0.015089
c1112,c6017,5,51,202,0.049262
c1117,c1126,3,2702,47,0.008418
c1117,c1131,7,2702,39,0.021564
c1117,c1133,190,2702,1585,0.091811
c1117,c1143,26,2702,418,0.024465
c1117,c1148,22,2702,96,0.043196
c1117,c1150,5,2702,97,0.009767
c1117,c1153,232,2702,1197,0.129003
c1117,c1160,8,2702,69,0.018528
c1117,c1162,22,2702,201,0.029853
c1117,c1168,240,2702,1950,0.104557
c1117,c1171,267,2702,1431,0.135784
c1117,c1172,320,2702,2927,0.113788
c1117,c1173,5,2702,35,0.016259
c1117,c1176,400,2702,1926,0.175343
c1117,c1177,12,2702,289,0.01358
c1117,c1178,78,2702,731,0.0555
c1117,c1179,5,2702,60,0.012418
c1117,c1182,78,2702,699,0.056756
c1117,c1183,587,2702,3478,0.191483
c1117,c2001,43,2702,368,0.043122
c1117,c2002,8,2702,85,0.016693
c1117,c2007,241,2702,1406,0.123646
c1117,c2012,4,2702,91,0.008067
c1117,c2015,7,2702,27,0.025916
c1117,c2016,10,2702,37,0.031627
c1117,c2023,10,2702,96,0.019635
c1117,c2024,99,2702,1082,0.0579
c1117,c2038,3,2702,23,0.012034
c1117,c2049,105,2702,486,0.091628
c1117,c2066,217,2702,1000,0.132013
c1117,c2069,4,2702,25,0.01539
c1117,c2070,3,2702,62,0.00733
c1117,c2071,167,2702,1374,0.086672
c1117,c2072,3,2702,18,0.013603
c1117,c2076,277,2702,2084,0.116732
c1117,c2079,17,2702,179,0.024444
c1117,c2080,10,2702,233,0.012603
c1117,c2090,8,2702,236,0.010018
c1117,c2095,3,2702,55,0.007782
c1117,c2099,3,2702,21,0.012594
c1117,c2102,11,2702,125,0.018928
c1117,c2103,97,2702,1178,0.05437
c1117,c2106,5,2702,35,0.016259
c1117,c2110,31,2702,717,0.022272
c1117,c2111,4,2702,30,0.014049
c1117,c2112,62,2702,336,0.06507
c1117,c2113,46,2702,303,0.050839
c1117,c2124,884,2702,4628,0.249984
c1117,c2125,4,2702,46,0.011346
c1117,c2126,5,2702,59,0.012523
c1117,c2127,13,2702,262,0.015451
c1117,c2128,13,2702,85,0.027126
c1117,c2129,283,2702,2327,0.112861
c1117,c2131,829,2702,3669,0.263292
c1117,c2132,12,2702,239,0.014933
c1117,c2181,278,2702,1832,0.124951
c1117,c2184,563,2702,3374,0.186463
c1117,c2185,747,2702,4152,0.223023
c1117,c4004,93,2702,821,0.062441
c1117,c4123,187,2702,778,0.128976
c1117,c4158,18,2702,76,0.039721
c1117,c5033,17,2702,402,0.016311
c1117,c5069,491,2702,2727,0.180882
c1117,c5072,179,2702,1435,0.090904
c1117,c5089,4,2702,59,0.010018
c1117,c5110,12,2702,190,0.016748
c1117,c5111,51,2702,513,0.043318
c1117,c5154,614,2702,3582,0.197362
c1117,c5175,13,2702,157,0.01996
c1117,c6005,282,2702,2153,0.116919
c1117,c6017,35,2702,202,0.047375
c1117,c6024,107,2702,710,0.077252
c1117,c6037,320,2702,1742,0.147497
c1117,c6050,37,2702,475,0.03266
c1122,c1148,3,4,96,0.153093
c1122,c2124,4,4,4628,0.029399
c1122,c2129,3,4,2327,0.031095
c1122,c2131,3,4,3669,0.024764
c1125,c2007,4,4,1406,0.053338
c1125,c5072,3,4,1435,0.039597
c1126,c1133,8,47,1585,0.029311
c1126,c1163,4,47,24,0.119098
c1126,c1168,10,47,1950,0.033032
c1126,c1183,11,47,3478,0.027207
c1126,c2007,3,47,1406,0.01167
c1126,c2071,4,47,1374,0.01574
c1126,c2076,3,47,2084,0.009586
c1126,c2099,3,47,21,0.095491
c1126,c2103,6,47,1178,0.025499
c1126,c2124,9,47,4628,0.019297
c1126,c2131,15,47,3669,0.036122
c1126,c2184,18,47,3374,0.045201
c1126,c2185,19,47,4152,0.043011
c1126,c5069,15,47,2727,0.041899
c1126,c5072,7,47,1435,0.026954
c1126,c5154,12,47,3582,0.029246
c1126,c6005,4,47,2153,0.012574
c1127,c1133,11,11,1585,0.083307
c1127,c1183,3,11,3478,0.015338
c1127,c2090,3,11,236,0.05888
c1127,c2127,4,11,262,0.07451
c1127,c2181,5,11,1832,0.035222
c1127,c6005,3,11,2153,0.019494
c1129,c1168,3,14,1950,0.018157
c1129,c1176,5,14,1926,0.030449
c1129,c1183,3,14,3478,0.013595
c1129,c2066,3,14,1000,0.025355
c1129,c2129,3,14,2327,0.016621
c1129,c2131,7,14,3669,0.030886
c1129,c2184,3,14,3374,0.013803
c1129,c2185,9,14,4152,0.037329
c1129,c5154,5,14,3582,0.022328
c1131,c1162,6,39,201,0.067767
c1131,c1168,3,39,1950,0.010879
c1131,c1176,4,39,1926,0.014595
c1131,c1178,3,39,731,0.017768
c1131,c1182,3,39,699,0.01817
c1131,c1183,7,39,3478,0.019006
c1131,c2007,3,39,1406,0.012811
c1131,c2076,4,39,2084,0.014031
c1131,c2112,3,39,336,0.026207
c1131,c2124,11,39,4628,0.025892
c1131,c2129,9,39,2327,0.029875
c1131,c2131,5,39,3669,0.013218
c1131,c2181,8,39,1832,0.029929
c1131,c2184,9,39,3374,0.024811
c1131,c2185,12,39,4152,0.029821
c1131,c5069,9,39,2727,0.027597
c1131,c5154,5,39,3582,0.013377
c1131,c6005,4,39,2153,0.013804
c1131,c6037,7,39,1742,0.026856
c1133,c1143,16,1585,418,0.019657
c1133,c1148,4,1585,96,0.010254
c1133,c1150,10,1585,97,0.025503
c1133,c1153,17,1585,1197,0.012342
c1133,c1162,11,1585,201,0.019489
c1133,c1163,3,1585,24,0.015382
c1133,c1168,134,1585,1950,0.076221
c1133,c1171,12,1585,1431,0.007968
c1133,c1172,168,1585,2927,0.077998
c1133,c1176,57,1585,1926,0.032624
c1133,c1177,12,1585,289,0.01773
c1133,c1178,159,1585,731,0.147715
c1133,c1179,20,1585,60,0.064854
c1133,c1182,53,1585,699,0.050353
c1133,c1183,155,1585,3478,0.066016
c1133,c2001,27,1585,368,0.035353
c1133,c2004,4,1585,59,0.01308
c1133,c2007,150,1585,1406,0.100481
c1133,c2012,4,1585,91,0.010532
c1133,c2023,5,1585,96,0.012818
c1133,c2024,103,1585,1082,0.078652
c1133,c2038,20,1585,23,0.104749
c1133,c2048,14,1585,123,0.031707
c1133,c2049,7,1585,486,0.007976
c1133,c2066,41,1585,1000,0.032566
c1133,c2069,20,1585,25,0.100472
c1133,c2070,4,1585,62,0.01276
c1133,c2071,68,1585,1374,0.046079
c1133,c2076,404,1585,2084,0.222289
c1133,c2079,24,1585,179,0.045058
c1133,c2080,18,1585,233,0.02962
c1133,c2082,7,1585,31,0.031579
c1133,c2090,168,1585,236,0.274687
c1133,c2099,11,1585,21,0.060293
c1133,c2102,60,1585,125,0.134797
c1133,c2103,114,1585,1178,0.083429
c1133,c2110,137,1585,717,0.128513
c1133,c2112,9,1585,336,0.012333
c1133,c2113,6,1585,303,0.008658
c1133,c2124,304,1585,4628,0.112244
c1133,c2127,259,1585,262,0.401915
c1133,c2128,15,1585,85,0.040866
c1133,c2129,30,1585,2327,0.015621
c1133,c2131,152,1585,3669,0.063031
c1133,c2132,8,1585,239,0.012998
c1133,c2181,313,1585,1832,0.183682
c1133,c2184,205,1585,3374,0.088648
c1133,c2185,597,1585,4152,0.232719
c1133,c4004,6,1585,821,0.00526
c1133,c4123,32,1585,778,0.028817
c1133,c4158,5,1585,76,0.014406
c1133,c5009,39,1585,49,0.139943
c1133,c5033,73,1585,402,0.091452
c1133,c5046,20,1585,24,0.102544
c1133,c5069,685,1585,2727,0.329483
c1133,c5072,270,1585,1435,0.179029
c1133,c5089,4,1585,59,0.01308
c1133,c5110,36,1585,190,0.065601
c1133,c5111,21,1585,513,0.023289
c1133,c5149,3,1585,121,0.00685
c1133,c5154,135,1585,3582,0.056657
c1133,c5175,4,1585,157,0.008019
c1133,c6005,318,1585,2153,0.172143
c1133,c6017,5,1585,202,0.008836
c1133,c6024,24,1585,710,0.022624
c1133,c6037,35,1585,1742,0.021063
c1133,c6050,12,1585,475,0.01383
c1142,c1172,3,7,2927,0.020959
c1142,c1183,3,7,3478,0.019227
c1142,c2185,3,7,4152,0.017597
c1143,c1153,3,418,1197,0.004241
c1143,c1160,10,418,69,0.058883
c1143,c1162,8,418,201,0.0276
c1143,c1168,9,418,1950,0.009969
c1143,c1171,24,418,1431,0.031032
c1143,c1172,269,418,2927,0.243194
c1143,c1176,12,418,1926,0.013374
c1143,c1177,8,418,289,0.023017
c1143,c1178,9,418,731,0.016282
c1143,c1182,5,418,699,0.00925
