first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
enemy,c5154,c2131,198,0.286022
enemy,c5154,c2181,14,0.029678
enemy,c5154,c2184,93,0.166672
enemy,c5154,c2185,122,0.181683
enemy,c5154,c4004,4,0.033059
enemy,c5154,c4123,3,0.042945
enemy,c5154,c5069,11,0.043673
enemy,c5154,c5072,19,0.088711
enemy,c5154,c6005,52,0.096421
enemy,c6005,c1022,15,0.089514
enemy,c6005,c1117,4,0.034401
enemy,c6005,c1133,3,0.024862
enemy,c6005,c1168,13,0.134371
enemy,c6005,c1172,67,0.188482
enemy,c6005,c1183,42,0.079555
enemy,c6005,c2001,6,0.042133
enemy,c6005,c2007,29,0.10905
enemy,c6005,c2076,4,0.062017
enemy,c6005,c2124,92,0.152489
enemy,c6005,c2129,3,0.01427
enemy,c6005,c2131,29,0.057393
enemy,c6005,c2181,24,0.069702
enemy,c6005,c2184,51,0.12522
enemy,c6005,c2185,65,0.132614
enemy,c6005,c5069,7,0.038075
enemy,c6005,c5154,58,0.1228
