first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
ally,c2181,c6005,43,0.0821
ally,c2181,c6037,4,0.015952
ally,c2185,c1007,24,0.086427
ally,c2185,c1014,8,0.061113
ally,c2185,c1022,5,0.024157
ally,c2185,c1046,3,0.037424
ally,c2185,c1117,42,0.09167
ally,c2185,c1133,47,0.086447
ally,c2185,c1168,23,0.07028
ally,c2185,c1172,18,0.051972
ally,c2185,c1183,236,0.184968
ally,c2185,c2001,16,0.056834
ally,c2185,c2007,96,0.123301
ally,c2185,c2009,99,0.163103
ally,c2185,c2024,3,0.021607
ally,c2185,c2066,5,0.027894
ally,c2185,c2076,3,0.026463
ally,c2185,c2103,3,0.020498
ally,c2185,c2124,300,0.274653
ally,c2185,c2129,13,0.05216
ally,c2185,c2131,100,0.130058
ally,c2185,c2148,130,0.141509
ally,c2185,c2181,157,0.210379
ally,c2185,c2184,9,0.020498
ally,c2185,c4004,17,0.064933
ally,c2185,c4123,5,0.036011
ally,c2185,c5033,37,0.100721
ally,c2185,c5069,34,0.067917
ally,c2185,c5072,14,0.05433
ally,c2185,c5147,12,0.025673
ally,c2185,c5154,312,0.23879
ally,c2185,c5190,49,0.091804
ally,c2185,c6005,237,0.274111
ally,c2185,c6037,68,0.164268
ally,c5069,c6005,4,0.057225
ally,c5154,c1060,11,0.157756
ally,c5154,c1117,5,0.024024
ally,c5154,c1133,5,0.020245
ally,c5154,c1183,78,0.134579
ally,c5154,c2001,5,0.039098
ally,c5154,c2007,12,0.033929
ally,c5154,c2009,10,0.036268
ally,c5154,c2113,3,0.034609
ally,c5154,c2124,87,0.17534
ally,c5154,c2129,5,0.044163
ally,c5154,c2131,39,0.11166
ally,c5154,c2148,31,0.074285
ally,c5154,c2181,17,0.050148
ally,c5154,c2184,13,0.065179
ally,c5154,c2185,50,0.110171
ally,c5154,c4004,4,0.033634
ally,c5154,c5069,6,0.026384
ally,c5154,c5147,12,0.056516
ally,c5154,c5190,16,0.065991
ally,c5154,c6005,22,0.056014
ally,c5190,c1133,7,0.055326
ally,c5190,c1168,3,0.039392
ally,c5190,c1183,9,0.030311
ally,c5190,c2001,5,0.07632
ally,c5190,c2007,4,0.022077
ally,c5190,c2124,10,0.039341
ally,c5190,c2131,7,0.039121
ally,c5190,c2148,10,0.046776
ally,c5190,c2181,7,0.040307
ally,c5190,c2185,8,0.034409
ally,c5190,c5147,3,0.02758
ally,c5190,c5154,23,0.075643
ally,c5190,c6005,6,0.02982
ally,c6005,c1007,8,0.047378
ally,c6005,c1022,5,0.039728
ally,c6005,c1117,12,0.043073
ally,c6005,c1133,37,0.111918
ally,c6005,c1168,14,0.070353
ally,c6005,c1172,15,0.071225
ally,c6005,c1178,11,0.100922
ally,c6005,c1182,7,0.087941
ally,c6005,c1183,77,0.099248
ally,c6005,c2007,52,0.109837
ally,c6005,c2009,11,0.029803
ally,c6005,c2124,62,0.093347
ally,c6005,c2131,16,0.034222
ally,c6005,c2148,62,0.110989
ally,c6005,c2181,53,0.116796
ally,c6005,c2184,15,0.056183
ally,c6005,c2185,136,0.223864
ally,c6005,c5033,15,0.067152
ally,c6005,c5069,16,0.052561
ally,c6005,c5147,27,0.094995
ally,c6005,c5154,106,0.133418
ally,c6005,c5190,7,0.021568
ally,c6005,c6037,4,0.015891
enemy,c1133,c2124,3,0.024263
enemy,c1133,c5154,5,0.040923
enemy,c1133,c6005,3,0.031414
enemy,c1168,c6005,4,0.059235
enemy,c1183,c2007,5,0.022633
enemy,c1183,c2009,3,0.016292
enemy,c1183,c2124,30,0.084903
enemy,c1183,c2131,20,0.069053
enemy,c1183,c2148,14,0.045268
enemy,c1183,c2181,7,0.028677
enemy,c1183,c2184,9,0.055125
enemy,c1183,c2185,41,0.1179
enemy,c1183,c5069,3,0.029434
enemy,c1183,c5154,31,0.088785
enemy,c1183,c5190,8,0.048643
enemy,c1183,c6005,12,0.043971
enemy,c2007,c1183,3,0.019825
enemy,c2007,c2124,8,0.044827
enemy,c2007,c2131,6,0.041015
enemy,c2007,c2181,4,0.032444
enemy,c2007,c2185,6,0.03416
enemy,c2007,c5154,8,0.045364
enemy,c2007,c6005,4,0.029019
enemy,c2009,c2124,7,0.056614
enemy,c2009,c2131,5,0.049334
enemy,c2009,c5154,5,0.040923
enemy,c2024,c1183,3,0.049561
enemy,c2124,c1022,9,0.062988
enemy,c2124,c1117,8,0.035411
enemy,c2124,c1133,12,0.042324
enemy,c2124,c1172,3,0.017143
enemy,c2124,c1183,61,0.112846
enemy,c2124,c2001,16,0.082468
enemy,c2124,c2007,9,0.02258
enemy,c2124,c2009,7,0.02107
enemy,c2124,c2113,5,0.029509
enemy,c2124,c2131,77,0.147353
enemy,c2124,c2148,64,0.114699
enemy,c2124,c2181,4,0.009083
enemy,c2124,c2184,25,0.084871
enemy,c2124,c2185,111,0.176917
enemy,c2124,c5069,9,0.048943
enemy,c2124,c5072,6,0.041992
enemy,c2124,c5147,19,0.08865
enemy,c2124,c5154,147,0.233352
enemy,c2124,c5190,23,0.077514
enemy,c2124,c6005,16,0.032495
enemy,c2131,c2124,7,0.056614
enemy,c2131,c2184,5,0.087518
enemy,c2131,c6005,3,0.031414
enemy,c2148,c1133,6,0.047246
enemy,c2148,c1183,8,0.033041
enemy,c2148,c2009,6,0.04032
enemy,c2148,c2113,3,0.039528
enemy,c2148,c2124,22,0.077046
enemy,c2148,c2131,9,0.038452
enemy,c2148,c2181,10,0.050694
enemy,c2148,c2185,29,0.103193
enemy,c2148,c5069,3,0.036423
enemy,c2148,c5154,11,0.038985
enemy,c2148,c5190,3,0.022572
enemy,c2148,c6005,8,0.036274
enemy,c2181,c1022,4,0.027778
enemy,c2181,c1117,4,0.017568
enemy,c2181,c1133,22,0.076993
enemy,c2181,c1168,8,0.050981
enemy,c2181,c1172,10,0.056701
enemy,c2181,c1176,3,0.048113
enemy,c2181,c1183,116,0.21293
enemy,c2181,c2007,49,0.121986
enemy,c2181,c2009,13,0.038827
enemy,c2181,c2071,4,0.055556
enemy,c2181,c2103,5,0.050715
enemy,c2181,c2113,3,0.017568
enemy,c2181,c2124,22,0.034242
enemy,c2181,c2131,10,0.018988
enemy,c2181,c2148,73,0.129815
enemy,c2181,c2184,23,0.077477
enemy,c2181,c2185,98,0.154987
enemy,c2181,c4123,4,0.04969
enemy,c2181,c5033,6,0.03122
enemy,c2181,c5069,8,0.043168
enemy,c2181,c5072,6,0.041667
enemy,c2181,c5147,12,0.055556
enemy,c2181,c5154,64,0.100809
enemy,c2181,c5190,23,0.076913
enemy,c2181,c6005,42,0.084639
enemy,c2181,c6037,3,0.013608
enemy,c2185,c1007,18,0.081389
enemy,c2185,c1014,5,0.049532
enemy,c2185,c1022,9,0.035242
enemy,c2185,c1117,36,0.089157
enemy,c2185,c1133,43,0.084856
enemy,c2185,c1168,15,0.053901
enemy,c2185,c1172,19,0.060748
enemy,c2185,c1183,151,0.156294
enemy,c2185,c2001,22,0.063445
enemy,c2185,c2007,106,0.1488
enemy,c2185,c2009,118,0.198727
enemy,c2185,c2076,9,0.043504
enemy,c2185,c2103,7,0.040036
enemy,c2185,c2112,4,0.028019
enemy,c2185,c2113,21,0.069344
enemy,c2185,c2124,310,0.272076
enemy,c2185,c2131,134,0.143477
enemy,c2185,c2148,187,0.187512
enemy,c2185,c2181,172,0.218519
enemy,c2185,c2184,16,0.030391
enemy,c2185,c5033,34,0.099756
enemy,c2185,c5069,14,0.042598
enemy,c2185,c5072,7,0.027411
enemy,c2185,c5147,7,0.018274
enemy,c2185,c5154,234,0.207835
enemy,c2185,c5190,38,0.071654
enemy,c2185,c6005,221,0.25113
enemy,c2185,c6037,62,0.158584
enemy,c4004,c2185,3,0.038193
enemy,c5069,c2185,3,0.028467
enemy,c5069,c6005,3,0.036274
enemy,c5147,c2131,4,0.041222
enemy,c5147,c2181,3,0.036684
enemy,c5147,c2185,3,0.025749
enemy,c5154,c1060,12,0.131118
enemy,c5154,c1117,5,0.021159
enemy,c5154,c1133,8,0.026976
enemy,c5154,c1183,60,0.106118
enemy,c5154,c2001,12,0.059133
enemy,c5154,c2007,12,0.028784
enemy,c5154,c2009,15,0.043166
enemy,c5154,c2076,3,0.024779
enemy,c5154,c2112,5,0.059847
enemy,c5154,c2113,9,0.050782
enemy,c5154,c2124,137,0.205458
enemy,c5154,c2131,92,0.168321
enemy,c5154,c2148,61,0.104518
enemy,c5154,c2181,28,0.060785
enemy,c5154,c2184,24,0.077896
enemy,c5154,c2185,106,0.161523
enemy,c5154,c5033,3,0.01504
enemy,c5154,c5069,7,0.036394
enemy,c5154,c5147,9,0.040147
enemy,c5154,c5190,25,0.080551
enemy,c5154,c6005,47,0.09126
enemy,c5154,c6037,4,0.017482
enemy,c5190,c1133,6,0.050965
enemy,c5190,c1183,3,0.013366
enemy,c5190,c2007,4,0.024169
enemy,c5190,c2124,16,0.060444
enemy,c5190,c2131,8,0.03687
enemy,c5190,c2148,7,0.030213
enemy,c5190,c2181,7,0.038279
enemy,c5190,c2184,5,0.040879
enemy,c5190,c2185,18,0.069093
enemy,c5190,c5154,14,0.053523
enemy,c5190,c6005,8,0.039129
enemy,c6005,c1022,7,0.04375
enemy,c6005,c1112,3,0.053033
enemy,c6005,c1117,16,0.063246
enemy,c6005,c1133,26,0.081892
enemy,c6005,c1168,12,0.068825
enemy,c6005,c1172,13,0.06634
enemy,c6005,c1178,5,0.0533
enemy,c6005,c1183,45,0.074342
enemy,c6005,c2001,4,0.018411
enemy,c6005,c2007,59,0.132193
enemy,c6005,c2009,3,0.008064
enemy,c6005,c2076,5,0.038576
enemy,c6005,c2103,3,0.027386
enemy,c6005,c2124,58,0.081248
enemy,c6005,c2131,57,0.097411
enemy,c6005,c2148,65,0.10403
enemy,c6005,c2181,56,0.113555
enemy,c6005,c2184,22,0.066697
enemy,c6005,c2185,180,0.256203
enemy,c6005,c5033,9,0.042146
enemy,c6005,c5069,5,0.024282
enemy,c6005,c5072,8,0.05
enemy,c6005,c5110,3,0.053033
enemy,c6005,c5147,21,0.0875
enemy,c6005,c5154,87,0.123333
enemy,c6005,c5190,14,0.042135
