first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
ally,c5154,c2131,168,0.205075
ally,c5154,c2181,26,0.046055
ally,c5154,c2184,243,0.192328
ally,c5154,c4004,5,0.032364
ally,c5154,c4123,5,0.04448
ally,c5154,c5033,6,0.028307
ally,c5154,c5072,37,0.076642
ally,c5154,c5175,3,0.022206
ally,c5154,c6005,39,0.070984
ally,c5154,c6024,5,0.054477
ally,c6005,c1007,6,0.034056
ally,c6005,c1022,83,0.132195
ally,c6005,c1117,4,0.030614
ally,c6005,c1133,5,0.023568
ally,c6005,c1168,30,0.109914
ally,c6005,c1171,8,0.042343
ally,c6005,c1172,144,0.184149
ally,c6005,c1176,7,0.047488
ally,c6005,c1182,101,0.199588
ally,c6005,c1183,217,0.17533
ally,c6005,c2001,6,0.020352
ally,c6005,c2007,103,0.145928
ally,c6005,c2071,7,0.016942
ally,c6005,c2076,41,0.109703
ally,c6005,c2103,8,0.023932
ally,c6005,c2124,190,0.168116
ally,c6005,c2129,8,0.032108
ally,c6005,c2131,66,0.076627
ally,c6005,c2181,108,0.181955
ally,c6005,c2184,284,0.213792
ally,c6005,c4004,4,0.024626
ally,c6005,c4123,4,0.033845
ally,c6005,c5033,17,0.076283
ally,c6005,c5072,23,0.045314
ally,c6005,c5110,4,0.038376
ally,c6005,c5154,58,0.084026
enemy,c1022,c1183,4,0.030983
enemy,c1022,c2124,3,0.024311
enemy,c1022,c2184,3,0.020481
enemy,c1022,c5154,3,0.042796
enemy,c1133,c1183,3,0.034855
enemy,c1168,c2124,4,0.043489
enemy,c1172,c1022,5,0.031245
enemy,c1172,c1133,3,0.061546
enemy,c1172,c1182,3,0.028604
enemy,c1172,c1183,10,0.035031
enemy,c1172,c2007,7,0.042178
enemy,c1172,c2124,13,0.047645
enemy,c1172,c2181,7,0.049637
enemy,c1172,c2184,15,0.046314
enemy,c1172,c5072,3,0.027028
enemy,c1172,c5154,4,0.025807
enemy,c1172,c6005,8,0.044455
enemy,c1182,c1172,3,0.020973
enemy,c1182,c1183,9,0.036405
enemy,c1182,c2007,3,0.020873
enemy,c1182,c2124,9,0.038088
enemy,c1182,c2181,5,0.04094
enemy,c1182,c2184,6,0.021391
enemy,c1182,c5154,12,0.089398
enemy,c1182,c6005,6,0.0385
enemy,c1183,c1022,20,0.063771
enemy,c1183,c1172,21,0.064875
enemy,c1183,c1182,6,0.02919
enemy,c1183,c2001,3,0.018131
enemy,c1183,c2007,15,0.046117
enemy,c1183,c2071,5,0.027614
enemy,c1183,c2103,19,0.106031
enemy,c1183,c2124,52,0.097243
enemy,c1183,c2129,3,0.025484
enemy,c1183,c2131,20,0.048945
enemy,c1183,c2181,25,0.090454
enemy,c1183,c2184,78,0.122885
enemy,c1183,c5072,13,0.059761
enemy,c1183,c6005,47,0.133265
enemy,c2001,c1183,6,0.044089
enemy,c2001,c2181,3,0.044622
enemy,c2001,c2184,6,0.03886
enemy,c2007,c1172,11,0.072627
enemy,c2007,c1183,10,0.038201
enemy,c2007,c2001,4,0.051666
enemy,c2007,c2124,16,0.063947
enemy,c2007,c2131,4,0.020921
enemy,c2007,c2181,3,0.023198
enemy,c2007,c5154,6,0.042214
enemy,c2007,c6005,11,0.066658
enemy,c2024,c5154,3,0.064194
enemy,c2076,c2124,6,0.042108
enemy,c2076,c6005,7,0.074485
enemy,c2103,c2184,3,0.025084
enemy,c2124,c1022,93,0.161185
enemy,c2124,c1168,5,0.02845
enemy,c2124,c1172,52,0.087319
enemy,c2124,c1182,21,0.055533
enemy,c2124,c1183,170,0.16517
enemy,c2124,c2001,23,0.075557
enemy,c2124,c2007,59,0.098598
enemy,c2124,c2076,24,0.076515
enemy,c2124,c2090,5,0.042674
enemy,c2124,c2103,3,0.0091
enemy,c2124,c2129,12,0.055408
enemy,c2124,c2131,139,0.184901
enemy,c2124,c2181,5,0.009833
enemy,c2124,c2184,330,0.282594
enemy,c2124,c4004,10,0.064517
enemy,c2124,c5072,10,0.024988
enemy,c2124,c5154,97,0.173571
enemy,c2124,c6005,76,0.117132
enemy,c2131,c1183,4,0.023999
enemy,c2131,c2103,4,0.074927
enemy,c2131,c2124,7,0.043939
enemy,c2131,c2184,6,0.031729
enemy,c2131,c6005,5,0.047587
enemy,c2181,c1007,13,0.085379
enemy,c2181,c1022,22,0.040621
enemy,c2181,c1133,3,0.018185
enemy,c2181,c1171,7,0.047006
enemy,c2181,c1172,66,0.118068
enemy,c2181,c1176,9,0.060437
enemy,c2181,c1182,9,0.025355
enemy,c2181,c1183,224,0.231853
enemy,c2181,c2001,8,0.027997
enemy,c2181,c2007,74,0.131744
enemy,c2181,c2071,84,0.268635
enemy,c2181,c2076,13,0.044153
enemy,c2181,c2103,25,0.080788
enemy,c2181,c2124,45,0.04873
enemy,c2181,c2131,26,0.036845
enemy,c2181,c2184,160,0.145966
enemy,c2181,c5033,4,0.028904
enemy,c2181,c5072,31,0.082522
enemy,c2181,c5110,3,0.033408
enemy,c2181,c5111,3,0.047246
enemy,c2181,c5154,70,0.13344
enemy,c2181,c6005,98,0.160906
enemy,c2184,c1022,27,0.079739
enemy,c2184,c1133,5,0.048477
enemy,c2184,c1171,3,0.032223
enemy,c2184,c1172,22,0.06295
enemy,c2184,c1182,3,0.013518
enemy,c2184,c1183,61,0.10099
enemy,c2184,c2001,8,0.044782
enemy,c2184,c2007,27,0.076885
enemy,c2184,c2076,3,0.016298
enemy,c2184,c2103,19,0.098207
enemy,c2184,c2124,60,0.103925
enemy,c2184,c2129,5,0.03934
enemy,c2184,c2131,52,0.117867
enemy,c2184,c2181,19,0.063672
enemy,c2184,c5072,18,0.076641
enemy,c2184,c5154,20,0.060982
enemy,c2184,c6005,31,0.081412
enemy,c2184,c6037,4,0.100759
enemy,c5072,c2001,3,0.078567
enemy,c5072,c2131,3,0.031814
enemy,c5154,c1007,5,0.026196
enemy,c5154,c1022,37,0.054498
enemy,c5154,c1171,5,0.026784
enemy,c5154,c1172,13,0.018552
enemy,c5154,c1182,16,0.035957
enemy,c5154,c1183,244,0.201468
enemy,c5154,c2001,19,0.053044
enemy,c5154,c2007,40,0.056808
enemy,c5154,c2071,4,0.010205
enemy,c5154,c2076,12,0.032513
enemy,c5154,c2090,3,0.02176
enemy,c5154,c2103,5,0.012889
enemy,c5154,c2124,472,0.407736
enemy,c5154,c2129,16,0.062784
enemy,c5154,c2131,190,0.214789
enemy,c5154,c2181,40,0.066854
enemy,c5154,c2184,319,0.232153
enemy,c5154,c4004,5,0.027415
enemy,c5154,c4123,10,0.060939
enemy,c5154,c5033,5,0.028821
enemy,c5154,c5072,38,0.080694
enemy,c5154,c5110,3,0.02665
enemy,c5154,c6005,72,0.094304
enemy,c5175,c5154,4,0.085592
enemy,c6005,c1022,77,0.126861
enemy,c6005,c1133,12,0.064906
enemy,c6005,c1168,16,0.086541
enemy,c6005,c1171,5,0.02996
enemy,c6005,c1172,113,0.180377
enemy,c6005,c1176,11,0.065912
enemy,c6005,c1182,62,0.155855
enemy,c6005,c1183,165,0.152392
enemy,c6005,c2001,5,0.015614
enemy,c6005,c2007,84,0.133441
enemy,c6005,c2076,29,0.087888
enemy,c6005,c2103,14,0.040369
enemy,c6005,c2124,148,0.143008
enemy,c6005,c2131,56,0.070812
enemy,c6005,c2181,110,0.205647
enemy,c6005,c2184,259,0.210836
enemy,c6005,c4123,6,0.040899
enemy,c6005,c5033,6,0.038686
enemy,c6005,c5072,23,0.054632
enemy,c6005,c5154,46,0.078246
