first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
enemy,c2148,c1183,7,0.030702
enemy,c2148,c2007,6,0.022389
enemy,c2148,c2009,3,0.038474
enemy,c2148,c2124,12,0.049067
enemy,c2148,c2131,7,0.03528
enemy,c2148,c2181,6,0.032923
enemy,c2148,c2185,12,0.053378
enemy,c2148,c5154,8,0.032774
enemy,c2148,c6005,4,0.018165
enemy,c2181,c1007,8,0.030571
enemy,c2181,c1117,13,0.043621
enemy,c2181,c1133,3,0.018217
enemy,c2181,c1163,3,0.051525
enemy,c2181,c1168,11,0.052399
enemy,c2181,c1172,10,0.040482
enemy,c2181,c1183,115,0.168871
enemy,c2181,c2007,139,0.173654
enemy,c2181,c2009,5,0.021469
enemy,c2181,c2024,12,0.075764
enemy,c2181,c2076,3,0.015977
enemy,c2181,c2124,23,0.031487
enemy,c2181,c2131,9,0.015187
enemy,c2181,c2148,54,0.101074
enemy,c2181,c2184,12,0.055887
enemy,c2181,c2185,100,0.148927
enemy,c2181,c5033,14,0.052471
enemy,c2181,c5069,18,0.062079
enemy,c2181,c5147,4,0.02
enemy,c2181,c5154,47,0.064465
enemy,c2181,c5175,3,0.034738
enemy,c2181,c6005,56,0.085146
enemy,c2185,c1007,65,0.124564
enemy,c2185,c1046,3,0.021838
enemy,c2185,c1083,7,0.050955
enemy,c2185,c1117,61,0.102644
enemy,c2185,c1133,15,0.045677
enemy,c2185,c1168,10,0.023888
enemy,c2185,c1172,51,0.103535
enemy,c2185,c1183,219,0.161271
enemy,c2185,c2001,14,0.033189
enemy,c2185,c2004,7,0.042632
enemy,c2185,c2007,295,0.184819
enemy,c2185,c2009,60,0.129195
enemy,c2185,c2024,15,0.047493
enemy,c2185,c2076,17,0.045403
enemy,c2185,c2103,5,0.029034
enemy,c2185,c2124,342,0.23479
enemy,c2185,c2129,7,0.030146
enemy,c2185,c2131,173,0.146393
enemy,c2185,c2148,156,0.146428
enemy,c2185,c2181,267,0.245986
enemy,c2185,c2184,3,0.007007
enemy,c2185,c4123,16,0.045434
enemy,c2185,c5033,40,0.075181
enemy,c2185,c5069,59,0.102043
enemy,c2185,c5072,10,0.039313
enemy,c2185,c5154,316,0.217355
enemy,c2185,c5175,3,0.017421
enemy,c2185,c5190,7,0.025945
enemy,c2185,c6005,397,0.302705
enemy,c2185,c6037,46,0.129226
enemy,c5033,c1007,5,0.06219
enemy,c5033,c2007,6,0.024398
enemy,c5033,c2124,4,0.017823
enemy,c5033,c2131,3,0.016477
enemy,c5033,c2148,3,0.018276
enemy,c5033,c2185,9,0.043626
enemy,c5033,c5154,4,0.017857
enemy,c5033,c6005,17,0.08413
enemy,c5069,c2001,3,0.06333
enemy,c5069,c2007,5,0.027894
enemy,c5069,c2185,5,0.033252
enemy,c5069,c6005,8,0.054318
enemy,c5154,c1022,4,0.036397
enemy,c5154,c1060,8,0.085358
enemy,c5154,c1117,18,0.047461
enemy,c5154,c1168,3,0.01123
enemy,c5154,c1183,121,0.139623
enemy,c5154,c2001,23,0.085439
enemy,c5154,c2007,100,0.098171
enemy,c5154,c2009,10,0.033741
enemy,c5154,c2076,3,0.012555
enemy,c5154,c2103,4,0.036397
enemy,c5154,c2124,248,0.266786
enemy,c5154,c2129,3,0.020244
enemy,c5154,c2131,180,0.238675
enemy,c5154,c2148,69,0.101486
enemy,c5154,c2181,35,0.050527
enemy,c5154,c2184,15,0.054895
enemy,c5154,c2185,115,0.134582
enemy,c5154,c4004,6,0.052271
enemy,c5154,c4123,4,0.017798
enemy,c5154,c5033,9,0.026506
enemy,c5154,c5069,23,0.062333
enemy,c5154,c5072,3,0.018481
enemy,c5154,c5147,11,0.043218
enemy,c5154,c5190,9,0.052271
enemy,c5154,c6005,67,0.08005
enemy,c6005,c1007,19,0.050348
enemy,c6005,c1046,3,0.030197
enemy,c6005,c1112,17,0.10671
enemy,c6005,c1117,23,0.053516
enemy,c6005,c1133,14,0.058951
enemy,c6005,c1150,4,0.053262
enemy,c6005,c1168,36,0.118915
enemy,c6005,c1172,19,0.053336
enemy,c6005,c1178,9,0.075794
enemy,c6005,c1182,6,0.060394
enemy,c6005,c1183,107,0.108955
enemy,c6005,c2001,4,0.013112
enemy,c6005,c2007,278,0.240835
enemy,c6005,c2076,18,0.066475
enemy,c6005,c2113,11,0.075638
enemy,c6005,c2124,109,0.103474
enemy,c6005,c2131,23,0.026912
enemy,c6005,c2148,69,0.089557
enemy,c6005,c2181,92,0.117203
enemy,c6005,c2184,12,0.038754
enemy,c6005,c2185,263,0.271604
enemy,c6005,c4123,20,0.078531
enemy,c6005,c5033,38,0.09876
enemy,c6005,c5069,9,0.021524
enemy,c6005,c5072,9,0.048925
enemy,c6005,c5147,17,0.05894
enemy,c6005,c5154,167,0.158836
enemy,c6005,c5190,3,0.015376
