first_pick_side,enemy_order_1_hero,candidate_hero,response_count,normalized_response_score
ally,c6005,c2184,90,0.113344
ally,c6005,c2185,158,0.169764
ally,c6005,c4004,7,0.033139
ally,c6005,c5069,34,0.087404
ally,c6005,c5072,7,0.022476
ally,c6005,c5154,95,0.107843
enemy,c1172,c2124,6,0.037318
enemy,c1172,c2131,3,0.020494
enemy,c1172,c2181,3,0.033387
enemy,c1172,c2185,5,0.039509
enemy,c1183,c1172,4,0.023672
enemy,c1183,c2124,16,0.050333
enemy,c1183,c2131,8,0.027641
enemy,c1183,c2181,8,0.045031
enemy,c1183,c2184,12,0.048191
enemy,c1183,c2185,17,0.067941
enemy,c1183,c5154,8,0.030557
enemy,c1183,c6005,8,0.038541
enemy,c2076,c2185,4,0.042796
enemy,c2076,c6005,4,0.051588
enemy,c2124,c1022,17,0.05035
enemy,c2124,c1117,11,0.032159
enemy,c2124,c1172,66,0.093525
enemy,c2124,c1176,3,0.01777
enemy,c2124,c1183,182,0.167403
enemy,c2124,c2001,10,0.03849
enemy,c2124,c2007,9,0.021669
enemy,c2124,c2076,3,0.014142
enemy,c2124,c2125,3,0.034641
enemy,c2124,c2129,125,0.204124
enemy,c2124,c2131,230,0.190284
enemy,c2124,c2181,12,0.016173
enemy,c2124,c2184,155,0.149045
enemy,c2124,c2185,207,0.198088
enemy,c2124,c4004,5,0.023973
enemy,c2124,c5069,13,0.032602
enemy,c2124,c5072,20,0.052164
enemy,c2124,c5154,335,0.306387
enemy,c2124,c6005,86,0.099205
enemy,c2129,c2184,3,0.045612
enemy,c2131,c2124,8,0.044105
enemy,c2131,c2129,4,0.047809
enemy,c2131,c2184,6,0.042228
enemy,c2131,c2185,3,0.021012
enemy,c2131,c6005,4,0.033772
enemy,c2181,c1022,8,0.030222
enemy,c2181,c1117,8,0.029832
enemy,c2181,c1133,5,0.028665
enemy,c2181,c1168,5,0.030064
enemy,c2181,c1172,66,0.119291
enemy,c2181,c1176,3,0.022666
enemy,c2181,c1183,169,0.198271
enemy,c2181,c2007,59,0.181191
enemy,c2181,c2071,7,0.076844
enemy,c2181,c2076,6,0.036077
enemy,c2181,c2124,59,0.056685
enemy,c2181,c2129,4,0.008332
enemy,c2181,c2131,46,0.048541
enemy,c2181,c2184,132,0.161898
enemy,c2181,c2185,159,0.194073
enemy,c2181,c5069,25,0.079969
enemy,c2181,c5072,16,0.053228
enemy,c2181,c5154,72,0.083992
enemy,c2181,c6005,67,0.09858
enemy,c2181,c6037,4,0.020327
enemy,c2184,c1183,4,0.026929
enemy,c2184,c2124,3,0.01654
enemy,c2184,c2131,3,0.018166
enemy,c2184,c2181,4,0.039459
enemy,c2184,c5154,7,0.046859
enemy,c2185,c1022,17,0.041001
enemy,c2185,c1117,25,0.059518
enemy,c2185,c1133,16,0.058562
enemy,c2185,c1168,5,0.019194
enemy,c2185,c1171,3,0.028209
enemy,c2185,c1172,125,0.144243
enemy,c2185,c1176,9,0.043413
enemy,c2185,c1183,218,0.163285
enemy,c2185,c2001,7,0.02194
enemy,c2185,c2007,20,0.039213
enemy,c2185,c2076,10,0.038388
enemy,c2185,c2124,488,0.299333
enemy,c2185,c2129,58,0.077128
enemy,c2185,c2131,273,0.183923
enemy,c2185,c2181,251,0.275483
enemy,c2185,c2184,96,0.075172
enemy,c2185,c4004,10,0.039044
enemy,c2185,c5069,37,0.075562
enemy,c2185,c5072,27,0.057346
enemy,c2185,c5154,305,0.227156
enemy,c2185,c6005,222,0.208539
enemy,c2185,c6037,35,0.113553
enemy,c5069,c1133,5,0.123091
enemy,c5069,c2124,3,0.012377
enemy,c5069,c2184,5,0.026334
enemy,c5069,c2185,12,0.062897
enemy,c5069,c5154,5,0.025047
enemy,c5069,c6005,8,0.050546
enemy,c5154,c1022,13,0.035977
enemy,c5154,c1117,20,0.054635
enemy,c5154,c1183,180,0.154703
enemy,c5154,c2001,19,0.068334
enemy,c5154,c2007,6,0.013499
enemy,c5154,c2076,8,0.035239
enemy,c5154,c2103,4,0.032168
enemy,c5154,c2124,460,0.323763
enemy,c5154,c2129,48,0.073242
enemy,c5154,c2131,355,0.274434
enemy,c5154,c2181,32,0.0403
enemy,c5154,c2184,213,0.191382
enemy,c5154,c2185,208,0.185988
enemy,c5154,c4004,14,0.062722
enemy,c5154,c4123,3,0.041788
enemy,c5154,c5069,6,0.01406
enemy,c5154,c5072,24,0.058491
enemy,c5154,c6005,100,0.107788
enemy,c6005,c1022,20,0.085262
enemy,c6005,c1117,12,0.050497
enemy,c6005,c1133,5,0.032348
enemy,c6005,c1168,20,0.135706
enemy,c6005,c1172,65,0.132579
enemy,c6005,c1176,4,0.034105
enemy,c6005,c1183,30,0.039718
enemy,c6005,c2001,8,0.044321
enemy,c6005,c2007,21,0.072778
enemy,c6005,c2103,3,0.037165
enemy,c6005,c2124,128,0.138778
enemy,c6005,c2129,6,0.014103
enemy,c6005,c2131,52,0.061923
enemy,c6005,c2181,51,0.098939
enemy,c6005,c2184,97,0.134256
enemy,c6005,c2185,108,0.148761
enemy,c6005,c5069,22,0.079415
enemy,c6005,c5072,6,0.022525
enemy,c6005,c5154,60,0.078986
